Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-17 09:00:00+01:00,bus022,0.0
2030,sc01,01-17 09:00:00+01:00,bus032,0.0
2030,sc01,01-17 09:00:00+01:00,bus014,0.0
2030,sc01,01-17 09:00:00+01:00,bus070,0.0
2030,sc01,01-17 09:00:00+01:00,bus057,0.0
2030,sc01,01-17 09:00:00+01:00,bus007,0.0
2030,sc01,01-17 09:00:00+01:00,bus111,0.0
2030,sc01,01-17 09:00:00+01:00,bus081,0.0
2030,sc01,01-17 09:00:00+01:00,bus118,0.0
2030,sc01,01-17 09:00:00+01:00,bus011,0.0
2030,sc01,01-17 09:00:00+01:00,bus116,0.0
2030,sc01,01-17 09:00:00+01:00,bus031,0.8056080689069444
2030,sc01,01-17 09:00:00+01:00,bus048,0.0
2030,sc01,01-17 09:00:00+01:00,bus047,0.0
2030,sc01,01-17 09:00:00+01:00,bus073,0.0
2030,sc01,01-17 09:00:00+01:00,bus002,0.0
2030,sc01,01-17 09:00:00+01:00,bus050,0.0
2030,sc01,01-17 09:00:00+01:00,bus068,0.0
2030,sc01,01-17 09:00:00+01:00,bus037,0.0
2030,sc01,01-17 09:00:00+01:00,bus054,0.0
2030,sc01,01-17 09:00:00+01:00,bus063,0.0
2030,sc01,01-17 09:00:00+01:00,bus086,0.0
2030,sc01,01-17 09:00:00+01:00,bus040,4.435513483308942
2030,sc01,01-17 09:00:00+01:00,bus013,0.0
2030,sc01,01-17 09:00:00+01:00,bus020,0.0
2030,sc01,01-17 09:00:00+01:00,bus091,0.0
2030,sc01,01-17 09:00:00+01:00,bus053,0.0
2030,sc01,01-17 09:00:00+01:00,bus033,0.0
2030,sc01,01-17 09:00:00+01:00,bus006,0.0
2030,sc01,01-17 09:00:00+01:00,bus085,0.0
2030,sc01,01-17 09:00:00+01:00,bus025,0.0
2030,sc01,01-17 09:00:00+01:00,bus114,0.0
2030,sc01,01-17 09:00:00+01:00,bus017,0.0
2030,sc01,01-17 09:00:00+01:00,bus016,0.0
2030,sc01,01-17 09:00:00+01:00,bus051,0.0
2030,sc01,01-17 09:00:00+01:00,bus035,4.425792579
2030,sc01,01-17 09:00:00+01:00,bus046,0.0
2030,sc01,01-17 09:00:00+01:00,bus045,0.0
2030,sc01,01-17 09:00:00+01:00,bus058,0.0
2030,sc01,01-17 09:00:00+01:00,bus026,0.0
2030,sc01,01-17 09:00:00+01:00,bus071,0.0
2030,sc01,01-17 09:00:00+01:00,bus092,0.0
2030,sc01,01-17 09:00:00+01:00,bus029,0.0
2030,sc01,01-17 09:00:00+01:00,bus083,0.0
2030,sc01,01-17 09:00:00+01:00,bus107,0.0
2030,sc01,01-17 09:00:00+01:00,bus087,0.0
