Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 09:00:00+01:00,CT NG 16,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 01,2.5541437541100005
2030,sc01,01-17 09:00:00+01:00,CC NG 20,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 02,0.9598914000000001
2030,sc01,01-17 09:00:00+01:00,ST NG 04,2.3681579999999998
2030,sc01,01-17 09:00:00+01:00,Hydro 28,43.0910766
2030,sc01,01-17 09:00:00+01:00,CT NG 48,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 49,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 17,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N03,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 16,35.582215500000004
2030,sc01,01-17 09:00:00+01:00,CT NG 06,1.8857708999999998
2030,sc01,01-17 09:00:00+01:00,Hydro 27,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,CT NG 22,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 10,2.14879397733
2030,sc01,01-17 09:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 07,2.14879397733
2030,sc01,01-17 09:00:00+01:00,Solar 67,1.01373251811
2030,sc01,01-17 09:00:00+01:00,Wind N10,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 37,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 12,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 36,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 05,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 09,1.244529
2030,sc01,01-17 09:00:00+01:00,Solar 55,0.254239682268
2030,sc01,01-17 09:00:00+01:00,Wind N02,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 64,0.174956656329
2030,sc01,01-17 09:00:00+01:00,CC NG 40,28.3262343
2030,sc01,01-17 09:00:00+01:00,CT NG 30,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 70,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 15,1.0182510000000002
2030,sc01,01-17 09:00:00+01:00,Solar 52,0.13518791699399998
2030,sc01,01-17 09:00:00+01:00,CC NG 26,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 26,3.7791
2030,sc01,01-17 09:00:00+01:00,Hydro 29,43.0910766
2030,sc01,01-17 09:00:00+01:00,CC NG 03,4.78879674
2030,sc01,01-17 09:00:00+01:00,CC NG 04,12.068159999999999
2030,sc01,01-17 09:00:00+01:00,Solar 62,3.60229573782
2030,sc01,01-17 09:00:00+01:00,Solar 48,0.022234854759
2030,sc01,01-17 09:00:00+01:00,ST NG 10,0.0
