,Weight
sti1,88
sti10,88
sti11,61
sti12,130
sti13,146
sti14,96
sti15,36
sti16,355
sti17,148
sti18,72
sti19,56
sti2,147
sti20,48
sti21,120
sti22,69
sti23,34
sti24,50
sti25,203
sti26,132
sti27,93
sti28,43
sti29,182
sti3,41
sti30,126
sti31,153
sti32,105
sti33,55
sti34,83
sti35,79
sti36,38
sti37,159
sti38,134
sti39,57
sti4,76
sti40,65
sti41,43
sti42,66
sti43,67
sti44,75
sti45,288
sti46,90
sti47,152
sti48,47
sti49,180
sti5,94
sti50,11
sti51,172
sti52,40
sti53,100
sti54,118
sti55,53
sti56,108
sti57,334
sti58,118
sti59,68
sti6,249
sti60,79
sti61,119
sti62,50
sti63,297
sti64,49
sti65,86
sti66,122
sti67,33
sti68,207
sti69,46
sti7,187
sti70,68
sti71,44
sti72,36
sti73,152
sti74,160
sti75,123
sti76,19
sti77,80
sti78,217
sti79,159
sti8,114
sti80,120
sti9,128
