Period,Scenario,LoadLevel,mEUR
2030,sc01,02-23 22:00:00+01:00,134450895.91468328
2030,sc01,03-03 22:00:00+01:00,110930087.01646993
2030,sc01,03-12 14:00:00+01:00,1431795610.7261925
2030,sc01,05-28 20:00:00+02:00,173251756.6356254
2030,sc01,06-04 13:00:00+02:00,802695532.6158792
2030,sc01,06-15 23:00:00+02:00,1571407966.9400916
2030,sc01,07-08 17:00:00+02:00,299620779.1042169
2030,sc01,07-23 03:00:00+02:00,1314742469.934649
2030,sc01,08-07 10:00:00+02:00,223877.23213071088
2030,sc01,10-01 20:00:00+02:00,3053322775.711496
