Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-23 22:00:00+01:00,Hydro 42,0.0
2030,sc01,02-23 22:00:00+01:00,Wind 14,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 73,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 37,0.0
2030,sc01,02-23 22:00:00+01:00,Wind N03,107.0407704516908
2030,sc01,02-23 22:00:00+01:00,Solar 29,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 54,0.0
2030,sc01,02-23 22:00:00+01:00,Wind 13,0.0
2030,sc01,02-23 22:00:00+01:00,Wind N09,45.93967517
2030,sc01,02-23 22:00:00+01:00,Solar 70,0.0
2030,sc01,02-23 22:00:00+01:00,Wind 15,126.430234
2030,sc01,02-23 22:00:00+01:00,Wind 10,0.0
2030,sc01,02-23 22:00:00+01:00,Hydro 24,52.73143603893382
2030,sc01,02-23 22:00:00+01:00,Solar 08,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 47,0.0
2030,sc01,02-23 22:00:00+01:00,Wind 09,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 43,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 34,0.0
2030,sc01,02-23 22:00:00+01:00,Hydro 28,537.566576559533
2030,sc01,02-23 22:00:00+01:00,Solar 51,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 31,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 25,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 26,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 67,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 04,0.0
2030,sc01,02-23 22:00:00+01:00,Wind N04,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 24,0.0
2030,sc01,02-23 22:00:00+01:00,Hydro 19,24.7445
2030,sc01,02-23 22:00:00+01:00,Wind N08,0.0
2030,sc01,02-23 22:00:00+01:00,Solar 06,0.0
2030,sc01,02-23 22:00:00+01:00,Hydro 34,1101.2661
2030,sc01,02-23 22:00:00+01:00,Solar 62,0.0
