,Weight
sti1,66
sti10,138
sti11,156
sti12,112
sti13,146
sti14,56
sti15,73
sti16,57
sti17,51
sti18,132
sti19,89
sti2,144
sti20,81
sti21,141
sti22,98
sti23,136
sti24,81
sti25,64
sti26,92
sti27,111
sti28,108
sti29,100
sti3,85
sti30,114
sti31,113
sti32,52
sti33,74
sti34,155
sti35,97
sti36,147
sti37,74
sti38,99
sti39,88
sti4,79
sti40,100
sti41,83
sti42,77
sti43,82
sti44,76
sti45,166
sti46,117
sti47,114
sti48,64
sti49,67
sti5,118
sti50,96
sti51,62
sti52,120
sti53,41
sti54,149
sti55,103
sti56,67
sti57,115
sti58,45
sti59,77
sti6,89
sti60,53
sti61,69
sti62,142
sti63,48
sti64,65
sti65,71
sti66,51
sti67,66
sti68,139
sti69,74
sti7,131
sti70,79
sti71,43
sti72,52
sti73,39
sti74,65
sti75,66
sti76,33
sti77,64
sti78,112
sti79,44
sti8,93
sti80,41
sti81,55
sti82,21
sti83,67
sti84,47
sti85,95
sti86,41
sti87,121
sti88,74
sti89,79
sti9,129
sti90,55
stn1,120
stn2,32
stn3,85
stn4,97
stp1,110
stp2,44
stp3,76
stp4,52
stp5,98
stp6,80
stp7,81
