,Weight
sti1,66
sti10,108
sti11,73
sti12,43
sti13,130
sti14,152
sti15,113
sti16,88
sti17,68
sti18,49
sti19,91
sti2,131
sti20,62
sti21,126
sti22,42
sti23,116
sti24,73
sti25,135
sti26,124
sti27,63
sti28,120
sti29,100
sti3,141
sti30,89
sti31,97
sti32,69
sti33,71
sti34,126
sti35,68
sti36,106
sti37,101
sti38,110
sti39,78
sti4,125
sti40,77
sti41,66
sti42,119
sti43,75
sti44,62
sti45,130
sti46,114
sti47,98
sti48,97
sti49,54
sti5,55
sti50,82
sti51,82
sti52,56
sti53,85
sti54,35
sti55,51
sti56,78
sti57,84
sti58,123
sti59,72
sti6,138
sti60,64
sti61,78
sti62,134
sti63,174
sti64,101
sti65,53
sti66,77
sti67,83
sti68,78
sti69,53
sti7,110
sti70,119
sti71,43
sti72,54
sti73,81
sti74,103
sti75,71
sti76,54
sti77,115
sti78,143
sti79,82
sti8,44
sti80,97
sti81,71
sti82,89
sti83,53
sti84,31
sti85,83
sti86,33
sti87,90
sti88,46
sti89,102
sti9,97
sti90,68
stn1,133
stn2,106
stn3,78
stn4,17
stp1,77
stp2,85
stp3,79
stp4,99
stp5,76
stp6,39
stp7,86
