,Weight
sti1,70
sti10,88
sti11,114
sti12,122
sti13,40
sti14,69
sti15,39
sti16,86
sti17,113
sti18,116
sti19,127
sti2,71
sti20,74
sti21,104
sti22,74
sti23,84
sti24,181
sti25,137
sti26,105
sti27,87
sti28,88
sti29,104
sti3,82
sti30,89
sti31,121
sti32,125
sti33,77
sti34,113
sti35,77
sti36,92
sti37,91
sti38,114
sti39,64
sti4,99
sti40,103
sti41,112
sti42,71
sti43,76
sti44,46
sti45,85
sti46,117
sti47,125
sti48,138
sti49,122
sti5,45
sti50,125
sti51,74
sti52,59
sti53,49
sti54,70
sti55,128
sti56,132
sti57,103
sti58,65
sti59,50
sti6,179
sti60,73
sti61,67
sti62,69
sti63,110
sti64,62
sti65,42
sti66,78
sti67,77
sti68,94
sti69,65
sti7,113
sti70,98
sti71,61
sti72,80
sti73,76
sti74,99
sti75,95
sti76,46
sti77,43
sti78,121
sti79,65
sti8,51
sti80,111
sti81,63
sti82,134
sti83,78
sti84,58
sti85,56
sti86,33
sti87,75
sti88,74
sti89,83
sti9,28
sti90,72
stn1,110
stn2,106
stn3,88
stn4,30
stp1,76
stp2,82
stp3,70
stp4,143
stp5,99
stp6,47
stp7,24
