Period,Scenario,LoadLevel,mEUR
2030,sc01,01-27 17:00:00+01:00,41337.25685419478
2030,sc01,02-10 14:00:00+01:00,691821.7470340779
2030,sc01,03-01 01:00:00+01:00,1837320.025268059
2030,sc01,03-05 01:00:00+01:00,1971057.9943685972
2030,sc01,03-17 02:00:00+01:00,133112.17194932248
2030,sc01,03-28 10:00:00+01:00,4200127.478424282
2030,sc01,03-31 20:00:00+02:00,17058232.14502917
2030,sc01,04-08 05:00:00+02:00,63921.20065874398
2030,sc01,04-08 07:00:00+02:00,3273485.8567800517
2030,sc01,04-08 19:00:00+02:00,12525930.854896167
2030,sc01,04-16 14:00:00+02:00,0.0
2030,sc01,05-09 04:00:00+02:00,673300.030335374
2030,sc01,05-14 13:00:00+02:00,0.0
2030,sc01,05-14 21:00:00+02:00,170500.39329684235
2030,sc01,05-17 21:00:00+02:00,499205.119148014
2030,sc01,05-26 06:00:00+02:00,1088585.6475245922
2030,sc01,05-27 12:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,1498583.7183312264
2030,sc01,06-01 08:00:00+02:00,0.0
2030,sc01,06-02 07:00:00+02:00,2049947.8274489506
2030,sc01,06-02 20:00:00+02:00,464237.025929674
2030,sc01,06-06 01:00:00+02:00,0.0
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-19 20:00:00+02:00,941682.2803334058
2030,sc01,06-22 04:00:00+02:00,111747.00749250235
2030,sc01,06-22 19:00:00+02:00,166607.70756322803
2030,sc01,06-23 05:00:00+02:00,427347.85060606984
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-24 15:00:00+02:00,0.0
2030,sc01,06-28 10:00:00+02:00,293121.5927901527
2030,sc01,07-03 18:00:00+02:00,3553214.6201880826
2030,sc01,07-05 18:00:00+02:00,829129.1481695139
2030,sc01,07-19 10:00:00+02:00,584071.8613970851
2030,sc01,07-20 01:00:00+02:00,5824803.157048832
2030,sc01,07-21 07:00:00+02:00,3417711.219085457
2030,sc01,07-30 18:00:00+02:00,3335365.7708109855
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-16 15:00:00+02:00,217708.60489110523
2030,sc01,08-23 15:00:00+02:00,2135281.8164028116
2030,sc01,09-02 00:00:00+02:00,2881939.7618179023
2030,sc01,09-14 22:00:00+02:00,253794.1199733697
2030,sc01,09-22 19:00:00+02:00,2532843.7128345245
2030,sc01,09-26 06:00:00+02:00,2471519.4250324196
2030,sc01,09-28 13:00:00+02:00,935279.9871301146
2030,sc01,09-28 22:00:00+02:00,3812040.2583060567
2030,sc01,10-08 19:00:00+02:00,15376.58824626979
2030,sc01,10-14 09:00:00+02:00,2431575.823671005
2030,sc01,10-21 20:00:00+02:00,17116450.17168907
2030,sc01,10-22 02:00:00+02:00,4547378.203034889
2030,sc01,10-22 12:00:00+02:00,2421379.2842565137
2030,sc01,10-29 20:00:00+01:00,3692.4689714547235
2030,sc01,10-30 22:00:00+01:00,118719.11086345054
2030,sc01,11-13 14:00:00+01:00,2936631.2167790877
2030,sc01,11-16 21:00:00+01:00,5426707.74995774
2030,sc01,11-21 18:00:00+01:00,5532136.140460983
2030,sc01,11-29 06:00:00+01:00,1689114.2081700717
2030,sc01,12-13 06:00:00+01:00,422871.03869558236
2030,sc01,12-20 19:00:00+01:00,330067.3076703256
2030,sc01,12-29 06:00:00+01:00,260362.122546006
