,Weight
sti1,52
sti10,77
sti100,61
sti101,38
sti102,25
sti103,49
sti104,44
sti105,24
sti106,16
sti107,57
sti108,32
sti109,70
sti11,52
sti110,79
sti111,30
sti112,71
sti113,32
sti114,43
sti115,65
sti116,36
sti117,33
sti118,84
sti119,44
sti12,39
sti120,56
sti121,31
sti122,33
sti123,42
sti124,50
sti125,96
sti126,31
sti127,48
sti128,32
sti129,50
sti13,58
sti130,33
sti131,75
sti132,23
sti133,27
sti134,19
sti135,55
sti136,28
sti137,70
sti138,33
sti139,31
sti14,35
sti140,28
sti141,65
sti142,35
sti143,58
sti144,50
sti145,30
sti146,37
sti147,23
sti148,41
sti149,40
sti15,134
sti150,26
sti151,48
sti152,25
sti153,27
sti16,44
sti17,43
sti18,67
sti19,48
sti2,38
sti20,24
sti21,54
sti22,64
sti23,21
sti24,87
sti25,60
sti26,100
sti27,52
sti28,37
sti29,16
sti3,54
sti30,35
sti31,100
sti32,53
sti33,26
sti34,43
sti35,52
sti36,76
sti37,46
sti38,80
sti39,52
sti4,100
sti40,49
sti41,83
sti42,83
sti43,27
sti44,28
sti45,42
sti46,51
sti47,88
sti48,86
sti49,76
sti5,56
sti50,62
sti51,34
sti52,39
sti53,72
sti54,81
sti55,51
sti56,26
sti57,77
sti58,46
sti59,84
sti6,47
sti60,24
sti61,75
sti62,93
sti63,36
sti64,61
sti65,21
sti66,85
sti67,46
sti68,49
sti69,16
sti7,22
sti70,66
sti71,65
sti72,70
sti73,40
sti74,57
sti75,67
sti76,77
sti77,75
sti78,61
sti79,46
sti8,30
sti80,62
sti81,43
sti82,59
sti83,50
sti84,35
sti85,109
sti86,45
sti87,33
sti88,70
sti89,46
sti9,161
sti90,72
sti91,44
sti92,26
sti93,46
sti94,19
sti95,40
sti96,39
sti97,41
sti98,53
sti99,51
stn1,55
stn10,86
stn11,37
stn12,61
stn13,46
stn14,60
stn15,16
stn2,73
stn3,72
stn4,43
stn5,34
stn6,70
stn7,33
stn8,39
stn9,45
stp1,73
stp2,22
stp3,9
