,Weight
sti1,90
sti10,64
sti100,81
sti101,24
sti102,30
sti103,52
sti104,40
sti105,73
sti106,81
sti107,16
sti108,25
sti109,26
sti11,68
sti110,55
sti111,57
sti112,13
sti113,58
sti114,33
sti115,53
sti116,35
sti117,29
sti118,38
sti119,40
sti12,59
sti120,45
sti121,18
sti122,60
sti123,35
sti124,27
sti125,49
sti126,49
sti127,36
sti128,35
sti129,31
sti13,21
sti130,24
sti131,61
sti132,53
sti133,72
sti134,17
sti135,42
sti136,10
sti137,44
sti138,50
sti139,37
sti14,27
sti140,32
sti141,54
sti142,30
sti143,83
sti144,34
sti145,45
sti146,78
sti147,28
sti148,56
sti149,46
sti15,94
sti150,25
sti151,18
sti152,33
sti153,32
sti16,70
sti17,26
sti18,83
sti19,50
sti2,77
sti20,113
sti21,35
sti22,43
sti23,87
sti24,38
sti25,78
sti26,67
sti27,30
sti28,67
sti29,83
sti3,86
sti30,60
sti31,28
sti32,69
sti33,48
sti34,60
sti35,37
sti36,39
sti37,75
sti38,29
sti39,80
sti4,31
sti40,49
sti41,34
sti42,53
sti43,47
sti44,150
sti45,77
sti46,55
sti47,67
sti48,63
sti49,35
sti5,53
sti50,23
sti51,39
sti52,59
sti53,81
sti54,60
sti55,58
sti56,38
sti57,36
sti58,95
sti59,43
sti6,77
sti60,51
sti61,70
sti62,83
sti63,46
sti64,41
sti65,65
sti66,79
sti67,67
sti68,53
sti69,29
sti7,51
sti70,50
sti71,35
sti72,27
sti73,31
sti74,73
sti75,53
sti76,28
sti77,59
sti78,19
sti79,37
sti8,38
sti80,46
sti81,55
sti82,129
sti83,37
sti84,26
sti85,40
sti86,42
sti87,80
sti88,60
sti89,22
sti9,61
sti90,88
sti91,50
sti92,43
sti93,48
sti94,87
sti95,63
sti96,55
sti97,77
sti98,55
sti99,61
stn1,6
stn10,52
stn11,59
stn12,56
stn13,43
stn14,31
stn15,56
stn2,66
stn3,59
stn4,33
stn5,49
stn6,89
stn7,33
stn8,86
stn9,52
stp1,67
stp2,21
stp3,16
