Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 15:00:00+01:00,118_CC_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_6,0.324712338984
2030,sc01,01-14 15:00:00+01:00,101_PV_1,5.69968879392
2030,sc01,01-14 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-14 15:00:00+01:00,101_PV_4,5.677682274
2030,sc01,01-14 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-14 15:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-14 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_3,0.314669689092
2030,sc01,01-14 15:00:00+01:00,113_PV_1,3.1333066924499997
2030,sc01,01-14 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,122_WIND_1,86.54211504684449
2030,sc01,01-14 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-14 15:00:00+01:00,121_NUCLEAR_1,24.789535534149472
2030,sc01,01-14 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-14 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_10,0.150639744816
2030,sc01,01-14 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-14 15:00:00+01:00,115_STEAM_3,33.7392
2030,sc01,01-14 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-14 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_2,1.7387629607700001
2030,sc01,01-14 15:00:00+01:00,118_RTPV_7,0.395010886248
2030,sc01,01-14 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-14 15:00:00+01:00,102_PV_1,1.7593807027500001
2030,sc01,01-14 15:00:00+01:00,119_PV_1,0.91165541346
2030,sc01,01-14 15:00:00+01:00,118_RTPV_2,0.324712338984
2030,sc01,01-14 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,101_STEAM_4,0.8939274643238718
2030,sc01,01-14 15:00:00+01:00,101_PV_3,5.76570835368
2030,sc01,01-14 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_4,0.304627039596
2030,sc01,01-14 15:00:00+01:00,118_RTPV_1,3.6828000000000003
2030,sc01,01-14 15:00:00+01:00,101_STEAM_3,2.9105999999999996
2030,sc01,01-14 15:00:00+01:00,118_RTPV_9,0.344797637976
2030,sc01,01-14 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-14 15:00:00+01:00,118_RTPV_5,0.304627039596
2030,sc01,01-14 15:00:00+01:00,103_PV_1,4.2266372346
2030,sc01,01-14 15:00:00+01:00,118_RTPV_8,0.374925587256
2030,sc01,01-14 15:00:00+01:00,101_PV_2,5.875740957240001
2030,sc01,01-14 15:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-14 15:00:00+01:00,123_STEAM_3,1.6683243972664479
2030,sc01,01-14 15:00:00+01:00,104_PV_1,0.407760745788
2030,sc01,01-14 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-14 15:00:00+01:00,107_CC_1,27.044062229250006
2030,sc01,01-16 09:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_6,0.01612394592
2030,sc01,01-16 09:00:00+01:00,101_PV_1,0.16838838172800003
2030,sc01,01-16 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 09:00:00+01:00,101_PV_4,0.167738233536
2030,sc01,01-16 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 09:00:00+01:00,123_STEAM_2,1.42848
2030,sc01,01-16 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_3,0.0156252672
2030,sc01,01-16 09:00:00+01:00,113_PV_1,0.15558776659200002
2030,sc01,01-16 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-16 09:00:00+01:00,122_WIND_1,20.985049006362637
2030,sc01,01-16 09:00:00+01:00,102_STEAM_4,1.7875199999999998
2030,sc01,01-16 09:00:00+01:00,121_NUCLEAR_1,6.542118126354913
2030,sc01,01-16 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-16 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_10,0.007480181088
2030,sc01,01-16 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 09:00:00+01:00,115_STEAM_3,8.1792
2030,sc01,01-16 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-16 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-16 09:00:00+01:00,102_PV_2,0.30092929872
2030,sc01,01-16 09:00:00+01:00,118_RTPV_7,0.019614697056
2030,sc01,01-16 09:00:00+01:00,102_STEAM_3,1.7392491854454342
2030,sc01,01-16 09:00:00+01:00,102_PV_1,0.30449763048
2030,sc01,01-16 09:00:00+01:00,119_PV_1,0.38057771664
2030,sc01,01-16 09:00:00+01:00,118_RTPV_2,0.01612394592
2030,sc01,01-16 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 09:00:00+01:00,101_STEAM_4,1.7875199999999998
2030,sc01,01-16 09:00:00+01:00,101_PV_3,0.17033882630400002
2030,sc01,01-16 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_4,0.015126588384
2030,sc01,01-16 09:00:00+01:00,118_RTPV_1,0.8928
2030,sc01,01-16 09:00:00+01:00,101_STEAM_3,1.7875199999999998
2030,sc01,01-16 09:00:00+01:00,118_RTPV_9,0.01712130336
2030,sc01,01-16 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 09:00:00+01:00,118_RTPV_5,0.015126588384
2030,sc01,01-16 09:00:00+01:00,103_PV_1,0.73150797936
2030,sc01,01-16 09:00:00+01:00,118_RTPV_8,0.018617339615999998
2030,sc01,01-16 09:00:00+01:00,101_PV_2,0.173589567264
2030,sc01,01-16 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 09:00:00+01:00,123_STEAM_3,1.0171543849250764
2030,sc01,01-16 09:00:00+01:00,104_PV_1,1.76462554464
2030,sc01,01-16 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 09:00:00+01:00,107_CC_1,6.6357823176
2030,sc01,01-18 09:00:00+01:00,118_CC_1,27.083771220132217
2030,sc01,01-18 09:00:00+01:00,118_RTPV_6,0.127257186708
2030,sc01,01-18 09:00:00+01:00,101_PV_1,0.7586688766919999
2030,sc01,01-18 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 09:00:00+01:00,101_PV_4,0.75573965316
2030,sc01,01-18 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 09:00:00+01:00,123_STEAM_2,5.178240000000001
2030,sc01,01-18 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 09:00:00+01:00,118_RTPV_3,0.123321397188
2030,sc01,01-18 09:00:00+01:00,113_PV_1,1.22796625455
2030,sc01,01-18 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 09:00:00+01:00,122_WIND_1,42.4145258124
2030,sc01,01-18 09:00:00+01:00,102_STEAM_4,6.479759999999999
2030,sc01,01-18 09:00:00+01:00,121_NUCLEAR_1,30.624000000000002
2030,sc01,01-18 09:00:00+01:00,115_STEAM_2,0.0
