Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_STEAM_4,0.07447999999999999
2030,sc01,01-03 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_1,0.0022290741239999997
2030,sc01,01-03 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_STEAM_3,0.07447999999999999
2030,sc01,01-03 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 08:00:00+01:00,118_CC_1,0.34328499999999995
2030,sc01,01-03 08:00:00+01:00,118_RTPV_1,8.6579948e-05
2030,sc01,01-03 08:00:00+01:00,101_STEAM_4,0.029399999999999996
2030,sc01,01-03 08:00:00+01:00,123_STEAM_2,0.05952
2030,sc01,01-03 08:00:00+01:00,115_STEAM_3,0.17949964059841056
2030,sc01,01-03 08:00:00+01:00,101_PV_4,0.00050468288
2030,sc01,01-03 08:00:00+01:00,119_PV_1,0.003644170316
2030,sc01,01-03 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 08:00:00+01:00,101_STEAM_3,0.023056490796522153
2030,sc01,01-03 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 08:00:00+01:00,107_CC_1,0.24746180569445658
2030,sc01,01-03 08:00:00+01:00,121_NUCLEAR_1,0.35200000000000004
2030,sc01,01-03 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_2,0.0005222881
2030,sc01,01-03 08:00:00+01:00,103_PV_1,0.005355002292
2030,sc01,01-03 08:00:00+01:00,102_PV_2,0.002202952164
2030,sc01,01-03 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,104_PV_1,0.00445275182
2030,sc01,01-03 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_1,0.0005066390160000001
2030,sc01,01-03 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_3,0.0005125074240000001
2030,sc01,01-03 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 08:00:00+01:00,122_WIND_1,0.42325438480000005
2030,sc01,01-03 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 08:00:00+01:00,123_STEAM_3,0.055161937356611304
2030,sc01,01-03 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-23 13:00:00+01:00,123_CT_1,0.0
2030,sc01,01-23 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-23 13:00:00+01:00,118_RTPV_5,0.08537645632
2030,sc01,01-23 13:00:00+01:00,113_CT_3,0.0
2030,sc01,01-23 13:00:00+01:00,113_CT_4,0.0
2030,sc01,01-23 13:00:00+01:00,102_CT_1,0.0
2030,sc01,01-23 13:00:00+01:00,102_PV_1,0.86475861184
2030,sc01,01-23 13:00:00+01:00,101_CT_1,0.0
