Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 15:00:00+01:00,301600.7484408589
2030,sc01,01-16 09:00:00+01:00,29650.160239825727
2030,sc01,01-18 09:00:00+01:00,486262.4415364368
2030,sc01,01-30 09:00:00+01:00,1224.8774170299303
2030,sc01,01-31 10:00:00+01:00,2885.748661361896
2030,sc01,02-05 08:00:00+01:00,1617.3072761605017
2030,sc01,02-11 17:00:00+01:00,1345.248081163812
2030,sc01,02-13 09:00:00+01:00,100557.92242099914
2030,sc01,02-14 08:00:00+01:00,9587.158326517576
2030,sc01,02-18 07:00:00+01:00,259.85315138593137
2030,sc01,02-19 18:00:00+01:00,7371.967878677509
2030,sc01,04-14 08:00:00+02:00,310729.6331457941
2030,sc01,04-15 19:00:00+02:00,347036.4092656721
2030,sc01,04-20 00:00:00+02:00,2903542.351057452
2030,sc01,04-26 19:00:00+02:00,247452.300701342
2030,sc01,05-24 18:00:00+02:00,371499.6284169038
2030,sc01,05-27 19:00:00+02:00,1008418.2764552797
2030,sc01,06-07 07:00:00+02:00,729315.89279548
2030,sc01,06-11 20:00:00+02:00,1265749.3861962708
2030,sc01,06-19 07:00:00+02:00,1022707.8347450278
2030,sc01,06-26 20:00:00+02:00,111702.07296433754
2030,sc01,06-27 04:00:00+02:00,35552.43143536185
2030,sc01,07-02 14:00:00+02:00,744320.9323671645
2030,sc01,07-05 19:00:00+02:00,54250.58562557173
2030,sc01,07-06 07:00:00+02:00,208849.7168108185
2030,sc01,07-08 18:00:00+02:00,13801.427089795954
2030,sc01,07-19 13:00:00+02:00,48.988941173902255
2030,sc01,09-25 16:00:00+02:00,5064098.564159628
2030,sc01,10-05 00:00:00+02:00,2511511.081698619
2030,sc01,11-15 16:00:00+01:00,7405.155792643392
