Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_103,79.03217525542549
2030,sc01,01-14 15:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-14 15:00:00+01:00,N_112,55.130880183638986
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_116,42.34669045612983
2030,sc01,01-14 15:00:00+01:00,N_115,79.2192125783153
2030,sc01,01-14 15:00:00+01:00,N_113,53.304671039693204
2030,sc01,01-14 15:00:00+01:00,N_117,27.079176932773944
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-14 15:00:00+01:00,N_111,53.288311789695314
2030,sc01,01-14 15:00:00+01:00,N_114,47.62090445706784
2030,sc01,01-14 15:00:00+01:00,N_108,58.96163926017972
2030,sc01,01-14 15:00:00+01:00,N_105,60.54796544488077
2030,sc01,01-14 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-14 15:00:00+01:00,N_102,63.24124793483638
2030,sc01,01-14 15:00:00+01:00,N_106,58.668152860961115
2030,sc01,01-14 15:00:00+01:00,N_110,57.22715154862021
2030,sc01,01-14 15:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-14 15:00:00+01:00,N_109,60.69612697173923
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-14 15:00:00+01:00,N_120,48.050733843326306
2030,sc01,01-14 15:00:00+01:00,N_118,16.949360643627614
2030,sc01,01-14 15:00:00+01:00,N_119,44.44818012509695
2030,sc01,01-14 15:00:00+01:00,N_124,98.04034834947572
2030,sc01,01-16 09:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-16 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-16 09:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-16 09:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-16 09:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-16 09:00:00+01:00,N_115,78.50275485211573
2030,sc01,01-16 09:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-16 09:00:00+01:00,N_117,26.9073821010155
2030,sc01,01-16 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-16 09:00:00+01:00,N_111,53.40822738980024
2030,sc01,01-16 09:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-16 09:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-16 09:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-16 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-16 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-16 09:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-16 09:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-16 09:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-16 09:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-16 09:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-16 09:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-16 09:00:00+01:00,N_118,16.850702414302916
2030,sc01,01-16 09:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-16 09:00:00+01:00,N_124,99.80010735644218
2030,sc01,01-18 09:00:00+01:00,N_103,80.09542009854775
2030,sc01,01-18 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-18 09:00:00+01:00,N_121,24.726120311201846
2030,sc01,01-18 09:00:00+01:00,N_116,42.065673562799425
2030,sc01,01-18 09:00:00+01:00,N_115,55.585574762452254
2030,sc01,01-18 09:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-18 09:00:00+01:00,N_117,35.48476597850515
2030,sc01,01-18 09:00:00+01:00,N_101,64.22824544578972
2030,sc01,01-18 09:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-18 09:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-18 09:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-18 09:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-18 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-18 09:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-18 09:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-18 09:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-18 09:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-18 09:00:00+01:00,N_122,28.940078579504355
2030,sc01,01-18 09:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-18 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-18 09:00:00+01:00,N_124,99.8001073564422
2030,sc01,01-30 09:00:00+01:00,N_103,81.61891084596525
2030,sc01,01-30 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-30 09:00:00+01:00,N_112,54.53583371572398
2030,sc01,01-30 09:00:00+01:00,N_121,25.842057572667706
2030,sc01,01-30 09:00:00+01:00,N_116,40.04979036962639
2030,sc01,01-30 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-30 09:00:00+01:00,N_113,52.46651642756509
2030,sc01,01-30 09:00:00+01:00,N_117,34.65750746807486
2030,sc01,01-30 09:00:00+01:00,N_101,64.27500101633775
2030,sc01,01-30 09:00:00+01:00,N_111,52.4479794056943
2030,sc01,01-30 09:00:00+01:00,N_114,46.02611693100237
2030,sc01,01-30 09:00:00+01:00,N_108,58.876550117313094
2030,sc01,01-30 09:00:00+01:00,N_105,60.67405080859127
2030,sc01,01-30 09:00:00+01:00,N_123,48.73978338063394
2030,sc01,01-30 09:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-30 09:00:00+01:00,N_106,58.54399429710164
2030,sc01,01-30 09:00:00+01:00,N_110,56.91116437848458
2030,sc01,01-30 09:00:00+01:00,N_104,62.13995555321534
2030,sc01,01-30 09:00:00+01:00,N_109,60.8419358561416
2030,sc01,01-30 09:00:00+01:00,N_122,29.29490276566947
2030,sc01,01-30 09:00:00+01:00,N_120,46.51316595432595
2030,sc01,01-30 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-30 09:00:00+01:00,N_119,42.431034006094656
2030,sc01,01-30 09:00:00+01:00,N_124,103.15748507238102
2030,sc01,01-31 10:00:00+01:00,N_103,122.37097373127102
2030,sc01,01-31 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-31 10:00:00+01:00,N_112,62.770798782245066
2030,sc01,01-31 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-31 10:00:00+01:00,N_116,30.892193792321624
2030,sc01,01-31 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-31 10:00:00+01:00,N_113,58.21697087686268
2030,sc01,01-31 10:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-31 10:00:00+01:00,N_101,84.20322583560483
2030,sc01,01-31 10:00:00+01:00,N_111,58.176177515708815
2030,sc01,01-31 10:00:00+01:00,N_114,44.04395298488373
2030,sc01,01-31 10:00:00+01:00,N_108,72.32316447890148
2030,sc01,01-31 10:00:00+01:00,N_105,76.27882118496866
2030,sc01,01-31 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-31 10:00:00+01:00,N_102,82.99477975986545
2030,sc01,01-31 10:00:00+01:00,N_106,71.59132795347254
2030,sc01,01-31 10:00:00+01:00,N_110,67.99805277489561
2030,sc01,01-31 10:00:00+01:00,N_104,79.50475370430733
2030,sc01,01-31 10:00:00+01:00,N_109,76.64827618290734
2030,sc01,01-31 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-31 10:00:00+01:00,N_120,45.11577384405872
2030,sc01,01-31 10:00:00+01:00,N_118,12.927964117375748
2030,sc01,01-31 10:00:00+01:00,N_119,36.13246012717213
2030,sc01,01-31 10:00:00+01:00,N_124,169.7696790509692
2030,sc01,02-05 08:00:00+01:00,N_103,121.72101220995934
2030,sc01,02-05 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-05 08:00:00+01:00,N_112,62.77079878224501
2030,sc01,02-05 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-05 08:00:00+01:00,N_116,30.89219379232162
2030,sc01,02-05 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-05 08:00:00+01:00,N_113,58.216970876862746
2030,sc01,02-05 08:00:00+01:00,N_117,20.076667923740782
2030,sc01,02-05 08:00:00+01:00,N_101,91.60430289372708
2030,sc01,02-05 08:00:00+01:00,N_111,58.17617751570881
2030,sc01,02-05 08:00:00+01:00,N_114,44.043952984883724
2030,sc01,02-05 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-05 08:00:00+01:00,N_105,82.59685947102123
2030,sc01,02-05 08:00:00+01:00,N_123,50.015763144178685
