Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-14 15:00:00+01:00,N_102,63.24124793483638
2030,sc01,01-14 15:00:00+01:00,N_106,58.66815286096112
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-14 15:00:00+01:00,N_120,48.050733843326306
2030,sc01,01-14 15:00:00+01:00,N_105,60.54796544488077
2030,sc01,01-14 15:00:00+01:00,N_111,53.288311789695314
2030,sc01,01-14 15:00:00+01:00,N_116,42.34669045612981
2030,sc01,01-14 15:00:00+01:00,N_117,27.07917693277394
2030,sc01,01-14 15:00:00+01:00,N_124,98.04034834947586
2030,sc01,01-14 15:00:00+01:00,N_113,53.30467103969323
2030,sc01,01-14 15:00:00+01:00,N_109,60.69612697173922
2030,sc01,01-14 15:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_119,44.44818012509693
2030,sc01,01-14 15:00:00+01:00,N_118,16.949360643627607
2030,sc01,01-14 15:00:00+01:00,N_114,47.62090445706783
2030,sc01,01-14 15:00:00+01:00,N_110,57.22715154862021
2030,sc01,01-14 15:00:00+01:00,N_112,55.13088018363898
2030,sc01,01-14 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-14 15:00:00+01:00,N_108,58.961639260179716
2030,sc01,01-14 15:00:00+01:00,N_115,79.21921257831525
2030,sc01,01-14 15:00:00+01:00,N_104,61.841652335772096
2030,sc01,01-14 15:00:00+01:00,N_103,79.03217525542556
2030,sc01,01-16 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-16 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-16 09:00:00+01:00,N_106,58.98520132001189
2030,sc01,01-16 09:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-16 09:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-16 09:00:00+01:00,N_105,60.9338956467268
