Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_111,52.216567348082336
2030,sc01,01-03 08:00:00+01:00,N_103,69.13512466362252
2030,sc01,01-03 08:00:00+01:00,N_117,42.52478132888275
2030,sc01,01-03 08:00:00+01:00,N_118,40.981334454231806
2030,sc01,01-03 08:00:00+01:00,N_104,58.452722564118595
2030,sc01,01-03 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_102,63.82949824419153
2030,sc01,01-03 08:00:00+01:00,N_113,52.22756901988864
2030,sc01,01-03 08:00:00+01:00,N_121,38.76048589570628
2030,sc01,01-03 08:00:00+01:00,N_106,73.40885672325824
2030,sc01,01-03 08:00:00+01:00,N_110,58.011813687353495
2030,sc01,01-03 08:00:00+01:00,N_116,44.85827604768473
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_119,46.271537636403714
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_105,60.93166886341643
2030,sc01,01-03 08:00:00+01:00,N_109,54.051999296371456
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_114,48.40520952458023
2030,sc01,01-03 08:00:00+01:00,N_122,40.23488930627454
2030,sc01,01-03 08:00:00+01:00,N_120,48.69427178849341
2030,sc01,01-03 08:00:00+01:00,N_112,53.45570317358849
2030,sc01,01-03 08:00:00+01:00,N_124,81.91820958773073
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_111,53.28831178969531
2030,sc01,01-23 13:00:00+01:00,N_103,79.03217525542553
2030,sc01,01-23 13:00:00+01:00,N_117,38.87683386107682
2030,sc01,01-23 13:00:00+01:00,N_118,36.58176146431086
2030,sc01,01-23 13:00:00+01:00,N_104,61.841652335772096
2030,sc01,01-23 13:00:00+01:00,N_108,58.96163926017971
2030,sc01,01-23 13:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-23 13:00:00+01:00,N_113,53.30467103969318
2030,sc01,01-23 13:00:00+01:00,N_121,33.279407293408724
2030,sc01,01-23 13:00:00+01:00,N_106,58.668152860961115
2030,sc01,01-23 13:00:00+01:00,N_110,57.227151548620206
2030,sc01,01-23 13:00:00+01:00,N_116,42.34669045612985
2030,sc01,01-23 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 13:00:00+01:00,N_119,44.44818012509696
2030,sc01,01-23 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_105,60.54796544488076
2030,sc01,01-23 13:00:00+01:00,N_109,60.696126971739204
2030,sc01,01-23 13:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-23 13:00:00+01:00,N_114,47.620904457067844
2030,sc01,01-23 13:00:00+01:00,N_122,35.471813540017024
2030,sc01,01-23 13:00:00+01:00,N_120,48.05073384332632
2030,sc01,01-23 13:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-23 13:00:00+01:00,N_124,98.04034834947579
2030,sc01,01-23 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-06 10:00:00+01:00,N_111,45.52812111041358
2030,sc01,02-06 10:00:00+01:00,N_103,90.41222103813178
2030,sc01,02-06 10:00:00+01:00,N_117,17.349797180066602
2030,sc01,02-06 10:00:00+01:00,N_118,11.582770769434795
2030,sc01,02-06 10:00:00+01:00,N_104,60.44076203150014
2030,sc01,02-06 10:00:00+01:00,N_108,55.419495707193335
