,Weight
sti1,51
sti10,34
sti100,57
sti101,21
sti102,29
sti103,22
sti104,27
sti105,37
sti106,51
sti107,52
sti108,32
sti109,22
sti11,40
sti110,38
sti111,49
sti112,31
sti113,35
sti114,23
sti115,37
sti116,38
sti117,34
sti118,34
sti119,37
sti12,24
sti120,23
sti121,45
sti122,34
sti123,48
sti124,34
sti125,22
sti126,31
sti127,19
sti128,26
sti129,47
sti13,41
sti130,29
sti131,36
sti132,25
sti133,21
sti134,60
sti135,65
sti136,48
sti137,26
sti138,28
sti139,15
sti14,27
sti140,29
sti141,41
sti142,27
sti143,16
sti144,27
sti145,28
sti146,49
sti147,65
sti148,37
sti149,34
sti15,35
sti150,46
sti151,39
sti152,12
sti153,24
sti154,27
sti155,42
sti156,34
sti157,30
sti158,27
sti159,39
sti16,12
sti160,48
sti161,27
sti162,15
sti163,26
sti164,23
sti165,21
sti166,17
sti167,8
sti168,25
sti169,19
sti17,46
sti170,48
sti171,59
sti172,43
sti173,49
sti174,17
sti175,29
sti176,15
sti177,37
sti178,28
sti179,34
sti18,34
sti180,49
sti181,26
sti182,24
sti183,34
sti184,49
sti185,61
sti186,40
sti187,19
sti188,23
sti189,17
sti19,25
sti190,27
sti191,48
sti192,40
sti193,53
sti194,21
sti195,38
sti196,25
sti197,55
sti198,23
sti199,25
sti2,36
sti20,11
sti200,17
sti201,21
sti202,17
sti203,32
sti204,32
sti205,38
sti206,17
sti207,36
sti208,30
sti209,34
sti21,44
sti210,32
sti211,30
sti212,32
sti213,13
sti214,21
sti215,40
sti216,23
sti217,29
sti218,25
sti219,49
sti22,41
sti220,49
sti221,13
sti222,29
sti223,20
sti224,15
sti225,46
sti226,15
sti227,55
sti228,45
sti229,36
sti23,48
sti230,17
sti231,13
sti232,48
sti233,28
sti234,16
sti24,60
sti25,49
sti26,80
sti27,39
sti28,34
sti29,61
sti3,21
sti30,33
sti31,58
sti32,39
sti33,18
sti34,29
sti35,38
sti36,33
sti37,41
sti38,31
sti39,35
sti4,24
sti40,23
sti41,40
sti42,30
sti43,67
sti44,61
sti45,24
sti46,21
sti47,50
sti48,38
sti49,10
sti5,40
sti50,35
sti51,38
sti52,18
sti53,24
sti54,48
sti55,19
sti56,28
sti57,51
sti58,33
sti59,72
sti6,42
sti60,21
sti61,63
sti62,22
sti63,54
sti64,20
sti65,28
sti66,32
sti67,37
sti68,42
sti69,30
sti7,41
sti70,6
sti71,28
sti72,32
sti73,39
sti74,25
sti75,59
sti76,78
sti77,50
sti78,22
sti79,26
sti8,38
sti80,24
sti81,17
sti82,15
sti83,33
sti84,22
sti85,39
sti86,23
sti87,31
sti88,32
sti89,34
sti9,29
sti90,24
sti91,17
sti92,43
sti93,33
sti94,43
sti95,22
sti96,60
sti97,9
sti98,40
sti99,36
stn1,13
stn10,42
stn11,36
stn12,27
stn13,31
stn14,33
stn15,35
stn16,14
stn17,37
stn18,19
stn19,39
stn2,29
stn20,43
stn21,20
stn22,52
stn23,37
stn3,42
stn4,19
stn5,29
stn6,61
stn7,33
stn8,48
stn9,31
stp1,30
stp2,63
stp3,2
stp4,9
