,Weight
sti1,107
sti10,147
sti100,27
sti101,61
sti102,26
sti103,19
sti104,156
sti105,21
sti106,24
sti107,29
sti108,20
sti109,28
sti11,30
sti110,21
sti111,21
sti112,23
sti113,13
sti114,16
sti115,131
sti116,29
sti117,13
sti118,27
sti119,14
sti12,33
sti120,25
sti121,17
sti122,29
sti123,164
sti124,24
sti125,30
sti126,20
sti127,169
sti128,12
sti129,31
sti13,27
sti130,25
sti131,24
sti132,111
sti133,31
sti134,14
sti135,23
sti136,27
sti137,20
sti138,15
sti139,10
sti14,162
sti140,13
sti141,22
sti142,19
sti143,25
sti144,23
sti145,18
sti146,21
sti147,13
sti148,15
sti149,23
sti15,17
sti150,19
sti151,24
sti152,28
sti153,16
sti154,136
sti155,17
sti156,18
sti157,19
sti158,20
sti159,115
sti16,105
sti160,15
sti161,26
sti162,19
sti163,150
sti164,23
sti165,21
sti166,11
sti167,21
sti168,18
sti169,24
sti17,22
sti170,16
sti171,156
sti172,20
sti173,13
sti174,21
sti175,136
sti176,18
sti177,25
sti178,116
sti179,29
sti18,19
sti180,28
sti19,34
sti2,30
sti20,14
sti21,33
sti22,28
sti23,27
sti24,32
sti25,133
sti26,127
sti27,23
sti28,25
sti29,20
sti3,194
sti30,32
sti31,12
sti32,13
sti33,32
sti34,19
sti35,25
sti36,26
sti37,133
sti38,13
sti39,18
sti4,14
sti40,89
sti41,18
sti42,23
sti43,26
sti44,16
sti45,31
sti46,121
sti47,164
sti48,150
sti49,21
sti5,150
sti50,14
sti51,19
sti52,28
sti53,15
sti54,34
sti55,25
sti56,28
sti57,21
sti58,22
sti59,149
sti6,26
sti60,23
sti61,38
sti62,24
sti63,30
sti64,33
sti65,135
sti66,24
sti67,130
sti68,21
sti69,145
sti7,117
sti70,23
sti71,14
sti72,38
sti73,26
sti74,21
sti75,28
sti76,31
sti77,138
sti78,27
sti79,19
sti8,21
sti80,23
sti81,24
sti82,12
sti83,36
sti84,33
sti85,28
sti86,38
sti87,22
sti88,102
sti89,28
sti9,19
sti90,18
sti91,21
sti92,15
sti93,131
sti94,124
sti95,17
sti96,23
sti97,15
sti98,21
sti99,40
stp1,42
stp10,62
stp11,42
stp12,35
stp13,34
stp14,51
stp15,56
stp16,33
stp17,46
stp18,52
stp19,53
stp2,45
stp20,16
stp21,27
stp3,55
stp4,46
stp5,34
stp6,54
stp7,56
stp8,12
stp9,23
