,Weight
sti1,131
sti10,26
sti100,26
sti101,20
sti102,21
sti103,38
sti104,110
sti105,106
sti106,114
sti107,25
sti108,12
sti109,29
sti11,16
sti110,29
sti111,182
sti112,143
sti113,23
sti114,32
sti115,39
sti116,27
sti117,165
sti118,23
sti119,29
sti12,174
sti120,18
sti121,38
sti122,23
sti123,18
sti124,30
sti125,30
sti126,17
sti127,20
sti128,25
sti129,24
sti13,8
sti130,31
sti131,20
sti132,31
sti133,32
sti134,22
sti135,29
sti136,23
sti137,31
sti138,17
sti139,101
sti14,98
sti140,21
sti141,15
sti142,25
sti143,33
sti144,11
sti145,138
sti146,120
sti147,13
sti148,16
sti149,22
sti15,30
sti150,32
sti151,18
sti152,26
sti153,19
sti154,34
sti155,27
sti156,30
sti157,130
sti158,24
sti159,23
sti16,31
sti160,32
sti161,23
sti162,30
sti163,24
sti164,27
sti165,25
sti166,13
sti167,15
sti168,7
sti169,16
sti17,146
sti170,18
sti171,23
sti172,36
sti173,25
sti174,10
sti175,18
sti176,38
sti177,16
sti178,159
sti179,21
sti18,23
sti180,43
sti181,26
sti182,18
sti183,30
sti184,113
sti185,17
sti186,7
sti187,26
sti188,19
sti189,12
sti19,29
sti190,19
sti191,23
sti192,19
sti193,13
sti194,119
sti195,35
sti196,26
sti197,31
sti198,23
sti199,17
sti2,36
sti20,17
sti200,85
sti21,24
sti22,39
sti23,21
sti24,19
sti25,18
sti26,164
sti27,183
sti28,55
sti29,187
sti3,20
sti30,12
sti31,40
sti32,20
sti33,20
sti34,34
sti35,34
sti36,27
sti37,38
sti38,25
sti39,27
sti4,122
sti40,36
sti41,25
sti42,93
sti43,21
sti44,113
sti45,107
sti46,26
sti47,16
sti48,27
sti49,32
sti5,30
sti50,29
sti51,15
sti52,24
sti53,15
sti54,50
sti55,40
sti56,204
sti57,19
sti58,32
sti59,20
sti6,207
sti60,26
sti61,17
sti62,39
sti63,10
sti64,14
sti65,39
sti66,23
sti67,37
sti68,138
sti69,30
sti7,128
sti70,8
sti71,26
sti72,12
sti73,142
sti74,15
sti75,24
sti76,25
sti77,28
sti78,25
sti79,18
sti8,18
sti80,29
sti81,34
sti82,26
sti83,34
sti84,30
sti85,37
sti86,28
sti87,14
sti88,43
sti89,163
sti9,19
sti90,13
sti91,98
sti92,23
sti93,28
sti94,15
sti95,205
sti96,44
sti97,36
sti98,28
sti99,25
