,Weight
sti1,97
sti10,35
sti100,17
sti101,107
sti102,152
sti103,27
sti104,28
sti105,14
sti106,43
sti107,36
sti108,22
sti109,24
sti11,12
sti110,36
sti111,137
sti112,111
sti113,36
sti114,173
sti115,29
sti116,21
sti117,20
sti118,36
sti119,27
sti12,152
sti120,14
sti121,26
sti122,19
sti123,32
sti124,21
sti125,29
sti126,19
sti127,19
sti128,18
sti129,27
sti13,11
sti130,19
sti131,17
sti132,15
sti133,20
sti134,162
sti135,17
sti136,18
sti137,154
sti138,18
sti139,20
sti14,26
sti140,20
sti141,31
sti142,28
sti143,104
sti144,9
sti145,25
sti146,103
sti147,26
sti148,30
sti149,35
sti15,37
sti150,17
sti151,21
sti152,22
sti153,22
sti154,171
sti155,19
sti156,25
sti157,27
sti158,20
sti159,16
sti16,149
sti160,26
sti161,152
sti162,16
sti163,18
sti164,98
sti165,14
sti166,27
sti167,20
sti168,17
sti169,8
sti17,36
sti170,17
sti171,34
sti172,15
sti173,20
sti174,16
sti175,131
sti176,19
sti177,16
sti178,19
sti179,23
sti18,129
sti180,29
sti19,8
sti2,25
sti20,32
sti21,35
sti22,19
sti23,33
sti24,165
sti25,133
sti26,121
sti27,20
sti28,17
sti29,20
sti3,24
sti30,13
sti31,27
sti32,105
sti33,148
sti34,15
sti35,22
sti36,37
sti37,29
sti38,19
sti39,32
sti4,23
sti40,22
sti41,16
sti42,23
sti43,29
sti44,17
sti45,13
sti46,28
sti47,179
sti48,31
sti49,29
sti5,19
sti50,88
sti51,23
sti52,121
sti53,20
sti54,163
sti55,35
sti56,16
sti57,31
sti58,23
sti59,20
sti6,103
sti60,17
sti61,25
sti62,14
sti63,11
sti64,141
sti65,23
sti66,20
sti67,19
sti68,23
sti69,21
sti7,19
sti70,30
sti71,21
sti72,14
sti73,27
sti74,11
sti75,11
sti76,41
sti77,18
sti78,26
sti79,23
sti8,25
sti80,24
sti81,147
sti82,109
sti83,36
sti84,18
sti85,32
sti86,15
sti87,17
sti88,29
sti89,13
sti9,176
sti90,24
sti91,26
sti92,113
sti93,17
sti94,103
sti95,25
sti96,26
sti97,148
sti98,15
sti99,28
stp1,27
stp10,61
stp11,35
stp12,49
stp13,37
stp14,51
stp15,12
stp16,60
stp17,10
stp18,44
stp19,38
stp2,55
stp20,42
stp21,33
stp3,46
stp4,43
stp5,64
stp6,35
stp7,27
stp8,44
stp9,61
