Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 07:00:00+01:00,N_119,23.491149081767645
2030,sc01,01-16 07:00:00+01:00,N_101,31.3245600640054
2030,sc01,01-16 07:00:00+01:00,N_109,30.079988626029564
2030,sc01,01-16 07:00:00+01:00,N_124,45.24312563940182
2030,sc01,01-16 07:00:00+01:00,N_123,25.75099784765581
2030,sc01,01-16 07:00:00+01:00,N_120,24.953404165577634
2030,sc01,01-16 07:00:00+01:00,N_121,-5.929279364094146
2030,sc01,01-16 07:00:00+01:00,N_103,37.52782146501302
2030,sc01,01-16 07:00:00+01:00,N_114,24.778938979382904
2030,sc01,01-16 07:00:00+01:00,N_108,29.333318176343806
2030,sc01,01-16 07:00:00+01:00,N_111,27.079305839208562
2030,sc01,01-16 07:00:00+01:00,N_105,30.03339351397436
2030,sc01,01-16 07:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 07:00:00+01:00,N_117,11.795919667768914
2030,sc01,01-16 07:00:00+01:00,N_107,29.333318176343806
2030,sc01,01-16 07:00:00+01:00,N_104,30.55199494071673
2030,sc01,01-16 07:00:00+01:00,N_116,22.638166949545152
2030,sc01,01-16 07:00:00+01:00,N_118,4.249936931366015
2030,sc01,01-16 07:00:00+01:00,N_112,27.827193369012285
2030,sc01,01-16 07:00:00+01:00,N_110,28.68416266938572
2030,sc01,01-16 07:00:00+01:00,N_102,31.12868925191117
2030,sc01,01-16 07:00:00+01:00,N_106,29.29705277668611
2030,sc01,01-16 07:00:00+01:00,N_113,27.085945961285223
2030,sc01,01-16 18:00:00+01:00,N_119,23.491149081767638
2030,sc01,01-16 18:00:00+01:00,N_101,31.324560064005375
2030,sc01,01-16 18:00:00+01:00,N_109,30.079988626029564
2030,sc01,01-16 18:00:00+01:00,N_124,45.24312563940182
2030,sc01,01-16 18:00:00+01:00,N_123,25.75099784765579
2030,sc01,01-16 18:00:00+01:00,N_120,24.95340416557762
2030,sc01,01-16 18:00:00+01:00,N_121,-5.929279364094146
2030,sc01,01-16 18:00:00+01:00,N_103,37.52782146501302
2030,sc01,01-16 18:00:00+01:00,N_114,24.778938979382914
2030,sc01,01-16 18:00:00+01:00,N_108,29.333318176343806
2030,sc01,01-16 18:00:00+01:00,N_111,27.079305839208576
2030,sc01,01-16 18:00:00+01:00,N_105,30.03339351397435
2030,sc01,01-16 18:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 18:00:00+01:00,N_117,11.795919667768914
2030,sc01,01-16 18:00:00+01:00,N_107,29.333318176343806
2030,sc01,01-16 18:00:00+01:00,N_104,30.551994940716718
2030,sc01,01-16 18:00:00+01:00,N_116,22.638166949545152
2030,sc01,01-16 18:00:00+01:00,N_118,4.249936931366015
2030,sc01,01-16 18:00:00+01:00,N_112,27.827193369012264
2030,sc01,01-16 18:00:00+01:00,N_110,28.68416266938572
2030,sc01,01-16 18:00:00+01:00,N_102,31.128689251911144
2030,sc01,01-16 18:00:00+01:00,N_106,29.29705277668611
2030,sc01,01-16 18:00:00+01:00,N_113,27.085945961285187
2030,sc01,01-16 19:00:00+01:00,N_119,23.491149081767638
2030,sc01,01-16 19:00:00+01:00,N_101,31.324560064005368
2030,sc01,01-16 19:00:00+01:00,N_109,30.079988626029536
2030,sc01,01-16 19:00:00+01:00,N_124,45.24312563940182
2030,sc01,01-16 19:00:00+01:00,N_123,25.750997847655782
2030,sc01,01-16 19:00:00+01:00,N_120,24.953404165577613
2030,sc01,01-16 19:00:00+01:00,N_121,-5.929279364094145
2030,sc01,01-16 19:00:00+01:00,N_103,37.527821465013005
2030,sc01,01-16 19:00:00+01:00,N_114,24.778938979382897
2030,sc01,01-16 19:00:00+01:00,N_108,29.333318176343756
2030,sc01,01-16 19:00:00+01:00,N_111,27.07930583920854
2030,sc01,01-16 19:00:00+01:00,N_105,30.033393513974318
2030,sc01,01-16 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 19:00:00+01:00,N_117,11.795919667768914
2030,sc01,01-16 19:00:00+01:00,N_107,29.333318176343756
2030,sc01,01-16 19:00:00+01:00,N_104,30.5519949407167
2030,sc01,01-16 19:00:00+01:00,N_116,22.63816694954515
2030,sc01,01-16 19:00:00+01:00,N_118,4.2499369313660145
2030,sc01,01-16 19:00:00+01:00,N_112,27.82719336901224
2030,sc01,01-16 19:00:00+01:00,N_110,28.684162669385664
2030,sc01,01-16 19:00:00+01:00,N_102,31.12868925191116
2030,sc01,01-16 19:00:00+01:00,N_106,29.29705277668613
2030,sc01,01-16 19:00:00+01:00,N_113,27.085945961285162
2030,sc01,01-16 20:00:00+01:00,N_119,23.491149081767634
2030,sc01,01-16 20:00:00+01:00,N_101,31.32456006400545
2030,sc01,01-16 20:00:00+01:00,N_109,30.079988626029564
2030,sc01,01-16 20:00:00+01:00,N_124,45.243125639401825
2030,sc01,01-16 20:00:00+01:00,N_123,25.75099784765578
2030,sc01,01-16 20:00:00+01:00,N_120,24.95340416557761
2030,sc01,01-16 20:00:00+01:00,N_121,-5.9292793640941435
2030,sc01,01-16 20:00:00+01:00,N_103,37.52782146501303
2030,sc01,01-16 20:00:00+01:00,N_114,24.77893897938289
2030,sc01,01-16 20:00:00+01:00,N_108,29.33331817634378
2030,sc01,01-16 20:00:00+01:00,N_111,27.07930583920853
2030,sc01,01-16 20:00:00+01:00,N_105,30.03339351397439
2030,sc01,01-16 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 20:00:00+01:00,N_117,11.795919667768912
2030,sc01,01-16 20:00:00+01:00,N_107,29.33331817634378
2030,sc01,01-16 20:00:00+01:00,N_104,30.551994940716753
2030,sc01,01-16 20:00:00+01:00,N_116,22.638166949545145
2030,sc01,01-16 20:00:00+01:00,N_118,4.2499369313660145
2030,sc01,01-16 20:00:00+01:00,N_112,27.82719336901225
2030,sc01,01-16 20:00:00+01:00,N_110,28.684162669385724
2030,sc01,01-16 20:00:00+01:00,N_102,31.128689251911236
2030,sc01,01-16 20:00:00+01:00,N_106,29.297052776686026
2030,sc01,01-16 20:00:00+01:00,N_113,27.08594596128514
2030,sc01,01-18 03:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_101,0.6755641688257994
2030,sc01,01-18 03:00:00+01:00,N_109,0.6755641688257997
2030,sc01,01-18 03:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_123,0.6755641688257994
2030,sc01,01-18 03:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_103,0.6755641688257994
2030,sc01,01-18 03:00:00+01:00,N_114,0.6755641688257995
2030,sc01,01-18 03:00:00+01:00,N_108,0.6755641688257998
2030,sc01,01-18 03:00:00+01:00,N_111,0.6755641688257995
2030,sc01,01-18 03:00:00+01:00,N_105,0.6755641688257998
2030,sc01,01-18 03:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-18 03:00:00+01:00,N_107,0.6755641688257998
