Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 07:00:00+01:00,N_101,31.324560064005276
2030,sc01,01-16 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-16 07:00:00+01:00,N_104,30.551994940716636
2030,sc01,01-16 07:00:00+01:00,N_108,29.33331817634366
2030,sc01,01-16 07:00:00+01:00,N_118,4.249936931366014
2030,sc01,01-16 07:00:00+01:00,N_103,37.52782146501296
2030,sc01,01-16 07:00:00+01:00,N_102,31.128689251911062
2030,sc01,01-16 07:00:00+01:00,N_109,30.07998862602948
2030,sc01,01-16 07:00:00+01:00,N_119,23.491149081767627
2030,sc01,01-16 07:00:00+01:00,N_120,24.953404165577595
2030,sc01,01-16 07:00:00+01:00,N_117,11.79591966776891
2030,sc01,01-16 07:00:00+01:00,N_123,25.75099784765576
2030,sc01,01-16 07:00:00+01:00,N_113,27.085945961285162
2030,sc01,01-16 07:00:00+01:00,N_110,28.68416266938561
2030,sc01,01-16 07:00:00+01:00,N_114,24.77893897938288
2030,sc01,01-16 07:00:00+01:00,N_111,27.07930583920852
2030,sc01,01-16 07:00:00+01:00,N_105,30.033393513974247
2030,sc01,01-16 07:00:00+01:00,N_107,29.33331817634366
2030,sc01,01-16 07:00:00+01:00,N_112,27.827193369012207
2030,sc01,01-16 07:00:00+01:00,N_121,-5.929279364094143
2030,sc01,01-16 07:00:00+01:00,N_116,22.638166949545145
2030,sc01,01-16 07:00:00+01:00,N_124,45.2431256394018
2030,sc01,01-16 07:00:00+01:00,N_106,29.297052776685966
2030,sc01,01-16 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 18:00:00+01:00,N_101,31.3245600640053
2030,sc01,01-16 18:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-16 18:00:00+01:00,N_104,30.55199494071665
2030,sc01,01-16 18:00:00+01:00,N_108,29.33331817634369
2030,sc01,01-16 18:00:00+01:00,N_118,4.2499369313660145
2030,sc01,01-16 18:00:00+01:00,N_103,37.52782146501296
2030,sc01,01-16 18:00:00+01:00,N_102,31.128689251911076
2030,sc01,01-16 18:00:00+01:00,N_109,30.079988626029497
2030,sc01,01-16 18:00:00+01:00,N_119,23.491149081767638
2030,sc01,01-16 18:00:00+01:00,N_120,24.953404165577616
2030,sc01,01-16 18:00:00+01:00,N_117,11.795919667768912
2030,sc01,01-16 18:00:00+01:00,N_123,25.75099784765579
2030,sc01,01-16 18:00:00+01:00,N_113,27.085945961285198
2030,sc01,01-16 18:00:00+01:00,N_110,28.684162669385643
2030,sc01,01-16 18:00:00+01:00,N_114,24.778938979382886
2030,sc01,01-16 18:00:00+01:00,N_111,27.07930583920853
2030,sc01,01-16 18:00:00+01:00,N_105,30.03339351397428
2030,sc01,01-16 18:00:00+01:00,N_107,29.33331817634369
2030,sc01,01-16 18:00:00+01:00,N_112,27.827193369012225
2030,sc01,01-16 18:00:00+01:00,N_121,-5.9292793640941435
2030,sc01,01-16 18:00:00+01:00,N_116,22.638166949545145
2030,sc01,01-16 18:00:00+01:00,N_124,45.243125639401796
2030,sc01,01-16 18:00:00+01:00,N_106,29.297052776685995
2030,sc01,01-16 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 19:00:00+01:00,N_101,31.324560064005258
2030,sc01,01-16 19:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 19:00:00+01:00,N_104,30.551994940716643
2030,sc01,01-16 19:00:00+01:00,N_108,29.333318176343685
2030,sc01,01-16 19:00:00+01:00,N_118,4.2499369313660145
2030,sc01,01-16 19:00:00+01:00,N_103,37.52782146501297
2030,sc01,01-16 19:00:00+01:00,N_102,31.128689251911045
2030,sc01,01-16 19:00:00+01:00,N_109,30.07998862602951
2030,sc01,01-16 19:00:00+01:00,N_119,23.49114908176765
2030,sc01,01-16 19:00:00+01:00,N_120,24.953404165577638
2030,sc01,01-16 19:00:00+01:00,N_117,11.795919667768914
2030,sc01,01-16 19:00:00+01:00,N_123,25.750997847655814
2030,sc01,01-16 19:00:00+01:00,N_113,27.085945961285258
2030,sc01,01-16 19:00:00+01:00,N_110,28.68416266938564
2030,sc01,01-16 19:00:00+01:00,N_114,24.778938979382904
2030,sc01,01-16 19:00:00+01:00,N_111,27.07930583920855
2030,sc01,01-16 19:00:00+01:00,N_105,30.033393513974257
2030,sc01,01-16 19:00:00+01:00,N_107,29.333318176343685
2030,sc01,01-16 19:00:00+01:00,N_112,27.82719336901226
2030,sc01,01-16 19:00:00+01:00,N_121,-5.929279364094145
2030,sc01,01-16 19:00:00+01:00,N_116,22.638166949545155
2030,sc01,01-16 19:00:00+01:00,N_124,45.2431256394018
2030,sc01,01-16 19:00:00+01:00,N_106,29.297052776685987
2030,sc01,01-16 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 20:00:00+01:00,N_101,31.324560064005365
2030,sc01,01-16 20:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 20:00:00+01:00,N_104,30.55199494071668
2030,sc01,01-16 20:00:00+01:00,N_108,29.33331817634371
2030,sc01,01-16 20:00:00+01:00,N_118,4.2499369313660145
2030,sc01,01-16 20:00:00+01:00,N_103,37.527821465013
2030,sc01,01-16 20:00:00+01:00,N_102,31.128689251911126
2030,sc01,01-16 20:00:00+01:00,N_109,30.07998862602951
2030,sc01,01-16 20:00:00+01:00,N_119,23.49114908176764
2030,sc01,01-16 20:00:00+01:00,N_120,24.953404165577624
2030,sc01,01-16 20:00:00+01:00,N_117,11.795919667768914
2030,sc01,01-16 20:00:00+01:00,N_123,25.750997847655796
2030,sc01,01-16 20:00:00+01:00,N_113,27.085945961285212
2030,sc01,01-16 20:00:00+01:00,N_110,28.684162669385657
2030,sc01,01-16 20:00:00+01:00,N_114,24.778938979382886
2030,sc01,01-16 20:00:00+01:00,N_111,27.07930583920852
2030,sc01,01-16 20:00:00+01:00,N_105,30.033393513974318
2030,sc01,01-16 20:00:00+01:00,N_107,29.33331817634371
2030,sc01,01-16 20:00:00+01:00,N_112,27.82719336901224
2030,sc01,01-16 20:00:00+01:00,N_121,-5.929279364094145
2030,sc01,01-16 20:00:00+01:00,N_116,22.638166949545155
2030,sc01,01-16 20:00:00+01:00,N_124,45.24312563940182
2030,sc01,01-16 20:00:00+01:00,N_106,29.297052776686026
2030,sc01,01-16 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-22 04:00:00+01:00,N_101,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_115,0.6755641688257982
2030,sc01,01-22 04:00:00+01:00,N_104,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_108,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_118,0.6755641688257983
2030,sc01,01-22 04:00:00+01:00,N_103,0.6755641688257982
2030,sc01,01-22 04:00:00+01:00,N_102,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_109,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_119,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_120,0.6755641688257986
2030,sc01,01-22 04:00:00+01:00,N_117,0.6755641688257982
