Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-13 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-13 20:00:00+01:00,N_117,N_118,cac2,-0.15104841285336856
2030,sc01,01-13 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-13 20:00:00+01:00,N_101,N_105,eac1,0.05802662161746833
2030,sc01,01-13 20:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-13 20:00:00+01:00,N_112,N_113,eac1,-0.1229613887600075
2030,sc01,01-13 20:00:00+01:00,N_118,N_121,cac2,-0.020769294390026394
2030,sc01,01-13 20:00:00+01:00,N_110,N_111,eac1,-0.13529625463716177
2030,sc01,01-13 20:00:00+01:00,N_117,N_122,eac1,-0.1155187115858185
2030,sc01,01-13 20:00:00+01:00,N_120,N_123,eac1,0.05638000547001665
2030,sc01,01-13 20:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-13 20:00:00+01:00,N_107,N_108,eac1,-0.112523681
2030,sc01,01-13 20:00:00+01:00,N_109,N_112,eac1,-0.05374376199881681
2030,sc01,01-13 20:00:00+01:00,N_118,N_121,cac1,-0.010384647195013197
2030,sc01,01-13 20:00:00+01:00,N_119,N_120,eac1,0.13004784995001661
2030,sc01,01-13 20:00:00+01:00,N_111,N_113,eac1,-0.10978118287514949
2030,sc01,01-13 20:00:00+01:00,N_106,N_110,eac1,-0.08507883787732771
2030,sc01,01-13 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-13 20:00:00+01:00,N_103,N_124,eac1,-0.02441563279804343
2030,sc01,01-13 20:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_117,N_118,eac1,-0.07552420642668434
2030,sc01,01-13 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-13 20:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-13 20:00:00+01:00,N_112,N_123,eac1,-0.05860094253485962
2030,sc01,01-13 20:00:00+01:00,N_108,N_109,eac1,-0.09881294701651376
2030,sc01,01-13 20:00:00+01:00,N_108,N_110,eac1,-0.06116984385335272
2030,sc01,01-13 20:00:00+01:00,N_106,N_108,cac1,0.08064937343013348
2030,sc01,01-13 20:00:00+01:00,N_115,N_124,eac1,0.02441563279804343
2030,sc01,01-13 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-13 20:00:00+01:00,N_101,N_102,eac1,-0.08831930658977438
2030,sc01,01-13 20:00:00+01:00,N_118,N_121,eac1,-0.010384647195013197
2030,sc01,01-13 20:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_103,N_109,eac1,0.08598896438034923
2030,sc01,01-13 20:00:00+01:00,N_116,N_117,cac2,-0.17104566543293576
2030,sc01,01-13 20:00:00+01:00,N_121,N_122,eac1,-0.15940426836418276
2030,sc01,01-13 20:00:00+01:00,N_109,N_111,eac1,-0.06122144733992818
2030,sc01,01-13 20:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_105,N_110,eac1,0.01119355929746832
2030,sc01,01-13 20:00:00+01:00,N_116,N_117,cac1,-0.08552283271646788
2030,sc01,01-13 20:00:00+01:00,N_102,N_106,eac1,0.0638882753428058
2030,sc01,01-13 20:00:00+01:00,N_104,N_109,eac1,0.03609822329741966
2030,sc01,01-13 20:00:00+01:00,N_115,N_116,eac1,-0.12739109811391425
2030,sc01,01-13 20:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_113,N_123,eac1,0.002220937064843026
2030,sc01,01-13 20:00:00+01:00,N_110,N_112,eac1,-0.1278185692960504
2030,sc01,01-13 20:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_115,N_121,eac1,-0.1178656795841292
2030,sc01,01-13 20:00:00+01:00,N_111,N_114,eac1,-0.08673651910194047
2030,sc01,01-13 20:00:00+01:00,N_114,N_116,eac1,-0.1796948525019405
2030,sc01,01-13 20:00:00+01:00,N_101,N_103,eac1,-0.049980692617693806
2030,sc01,01-13 20:00:00+01:00,N_102,N_104,eac1,-0.02240712639258033
2030,sc01,01-13 20:00:00+01:00,N_116,N_117,eac1,-0.08552283271646788
2030,sc01,01-13 20:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-13 20:00:00+01:00,N_116,N_119,eac1,-0.03400259584998333
