Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-04 05:00:00+01:00,102_PV_2,101.2
2030,sc01,01-04 05:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 05:00:00+01:00,101_PV_4,0.259988148
2030,sc01,01-04 05:00:00+01:00,104_PV_1,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 05:00:00+01:00,119_PV_1,0.0
2030,sc01,01-04 05:00:00+01:00,101_PV_2,0.269057504
2030,sc01,01-04 05:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 05:00:00+01:00,103_PV_1,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 05:00:00+01:00,101_PV_3,0.264018972
2030,sc01,01-04 05:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 05:00:00+01:00,101_PV_1,0.260995856
2030,sc01,01-04 05:00:00+01:00,102_PV_1,102.4
2030,sc01,01-04 05:00:00+01:00,113_PV_1,147.01133347000024
2030,sc01,01-04 05:00:00+01:00,122_WIND_1,1874.6768500000003
2030,sc01,01-04 05:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 05:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-04 18:00:00+01:00,102_PV_2,101.2
2030,sc01,01-04 18:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_4,0.0
2030,sc01,01-04 18:00:00+01:00,104_PV_1,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 18:00:00+01:00,119_PV_1,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_2,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 18:00:00+01:00,103_PV_1,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_3,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 18:00:00+01:00,101_PV_1,0.0
2030,sc01,01-04 18:00:00+01:00,102_PV_1,41.84686433376554
2030,sc01,01-04 18:00:00+01:00,113_PV_1,0.0
2030,sc01,01-04 18:00:00+01:00,122_WIND_1,1355.767032828598
2030,sc01,01-04 18:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 18:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-05 09:00:00+01:00,102_PV_2,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-05 09:00:00+01:00,101_PV_4,0.0
2030,sc01,01-05 09:00:00+01:00,104_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-05 09:00:00+01:00,119_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,101_PV_2,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-05 09:00:00+01:00,103_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-05 09:00:00+01:00,101_PV_3,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-05 09:00:00+01:00,101_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,102_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,113_PV_1,0.0
2030,sc01,01-05 09:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-05 09:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-07 11:00:00+01:00,102_PV_2,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 11:00:00+01:00,101_PV_4,0.0
2030,sc01,01-07 11:00:00+01:00,104_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 11:00:00+01:00,119_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,101_PV_2,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-07 11:00:00+01:00,103_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 11:00:00+01:00,101_PV_3,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-07 11:00:00+01:00,101_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,102_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 11:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 11:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 20:00:00+01:00,102_PV_2,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-09 20:00:00+01:00,101_PV_4,0.0
2030,sc01,01-09 20:00:00+01:00,104_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-09 20:00:00+01:00,119_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,101_PV_2,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-09 20:00:00+01:00,103_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-09 20:00:00+01:00,101_PV_3,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-09 20:00:00+01:00,101_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,102_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,113_PV_1,0.0
2030,sc01,01-09 20:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-09 20:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 23:00:00+01:00,102_PV_2,101.2
