Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-13 20:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,122_WIND_1,2055.1568410499995
2030,sc01,01-13 20:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 20:00:00+01:00,101_PV_2,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 20:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,101_PV_3,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 20:00:00+01:00,101_PV_4,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 20:00:00+01:00,101_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 20:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,102_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-13 20:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 20:00:00+01:00,102_PV_2,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-13 21:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,122_WIND_1,2123.6753985679998
2030,sc01,01-13 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 21:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,102_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-13 21:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-13 22:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,122_WIND_1,2229.003286819999
2030,sc01,01-13 22:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 22:00:00+01:00,101_PV_2,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 22:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 22:00:00+01:00,101_PV_4,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 22:00:00+01:00,101_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 22:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,102_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-13 22:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 22:00:00+01:00,102_PV_2,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-13 23:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 23:00:00+01:00,122_WIND_1,1999.722694
2030,sc01,01-13 23:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 23:00:00+01:00,101_PV_2,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 23:00:00+01:00,113_PV_1,32.18080505399995
2030,sc01,01-13 23:00:00+01:00,101_PV_3,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 23:00:00+01:00,101_PV_4,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 23:00:00+01:00,101_PV_1,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 23:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 23:00:00+01:00,102_PV_1,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-13 23:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 23:00:00+01:00,102_PV_2,0.0
2030,sc01,01-13 23:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 04:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 04:00:00+01:00,122_WIND_1,1460.986456
2030,sc01,01-15 04:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 04:00:00+01:00,101_PV_2,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 04:00:00+01:00,113_PV_1,54.39316027200009
2030,sc01,01-15 04:00:00+01:00,101_PV_3,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 04:00:00+01:00,101_PV_4,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 04:00:00+01:00,101_PV_1,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-15 04:00:00+01:00,104_PV_1,0.0
2030,sc01,01-15 04:00:00+01:00,102_PV_1,102.4
2030,sc01,01-15 04:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-15 04:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-15 04:00:00+01:00,119_PV_1,0.0
2030,sc01,01-15 04:00:00+01:00,102_PV_2,101.2
2030,sc01,01-15 04:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 05:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,122_WIND_1,1333.091913
2030,sc01,01-15 05:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_2,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 05:00:00+01:00,113_PV_1,105.86937494199994
2030,sc01,01-15 05:00:00+01:00,101_PV_3,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_4,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_10,0.0
