Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-13 20:00:00+01:00,118_RTPV_8,2.7776
2030,sc01,01-13 20:00:00+01:00,104_PV_1,6.6464
2030,sc01,01-13 20:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 20:00:00+01:00,107_CC_1,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_6,2.4056
2030,sc01,01-13 20:00:00+01:00,102_CT_1,0.0
2030,sc01,01-13 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-13 20:00:00+01:00,113_CT_3,0.0
2030,sc01,01-13 20:00:00+01:00,101_CT_2,0.0
2030,sc01,01-13 20:00:00+01:00,102_PV_1,6.348800000000001
2030,sc01,01-13 20:00:00+01:00,113_PV_1,23.2128
2030,sc01,01-13 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_3,2.3312
2030,sc01,01-13 20:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_2,2.4056
2030,sc01,01-13 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-13 20:00:00+01:00,118_CC_1,0.0
2030,sc01,01-13 20:00:00+01:00,123_CT_5,0.0
2030,sc01,01-13 20:00:00+01:00,103_PV_1,15.251999999999999
2030,sc01,01-13 20:00:00+01:00,118_RTPV_9,2.5544000000000002
2030,sc01,01-13 20:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 20:00:00+01:00,101_PV_4,0.02844576368
2030,sc01,01-13 20:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_4,2.2568
2030,sc01,01-13 20:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 20:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-13 20:00:00+01:00,113_CT_1,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_7,2.9264000000000006
2030,sc01,01-13 20:00:00+01:00,101_PV_2,0.02943805756
2030,sc01,01-13 20:00:00+01:00,113_CT_2,0.0
2030,sc01,01-13 20:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 20:00:00+01:00,119_PV_1,16.516799999999996
2030,sc01,01-13 20:00:00+01:00,101_PV_1,0.028556018528
2030,sc01,01-13 20:00:00+01:00,102_PV_2,6.2744
2030,sc01,01-13 20:00:00+01:00,122_WIND_1,17.045224756900076
2030,sc01,01-13 20:00:00+01:00,118_RTPV_5,2.2568
2030,sc01,01-13 20:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-13 20:00:00+01:00,123_CT_1,0.0
2030,sc01,01-13 20:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-13 20:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_10,1.116
2030,sc01,01-13 20:00:00+01:00,101_PV_3,0.028886783072
2030,sc01,01-13 20:00:00+01:00,102_CT_2,0.0
2030,sc01,01-13 20:00:00+01:00,118_RTPV_1,2.3064000000000004
2030,sc01,01-13 21:00:00+01:00,118_RTPV_8,2.7776
2030,sc01,01-13 21:00:00+01:00,104_PV_1,6.6464
2030,sc01,01-13 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,107_CC_1,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_6,2.4056
2030,sc01,01-13 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-13 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,102_PV_1,6.348800000000001
2030,sc01,01-13 21:00:00+01:00,113_PV_1,23.2128
2030,sc01,01-13 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_3,2.3312
2030,sc01,01-13 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_2,2.4056
2030,sc01,01-13 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-13 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-13 21:00:00+01:00,103_PV_1,15.251999999999999
2030,sc01,01-13 21:00:00+01:00,118_RTPV_9,2.5544000000000002
2030,sc01,01-13 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,101_PV_4,0.027497571888
2030,sc01,01-13 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_4,2.2568
2030,sc01,01-13 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-13 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_7,2.9264000000000006
2030,sc01,01-13 21:00:00+01:00,101_PV_2,0.028456789512000005
2030,sc01,01-13 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 21:00:00+01:00,119_PV_1,16.516799999999996
2030,sc01,01-13 21:00:00+01:00,101_PV_1,0.027604151624
2030,sc01,01-13 21:00:00+01:00,102_PV_2,6.2744
2030,sc01,01-13 21:00:00+01:00,122_WIND_1,8.583191862784059
2030,sc01,01-13 21:00:00+01:00,118_RTPV_5,2.2568
2030,sc01,01-13 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-13 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-13 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_10,1.116
2030,sc01,01-13 21:00:00+01:00,101_PV_3,0.027923890832000003
2030,sc01,01-13 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-13 21:00:00+01:00,118_RTPV_1,2.3064000000000004
2030,sc01,01-13 22:00:00+01:00,118_RTPV_8,2.7776
2030,sc01,01-13 22:00:00+01:00,104_PV_1,6.6464
2030,sc01,01-13 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 22:00:00+01:00,107_CC_1,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_6,2.4056
2030,sc01,01-13 22:00:00+01:00,102_CT_1,0.0
2030,sc01,01-13 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-13 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-13 22:00:00+01:00,101_CT_2,0.0
2030,sc01,01-13 22:00:00+01:00,102_PV_1,6.348800000000001
2030,sc01,01-13 22:00:00+01:00,113_PV_1,23.2128
2030,sc01,01-13 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_3,2.3312
2030,sc01,01-13 22:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_2,2.4056
2030,sc01,01-13 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-13 22:00:00+01:00,118_CC_1,0.0
2030,sc01,01-13 22:00:00+01:00,123_CT_5,0.0
2030,sc01,01-13 22:00:00+01:00,103_PV_1,15.251999999999999
2030,sc01,01-13 22:00:00+01:00,118_RTPV_9,2.5544000000000002
2030,sc01,01-13 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 22:00:00+01:00,101_PV_4,0.025601188552
2030,sc01,01-13 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_4,2.2568
2030,sc01,01-13 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-13 22:00:00+01:00,113_CT_1,0.0
2030,sc01,01-13 22:00:00+01:00,118_RTPV_7,2.9264000000000006
2030,sc01,01-13 22:00:00+01:00,101_PV_2,0.026494253168
2030,sc01,01-13 22:00:00+01:00,113_CT_2,0.0
2030,sc01,01-13 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 22:00:00+01:00,119_PV_1,16.516799999999996
2030,sc01,01-13 22:00:00+01:00,101_PV_1,0.025700417816
2030,sc01,01-13 22:00:00+01:00,102_PV_2,6.2744
2030,sc01,01-13 22:00:00+01:00,122_WIND_1,0.3795811231600288
2030,sc01,01-13 22:00:00+01:00,118_RTPV_5,2.2568
2030,sc01,01-13 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-13 22:00:00+01:00,123_CT_1,0.0
2030,sc01,01-13 22:00:00+01:00,123_STEAM_3,0.0
