Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 01:00:00+01:00,bus092,bus093,eac1,0.025761965639999995
2030,sc01,01-07 01:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus068,bus069,eac1,-0.630821974411507
2030,sc01,01-07 01:00:00+01:00,bus015,bus019,eac1,0.05922348539678879
2030,sc01,01-07 01:00:00+01:00,bus085,bus086,eac1,-0.15448146222000014
2030,sc01,01-07 01:00:00+01:00,bus089,bus092,eac2,0.04842037901688134
2030,sc01,01-07 01:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus035,bus036,eac1,-0.04625061623733784
2030,sc01,01-07 01:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus092,bus102,eac1,-0.402
2030,sc01,01-07 01:00:00+01:00,bus070,bus075,eac1,-0.04539038397194539
2030,sc01,01-07 01:00:00+01:00,bus103,bus105,eac1,0.047226822018747894
2030,sc01,01-07 01:00:00+01:00,bus039,bus040,eac1,-0.03883623933155805
2030,sc01,01-07 01:00:00+01:00,bus081,bus080,eac1,-0.1391854411411424
2030,sc01,01-07 01:00:00+01:00,bus029,bus031,eac1,-0.09403294294562237
2030,sc01,01-07 01:00:00+01:00,bus054,bus056,eac1,-0.09914865857347088
2030,sc01,01-07 01:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus050,bus057,eac1,0.04304888050015426
2030,sc01,01-07 01:00:00+01:00,bus060,bus061,eac1,-0.14701610627471728
2030,sc01,01-07 01:00:00+01:00,bus045,bus046,eac1,-0.10723541235457645
2030,sc01,01-07 01:00:00+01:00,bus049,bus066,eac1,0.04780025364802243
2030,sc01,01-07 01:00:00+01:00,bus011,bus012,eac1,-0.25055370483869277
2030,sc01,01-07 01:00:00+01:00,bus065,bus066,eac1,0.08046071405549315
2030,sc01,01-07 01:00:00+01:00,bus100,bus103,eac1,0.30517374045613344
2030,sc01,01-07 01:00:00+01:00,bus090,bus091,eac1,-0.0660429567482464
2030,sc01,01-07 01:00:00+01:00,bus103,bus104,eac1,0.04290120276330811
2030,sc01,01-07 01:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus004,bus011,eac1,-0.018078710437954226
2030,sc01,01-07 01:00:00+01:00,bus052,bus053,eac1,0.018767418696291394
2030,sc01,01-07 01:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus055,bus056,eac1,-0.05726660057576333
2030,sc01,01-07 01:00:00+01:00,bus011,bus013,eac1,0.12805922723069274
2030,sc01,01-07 01:00:00+01:00,bus026,bus025,eac1,0.007870911140820391
2030,sc01,01-07 01:00:00+01:00,bus100,bus104,eac1,0.11184888182183828
2030,sc01,01-07 01:00:00+01:00,bus028,bus029,eac1,-0.07286000080562238
