Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-07 01:00:00+01:00,bus020,0.0
2030,sc01,01-07 01:00:00+01:00,bus055,0.0
2030,sc01,01-07 01:00:00+01:00,bus089,0.0
2030,sc01,01-07 01:00:00+01:00,bus049,0.0
2030,sc01,01-07 01:00:00+01:00,bus026,0.0
2030,sc01,01-07 01:00:00+01:00,bus014,0.0
2030,sc01,01-07 01:00:00+01:00,bus099,11.794140510750001
2030,sc01,01-07 01:00:00+01:00,bus013,0.0
2030,sc01,01-07 01:00:00+01:00,bus029,0.0
2030,sc01,01-07 01:00:00+01:00,bus106,0.0
2030,sc01,01-07 01:00:00+01:00,bus052,0.0
2030,sc01,01-07 01:00:00+01:00,bus021,0.0
2030,sc01,01-07 01:00:00+01:00,bus097,0.0
2030,sc01,01-07 01:00:00+01:00,bus015,0.0
2030,sc01,01-07 01:00:00+01:00,bus076,0.0
2030,sc01,01-07 01:00:00+01:00,bus031,0.0
2030,sc01,01-07 01:00:00+01:00,bus110,0.0
2030,sc01,01-07 01:00:00+01:00,bus051,0.0
2030,sc01,01-07 01:00:00+01:00,bus098,0.0
2030,sc01,01-07 01:00:00+01:00,bus007,0.0
2030,sc01,01-07 01:00:00+01:00,bus107,0.0
2030,sc01,01-07 01:00:00+01:00,bus025,0.0
2030,sc01,01-07 01:00:00+01:00,bus090,0.0
2030,sc01,01-07 01:00:00+01:00,bus117,2.87599130735
2030,sc01,01-07 01:00:00+01:00,bus019,0.0
2030,sc01,01-07 01:00:00+01:00,bus045,0.0
2030,sc01,01-07 01:00:00+01:00,bus030,0.0
2030,sc01,01-07 01:00:00+01:00,bus108,0.0
2030,sc01,01-07 01:00:00+01:00,bus063,0.0
2030,sc01,01-07 01:00:00+01:00,bus039,0.0
2030,sc01,01-07 01:00:00+01:00,bus005,0.0
2030,sc01,01-07 01:00:00+01:00,bus061,0.0
2030,sc01,01-07 01:00:00+01:00,bus083,0.0
2030,sc01,01-07 01:00:00+01:00,bus004,0.0
2030,sc01,01-07 01:00:00+01:00,bus071,0.0
2030,sc01,01-07 01:00:00+01:00,bus042,0.0
2030,sc01,01-07 01:00:00+01:00,bus044,0.0
2030,sc01,01-07 01:00:00+01:00,bus116,0.0
2030,sc01,01-07 01:00:00+01:00,bus041,0.0
2030,sc01,01-07 01:00:00+01:00,bus035,0.0
2030,sc01,01-07 01:00:00+01:00,bus115,0.0
2030,sc01,01-07 01:00:00+01:00,bus011,0.0
2030,sc01,01-07 01:00:00+01:00,bus114,0.0
2030,sc01,01-07 01:00:00+01:00,bus059,0.0
2030,sc01,01-07 01:00:00+01:00,bus048,0.0
2030,sc01,01-07 01:00:00+01:00,bus086,0.0
