Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.77964428403766
2030,sc01,01-01 01:00:00+01:00,188.01935567975946
2030,sc01,01-01 02:00:00+01:00,158.1029775261422
2030,sc01,01-01 03:00:00+01:00,142.41735349445509
2030,sc01,01-01 04:00:00+01:00,144.35062543680033
2030,sc01,01-01 05:00:00+01:00,163.05703907167396
2030,sc01,01-01 06:00:00+01:00,187.21922570765997
2030,sc01,01-01 07:00:00+01:00,25.698148338393775
2030,sc01,01-01 08:00:00+01:00,1.2801068417486077
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,285.9555517478675
2030,sc01,01-01 18:00:00+01:00,236.67743738518158
2030,sc01,01-01 19:00:00+01:00,135.57633796185158
2030,sc01,01-01 20:00:00+01:00,116.2489231185635
2030,sc01,01-01 21:00:00+01:00,75.86265740470213
2030,sc01,01-01 22:00:00+01:00,35.43442804884277
2030,sc01,01-01 23:00:00+01:00,38.587339621161675
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,11.424156743227002
2030,sc01,01-02 06:00:00+01:00,25.8453839731688
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.74543808273253
2030,sc01,01-02 17:00:00+01:00,419.5546323594899
2030,sc01,01-02 18:00:00+01:00,454.63470286992214
2030,sc01,01-02 19:00:00+01:00,443.4347270182819
2030,sc01,01-02 20:00:00+01:00,399.49281929584185
2030,sc01,01-02 21:00:00+01:00,359.9707310001716
2030,sc01,01-02 22:00:00+01:00,288.0823649176049
2030,sc01,01-02 23:00:00+01:00,223.37206673540334
2030,sc01,01-03 00:00:00+01:00,221.65862882570838
2030,sc01,01-03 01:00:00+01:00,184.54495791215882
2030,sc01,01-03 02:00:00+01:00,201.77974939869972
2030,sc01,01-03 03:00:00+01:00,268.3526140767753
2030,sc01,01-03 04:00:00+01:00,402.7101075829795
2030,sc01,01-03 05:00:00+01:00,500.821239853235
2030,sc01,01-03 06:00:00+01:00,537.8947990593072
2030,sc01,01-03 07:00:00+01:00,346.6378870927307
2030,sc01,01-03 08:00:00+01:00,167.77374749522778
2030,sc01,01-03 09:00:00+01:00,79.2990047906452
2030,sc01,01-03 10:00:00+01:00,110.79928763929698
2030,sc01,01-03 11:00:00+01:00,137.06509447247635
2030,sc01,01-03 12:00:00+01:00,74.0317442342735
2030,sc01,01-03 13:00:00+01:00,76.71147785995699
2030,sc01,01-03 14:00:00+01:00,96.48861837782204
2030,sc01,01-03 15:00:00+01:00,156.18264696144763
2030,sc01,01-03 16:00:00+01:00,324.48350363315467
2030,sc01,01-03 17:00:00+01:00,645.3190200190697
2030,sc01,01-03 18:00:00+01:00,610.87690964613
2030,sc01,01-03 19:00:00+01:00,545.644716248391
2030,sc01,01-03 20:00:00+01:00,451.0369937733952
2030,sc01,01-03 21:00:00+01:00,367.9817667338762
2030,sc01,01-03 22:00:00+01:00,303.4046764057605
2030,sc01,01-03 23:00:00+01:00,277.17839706044555
2030,sc01,01-04 00:00:00+01:00,328.77154694047005
2030,sc01,01-04 01:00:00+01:00,275.72824641373194
2030,sc01,01-04 02:00:00+01:00,261.95936255185103
2030,sc01,01-04 03:00:00+01:00,262.44739261306995
2030,sc01,01-04 04:00:00+01:00,287.3158928474616
2030,sc01,01-04 05:00:00+01:00,339.0703250382185
2030,sc01,01-04 06:00:00+01:00,424.4490387714866
2030,sc01,01-04 07:00:00+01:00,179.17308944503526
2030,sc01,01-04 08:00:00+01:00,58.23499080481857
2030,sc01,01-04 09:00:00+01:00,35.801259658283435
2030,sc01,01-04 10:00:00+01:00,24.032590155294244
2030,sc01,01-04 11:00:00+01:00,32.14844309295575
2030,sc01,01-04 12:00:00+01:00,29.99574231941449
2030,sc01,01-04 13:00:00+01:00,34.989084885113414
2030,sc01,01-04 14:00:00+01:00,49.00962223616395
2030,sc01,01-04 15:00:00+01:00,69.29134383734878
2030,sc01,01-04 16:00:00+01:00,156.34631294063414
2030,sc01,01-04 17:00:00+01:00,535.2898271356855
2030,sc01,01-04 18:00:00+01:00,512.9209679474067
2030,sc01,01-04 19:00:00+01:00,631.3337514661544
2030,sc01,01-04 20:00:00+01:00,569.2054164323911
2030,sc01,01-04 21:00:00+01:00,480.8665259702946
2030,sc01,01-04 22:00:00+01:00,390.68740638829297
2030,sc01,01-04 23:00:00+01:00,326.2257030978747
2030,sc01,01-05 00:00:00+01:00,307.9706285003021
2030,sc01,01-05 01:00:00+01:00,292.7196228034738
2030,sc01,01-05 02:00:00+01:00,273.9688196832537
2030,sc01,01-05 03:00:00+01:00,278.51923616324405
2030,sc01,01-05 04:00:00+01:00,309.24591343797664
2030,sc01,01-05 05:00:00+01:00,366.8932498994292
2030,sc01,01-05 06:00:00+01:00,445.71879169945083
2030,sc01,01-05 07:00:00+01:00,267.8595759110416
2030,sc01,01-05 08:00:00+01:00,132.55730804966424
2030,sc01,01-05 09:00:00+01:00,58.13229804527756
2030,sc01,01-05 10:00:00+01:00,48.96741820214513
2030,sc01,01-05 11:00:00+01:00,73.57069841220081
2030,sc01,01-05 12:00:00+01:00,106.4714194669958
2030,sc01,01-05 13:00:00+01:00,128.55848592225936
2030,sc01,01-05 14:00:00+01:00,70.8789753714548
2030,sc01,01-05 15:00:00+01:00,163.25453763757764
2030,sc01,01-05 16:00:00+01:00,308.8030598619692
2030,sc01,01-05 17:00:00+01:00,691.7916784404931
2030,sc01,01-05 18:00:00+01:00,658.7545702094131
2030,sc01,01-05 19:00:00+01:00,586.6842401000254
2030,sc01,01-05 20:00:00+01:00,386.9705093100993
2030,sc01,01-05 21:00:00+01:00,314.2405073477561
2030,sc01,01-05 22:00:00+01:00,236.25260700712076
2030,sc01,01-05 23:00:00+01:00,136.34337307011964
2030,sc01,01-06 00:00:00+01:00,91.65120134229402
2030,sc01,01-06 01:00:00+01:00,67.41256379566317
2030,sc01,01-06 02:00:00+01:00,64.06556287286081
2030,sc01,01-06 03:00:00+01:00,77.30146731924675
2030,sc01,01-06 04:00:00+01:00,111.97347882815845
2030,sc01,01-06 05:00:00+01:00,156.08039455317754
2030,sc01,01-06 06:00:00+01:00,380.48171233052364
2030,sc01,01-06 07:00:00+01:00,231.0700116656245
2030,sc01,01-06 08:00:00+01:00,164.83913059817448
2030,sc01,01-06 09:00:00+01:00,111.82333241988965
2030,sc01,01-06 10:00:00+01:00,61.753845074633226
2030,sc01,01-06 11:00:00+01:00,57.75341206007736
2030,sc01,01-06 12:00:00+01:00,51.00658540856881
2030,sc01,01-06 13:00:00+01:00,93.32993645381066
2030,sc01,01-06 14:00:00+01:00,150.72214993277996
2030,sc01,01-06 15:00:00+01:00,195.557321577891
2030,sc01,01-06 16:00:00+01:00,394.06629510229266
2030,sc01,01-06 17:00:00+01:00,695.4369571045058
2030,sc01,01-06 18:00:00+01:00,763.1317781244458
2030,sc01,01-06 19:00:00+01:00,704.155921619826
2030,sc01,01-06 20:00:00+01:00,625.696200325451
2030,sc01,01-06 21:00:00+01:00,535.8368732728915
2030,sc01,01-06 22:00:00+01:00,426.74563085741073
2030,sc01,01-06 23:00:00+01:00,335.68768001906466
2030,sc01,01-07 00:00:00+01:00,207.0755488789473
2030,sc01,01-07 01:00:00+01:00,170.71923583559092
2030,sc01,01-07 02:00:00+01:00,160.63056775225223
2030,sc01,01-07 03:00:00+01:00,157.87450577470284
2030,sc01,01-07 04:00:00+01:00,172.0932804086302
2030,sc01,01-07 05:00:00+01:00,216.14100179846275
2030,sc01,01-07 06:00:00+01:00,276.4039225238199
2030,sc01,01-07 07:00:00+01:00,241.31886539186053
2030,sc01,01-07 08:00:00+01:00,170.66671238521084
2030,sc01,01-07 09:00:00+01:00,129.39946900886642
2030,sc01,01-07 10:00:00+01:00,103.52543684767095
2030,sc01,01-07 11:00:00+01:00,94.54865538563718
2030,sc01,01-07 12:00:00+01:00,113.2371269248033
2030,sc01,01-07 13:00:00+01:00,105.64826248296326
2030,sc01,01-07 14:00:00+01:00,138.52771848846837
2030,sc01,01-07 15:00:00+01:00,164.06588494787223
2030,sc01,01-07 16:00:00+01:00,217.5551293678175
2030,sc01,01-07 17:00:00+01:00,290.2037045178691
2030,sc01,01-07 18:00:00+01:00,347.2537037210434
2030,sc01,01-07 19:00:00+01:00,332.22511335350725
2030,sc01,01-07 20:00:00+01:00,297.0407934423157
2030,sc01,01-07 21:00:00+01:00,226.87392323332693
2030,sc01,01-07 22:00:00+01:00,151.41016142446364
2030,sc01,01-07 23:00:00+01:00,111.33948006527258
2030,sc01,01-08 00:00:00+01:00,97.42826874519312
2030,sc01,01-08 01:00:00+01:00,85.52436901071333
2030,sc01,01-08 02:00:00+01:00,96.28159149820337
2030,sc01,01-08 03:00:00+01:00,120.7956319381653
2030,sc01,01-08 04:00:00+01:00,167.89418148899054
2030,sc01,01-08 05:00:00+01:00,259.9511518907719
2030,sc01,01-08 06:00:00+01:00,327.4690503378292
2030,sc01,01-08 07:00:00+01:00,205.53402045783224
2030,sc01,01-08 08:00:00+01:00,142.1865295871427
2030,sc01,01-08 09:00:00+01:00,137.80027976735758
2030,sc01,01-08 10:00:00+01:00,129.09421102009537
2030,sc01,01-08 11:00:00+01:00,127.59260273881182
2030,sc01,01-08 12:00:00+01:00,124.44304623755303
2030,sc01,01-08 13:00:00+01:00,105.15733196012734
2030,sc01,01-08 14:00:00+01:00,111.48561625458477
2030,sc01,01-08 15:00:00+01:00,197.78158065567322
2030,sc01,01-08 16:00:00+01:00,228.44899680905672
2030,sc01,01-08 17:00:00+01:00,346.4181877083541
2030,sc01,01-08 18:00:00+01:00,322.07699637356296
2030,sc01,01-08 19:00:00+01:00,266.3191969734966
2030,sc01,01-08 20:00:00+01:00,205.1256058598434
2030,sc01,01-08 21:00:00+01:00,153.68305857922527
2030,sc01,01-08 22:00:00+01:00,103.24551476933327
2030,sc01,01-08 23:00:00+01:00,55.13470937445638
2030,sc01,01-09 00:00:00+01:00,15.675506287361422
2030,sc01,01-09 01:00:00+01:00,0.0
2030,sc01,01-09 02:00:00+01:00,0.0
2030,sc01,01-09 03:00:00+01:00,0.0
2030,sc01,01-09 04:00:00+01:00,0.0
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-09 06:00:00+01:00,0.0
2030,sc01,01-09 07:00:00+01:00,0.0
2030,sc01,01-09 08:00:00+01:00,0.0
2030,sc01,01-09 09:00:00+01:00,0.0
2030,sc01,01-09 10:00:00+01:00,0.0
2030,sc01,01-09 11:00:00+01:00,0.0
2030,sc01,01-09 12:00:00+01:00,1.0090339290292232
2030,sc01,01-09 13:00:00+01:00,1.663738588222379
2030,sc01,01-09 14:00:00+01:00,6.821009411062351
2030,sc01,01-09 15:00:00+01:00,0.0
2030,sc01,01-09 16:00:00+01:00,41.537456638049576
2030,sc01,01-09 17:00:00+01:00,161.51718939558793
2030,sc01,01-09 18:00:00+01:00,149.80442172615489
2030,sc01,01-09 19:00:00+01:00,125.67490155836786
2030,sc01,01-09 20:00:00+01:00,99.23540793085212
2030,sc01,01-09 21:00:00+01:00,64.08233357741574
2030,sc01,01-09 22:00:00+01:00,24.152868994691367
2030,sc01,01-09 23:00:00+01:00,1.7773242484344287
2030,sc01,01-10 00:00:00+01:00,1.3091992897831153
2030,sc01,01-10 01:00:00+01:00,0.0
2030,sc01,01-10 02:00:00+01:00,0.0
2030,sc01,01-10 03:00:00+01:00,0.0
2030,sc01,01-10 04:00:00+01:00,0.0
2030,sc01,01-10 05:00:00+01:00,22.86382742899408
2030,sc01,01-10 06:00:00+01:00,141.58186418137734
2030,sc01,01-10 07:00:00+01:00,14.450889640450475
2030,sc01,01-10 08:00:00+01:00,7.073037845775133
2030,sc01,01-10 09:00:00+01:00,8.464443515271562
2030,sc01,01-10 10:00:00+01:00,7.364003364910809
2030,sc01,01-10 11:00:00+01:00,4.22705906968288
2030,sc01,01-10 12:00:00+01:00,2.9396134150505744
2030,sc01,01-10 13:00:00+01:00,4.740593665907802
2030,sc01,01-10 14:00:00+01:00,19.851871965553
2030,sc01,01-10 15:00:00+01:00,72.09859382624394
2030,sc01,01-10 16:00:00+01:00,191.60832376331703
2030,sc01,01-10 17:00:00+01:00,759.6945472477477
2030,sc01,01-10 18:00:00+01:00,730.2624826467658
2030,sc01,01-10 19:00:00+01:00,686.9466326401943
2030,sc01,01-10 20:00:00+01:00,622.2611057735003
2030,sc01,01-10 21:00:00+01:00,527.6709408223957
2030,sc01,01-10 22:00:00+01:00,410.18489028697246
2030,sc01,01-10 23:00:00+01:00,313.4270248288166
2030,sc01,01-11 00:00:00+01:00,307.4707319625104
2030,sc01,01-11 01:00:00+01:00,267.5369694037035
2030,sc01,01-11 02:00:00+01:00,244.6247121165628
2030,sc01,01-11 03:00:00+01:00,256.6162260931455
2030,sc01,01-11 04:00:00+01:00,300.96127525345617
2030,sc01,01-11 05:00:00+01:00,400.92676259197657
2030,sc01,01-11 06:00:00+01:00,540.190508866466
2030,sc01,01-11 07:00:00+01:00,324.40338484587784
