Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 17:00:00+01:00,15.060937432657397
2030,sc01,01-03 19:00:00+01:00,30.174637617170518
2030,sc01,01-04 17:00:00+01:00,325.02848628992365
2030,sc01,01-04 19:00:00+01:00,2.7435990824056553
2030,sc01,01-07 15:00:00+01:00,151.3490035393059
2030,sc01,01-07 16:00:00+01:00,192.3292815051978
2030,sc01,01-07 17:00:00+01:00,30.17492005670705
2030,sc01,01-08 08:00:00+01:00,238.37558562740261
2030,sc01,01-08 10:00:00+01:00,44.12971010651697
2030,sc01,01-08 15:00:00+01:00,147.6172273455864
2030,sc01,01-08 16:00:00+01:00,47.69104379855639
2030,sc01,01-08 18:00:00+01:00,7.721329278787718
2030,sc01,01-08 19:00:00+01:00,7.624267089992353
2030,sc01,01-08 20:00:00+01:00,4.916176621404861
2030,sc01,01-09 09:00:00+01:00,59.070904207148914
2030,sc01,01-09 15:00:00+01:00,37.013556078710025
2030,sc01,01-09 16:00:00+01:00,48.0821974144356
2030,sc01,01-09 17:00:00+01:00,130.77879865578123
2030,sc01,01-09 18:00:00+01:00,8.547834316849011
2030,sc01,01-09 19:00:00+01:00,8.616432083404668
2030,sc01,01-09 20:00:00+01:00,5.925833746752429
2030,sc01,01-10 09:00:00+01:00,81.70340126318199
2030,sc01,01-10 10:00:00+01:00,268.88604129365604
2030,sc01,01-10 15:00:00+01:00,203.75594954147996
2030,sc01,01-10 16:00:00+01:00,58.10742556122013
2030,sc01,01-10 17:00:00+01:00,34.63946714814917
2030,sc01,01-10 18:00:00+01:00,8.861760643360244
2030,sc01,01-10 20:00:00+01:00,35.437831945028506
2030,sc01,01-11 08:00:00+01:00,63.33243213553684
2030,sc01,01-11 09:00:00+01:00,58.51523477811432
2030,sc01,01-11 10:00:00+01:00,171.55608611480426
2030,sc01,01-11 17:00:00+01:00,36.873549795826435
2030,sc01,01-11 18:00:00+01:00,29.18812643074505
2030,sc01,01-11 19:00:00+01:00,7.321704258418843
2030,sc01,01-12 09:00:00+01:00,804216.1464285151
2030,sc01,01-13 00:00:00+01:00,8098.046470090374
2030,sc01,01-13 14:00:00+01:00,17191.860206910304
2030,sc01,01-14 17:00:00+01:00,205.2620857555583
2030,sc01,01-14 18:00:00+01:00,60.899392874675726
2030,sc01,01-15 08:00:00+01:00,1003.941985059295
2030,sc01,01-15 17:00:00+01:00,55.35879604541278
2030,sc01,01-15 18:00:00+01:00,33.86585533785789
2030,sc01,01-15 19:00:00+01:00,32.598598880152096
2030,sc01,01-16 09:00:00+01:00,51.47597263858628
2030,sc01,01-16 10:00:00+01:00,192642.2689767045
2030,sc01,01-16 20:00:00+01:00,8.025262294321132
2030,sc01,01-17 19:00:00+01:00,45.42911434770851
2030,sc01,01-17 20:00:00+01:00,21.473305901668347
2030,sc01,01-18 16:00:00+01:00,512.6088488299629
2030,sc01,01-18 17:00:00+01:00,64.4432407181719
2030,sc01,01-18 18:00:00+01:00,33.176892626959464
2030,sc01,01-18 21:00:00+01:00,18527.138656433137
2030,sc01,01-19 23:00:00+01:00,2080.330836601909
2030,sc01,01-21 08:00:00+01:00,240.54842189747734
2030,sc01,01-21 18:00:00+01:00,36.50948804289813
2030,sc01,01-21 19:00:00+01:00,10.977880882626618
2030,sc01,01-21 20:00:00+01:00,8.433369523695918
2030,sc01,01-22 08:00:00+01:00,67.26776761806346
2030,sc01,01-22 09:00:00+01:00,64.14548398066204
