Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_113,5.394990203360799
2030,sc01,01-03 18:00:00+01:00,N_112,5.440455346618928
2030,sc01,01-03 18:00:00+01:00,N_123,5.313109839806566
2030,sc01,01-03 18:00:00+01:00,N_116,5.122181276353116
2030,sc01,01-03 18:00:00+01:00,N_103,6.433599533315876
2030,sc01,01-03 18:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-03 18:00:00+01:00,N_104,5.118881640122548
2030,sc01,01-03 18:00:00+01:00,N_120,5.2641886420533694
2030,sc01,01-03 18:00:00+01:00,N_101,1.1212961876801455
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 18:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-03 18:00:00+01:00,N_105,1.7055376604107433
2030,sc01,01-03 18:00:00+01:00,N_122,3.749308293258244
2030,sc01,01-03 18:00:00+01:00,N_110,2.316052714163545
2030,sc01,01-03 18:00:00+01:00,N_115,7.199559793714472
2030,sc01,01-03 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 18:00:00+01:00,N_106,-12.214671674556087
2030,sc01,01-03 18:00:00+01:00,N_114,5.253487647215194
2030,sc01,01-03 18:00:00+01:00,N_124,6.906825349570974
2030,sc01,01-03 18:00:00+01:00,N_109,8.755598465485395
2030,sc01,01-03 18:00:00+01:00,N_118,3.900390708281128
2030,sc01,01-03 18:00:00+01:00,N_119,5.17449977950584
2030,sc01,01-03 18:00:00+01:00,N_117,4.47095147711499
2030,sc01,01-03 18:00:00+01:00,N_111,5.394582924902464
2030,sc01,01-06 11:00:00+01:00,N_113,39.97656938046423
2030,sc01,01-06 11:00:00+01:00,N_112,40.30109347027494
2030,sc01,01-06 11:00:00+01:00,N_123,39.392118336178605
2030,sc01,01-06 11:00:00+01:00,N_116,38.02929587850337
2030,sc01,01-06 11:00:00+01:00,N_103,44.54844161995597
2030,sc01,01-06 11:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 11:00:00+01:00,N_104,41.49362239382019
2030,sc01,01-06 11:00:00+01:00,N_120,39.04292539328673
2030,sc01,01-06 11:00:00+01:00,N_101,41.82845441285815
2030,sc01,01-06 11:00:00+01:00,N_102,41.74233568572066
2030,sc01,01-06 11:00:00+01:00,N_108,40.981833464771114
2030,sc01,01-06 11:00:00+01:00,N_105,41.26372946936608
2030,sc01,01-06 11:00:00+01:00,N_122,30.023571902014123
2030,sc01,01-06 11:00:00+01:00,N_110,40.67360861125543
2030,sc01,01-06 11:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-06 11:00:00+01:00,N_121,27.31404111316989
2030,sc01,01-06 11:00:00+01:00,N_106,40.92967985087978
2030,sc01,01-06 11:00:00+01:00,N_114,38.966543128521565
2030,sc01,01-06 11:00:00+01:00,N_124,47.92626397549564
2030,sc01,01-06 11:00:00+01:00,N_109,41.290058318286796
2030,sc01,01-06 11:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 11:00:00+01:00,N_119,38.40273833131829
2030,sc01,01-06 11:00:00+01:00,N_117,34.231736976723546
2030,sc01,01-06 11:00:00+01:00,N_111,39.97366228149741
2030,sc01,01-08 08:00:00+01:00,N_113,58.96547989193123
2030,sc01,01-08 08:00:00+01:00,N_112,63.93492722208015
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_116,29.146821095187352
2030,sc01,01-08 08:00:00+01:00,N_103,128.35563138799458
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-08 08:00:00+01:00,N_104,82.95602990902775
2030,sc01,01-08 08:00:00+01:00,N_120,44.66856091098517
2030,sc01,01-08 08:00:00+01:00,N_101,94.37274838639736
2030,sc01,01-08 08:00:00+01:00,N_102,93.72838714094652
2030,sc01,01-08 08:00:00+01:00,N_108,34.90921130190164
2030,sc01,01-08 08:00:00+01:00,N_105,84.69353719896822
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_110,74.57904787529962
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 08:00:00+01:00,N_106,101.15218753002024
2030,sc01,01-08 08:00:00+01:00,N_114,43.49891695041089
2030,sc01,01-08 08:00:00+01:00,N_124,180.08032860922458
2030,sc01,01-08 08:00:00+01:00,N_109,74.13919135377932
2030,sc01,01-08 08:00:00+01:00,N_118,11.807291432496925
2030,sc01,01-08 08:00:00+01:00,N_119,34.86535681679707
2030,sc01,01-08 08:00:00+01:00,N_117,19.704710015275925
2030,sc01,01-08 08:00:00+01:00,N_111,58.92096339638375
2030,sc01,01-08 10:00:00+01:00,N_113,46.45264179647152
2030,sc01,01-08 10:00:00+01:00,N_112,49.62722832953654
2030,sc01,01-08 10:00:00+01:00,N_123,40.73537619838528
2030,sc01,01-08 10:00:00+01:00,N_116,27.40386104455483
2030,sc01,01-08 10:00:00+01:00,N_103,91.17599053415762
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_104,61.292883915183054
2030,sc01,01-08 10:00:00+01:00,N_120,37.319471959681394
2030,sc01,01-08 10:00:00+01:00,N_101,64.56830553056052
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_108,56.28641970206864
2030,sc01,01-08 10:00:00+01:00,N_105,59.04400623573343
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_110,53.27127691344667
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_106,55.77623828408272
2030,sc01,01-08 10:00:00+01:00,N_114,36.57227901868916
2030,sc01,01-08 10:00:00+01:00,N_124,124.21880522084889
2030,sc01,01-08 10:00:00+01:00,N_109,59.301562490690614
2030,sc01,01-08 10:00:00+01:00,N_118,11.230423156704287
2030,sc01,01-08 10:00:00+01:00,N_119,31.056980855390933
2030,sc01,01-08 10:00:00+01:00,N_117,18.593291985853043
2030,sc01,01-08 10:00:00+01:00,N_111,46.4242037312551
2030,sc01,01-08 14:00:00+01:00,N_113,45.9893932997518
2030,sc01,01-08 14:00:00+01:00,N_112,49.09753075390071
2030,sc01,01-08 14:00:00+01:00,N_123,40.391799044360106
2030,sc01,01-08 14:00:00+01:00,N_116,27.33933342762746
2030,sc01,01-08 14:00:00+01:00,N_103,89.77661215132132
2030,sc01,01-08 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 14:00:00+01:00,N_104,60.519005857917364
2030,sc01,01-08 14:00:00+01:00,N_120,37.0473950429197
2030,sc01,01-08 14:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-08 14:00:00+01:00,N_102,62.901063529972696
2030,sc01,01-08 14:00:00+01:00,N_108,55.6173347988478
2030,sc01,01-08 14:00:00+01:00,N_105,58.31720071810025
2030,sc01,01-08 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 14:00:00+01:00,N_110,52.66530368131048
2030,sc01,01-08 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 14:00:00+01:00,N_106,55.117832278712726
2030,sc01,01-08 14:00:00+01:00,N_114,36.31584202296423
2030,sc01,01-08 14:00:00+01:00,N_124,122.12778886315859
2030,sc01,01-08 14:00:00+01:00,N_109,58.5693659163851
2030,sc01,01-08 14:00:00+01:00,N_118,11.209066422162726
2030,sc01,01-08 14:00:00+01:00,N_119,30.915987706945653
2030,sc01,01-08 14:00:00+01:00,N_117,18.552145227025868
2030,sc01,01-08 14:00:00+01:00,N_111,45.96155048787626
2030,sc01,01-08 16:00:00+01:00,N_113,51.80858422117772
2030,sc01,01-08 16:00:00+01:00,N_112,53.99882059687352
2030,sc01,01-08 16:00:00+01:00,N_123,47.86408217279506
2030,sc01,01-08 16:00:00+01:00,N_116,38.66629558580667
2030,sc01,01-08 16:00:00+01:00,N_103,82.66447812356728
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_104,62.04728389875531
2030,sc01,01-08 16:00:00+01:00,N_120,45.50735393698309
2030,sc01,01-08 16:00:00+01:00,N_101,64.30708922868396
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 16:00:00+01:00,N_108,58.59318368161756
2030,sc01,01-08 16:00:00+01:00,N_105,60.4957200504499
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_110,56.51295202159702
2030,sc01,01-08 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_121,27.714651603959453
2030,sc01,01-08 16:00:00+01:00,N_106,58.241195198002984
2030,sc01,01-08 16:00:00+01:00,N_114,44.99184454954668
2030,sc01,01-08 16:00:00+01:00,N_124,105.4616436531183
2030,sc01,01-08 16:00:00+01:00,N_109,60.673415341638105
2030,sc01,01-08 16:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_119,41.18668550466114
2030,sc01,01-08 16:00:00+01:00,N_117,33.86051490031623
2030,sc01,01-08 16:00:00+01:00,N_111,51.788964001586066
2030,sc01,01-10 01:00:00+01:00,N_113,1.009041841062905
2030,sc01,01-10 01:00:00+01:00,N_112,1.008357519383066
2030,sc01,01-10 01:00:00+01:00,N_123,1.0102742688948199
2030,sc01,01-10 01:00:00+01:00,N_116,1.0131480430855229
2030,sc01,01-10 01:00:00+01:00,N_103,1.0258316379366323
2030,sc01,01-10 01:00:00+01:00,N_107,2.6911948371716714
2030,sc01,01-10 01:00:00+01:00,N_104,0.9734009511926442
2030,sc01,01-10 01:00:00+01:00,N_120,1.0110106096127223
2030,sc01,01-10 01:00:00+01:00,N_101,0.7041744149357496
2030,sc01,01-10 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-10 01:00:00+01:00,N_108,2.6911948371716714
2030,sc01,01-10 01:00:00+01:00,N_105,0.7494066626265506
2030,sc01,01-10 01:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 01:00:00+01:00,N_110,0.7966730232312573
2030,sc01,01-10 01:00:00+01:00,N_115,1.014302735253748
2030,sc01,01-10 01:00:00+01:00,N_121,1.0134133373043335
2030,sc01,01-10 01:00:00+01:00,N_106,-0.1709668060311005
2030,sc01,01-10 01:00:00+01:00,N_114,1.0111716763605394
2030,sc01,01-10 01:00:00+01:00,N_124,1.0187088475456598
2030,sc01,01-10 01:00:00+01:00,N_109,1.2171710721984994
2030,sc01,01-10 01:00:00+01:00,N_118,1.013324440537165
2030,sc01,01-10 01:00:00+01:00,N_119,1.0123605675955436
2030,sc01,01-10 01:00:00+01:00,N_117,1.013242065154461
2030,sc01,01-10 01:00:00+01:00,N_111,1.0090479712421767
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178734
2030,sc01,01-10 12:00:00+01:00,N_116,50.0157631441787
