Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 07:00:00+01:00,N_114,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_106,1.0133462532387034
2030,sc01,01-04 07:00:00+01:00,N_113,1.0133462532387012
2030,sc01,01-04 07:00:00+01:00,N_108,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_116,1.0133462532386994
2030,sc01,01-04 07:00:00+01:00,N_109,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 07:00:00+01:00,N_111,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_107,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-04 07:00:00+01:00,N_119,1.0133462532386994
2030,sc01,01-04 07:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-04 07:00:00+01:00,N_103,1.013346253238701
2030,sc01,01-04 07:00:00+01:00,N_102,1.0133462532387034
2030,sc01,01-04 07:00:00+01:00,N_110,1.0133462532387016
2030,sc01,01-04 07:00:00+01:00,N_124,1.0133462532386992
2030,sc01,01-04 07:00:00+01:00,N_123,1.0133462532386994
2030,sc01,01-04 07:00:00+01:00,N_104,1.0133462532387034
2030,sc01,01-04 07:00:00+01:00,N_101,1.0133462532387034
2030,sc01,01-04 07:00:00+01:00,N_105,1.0133462532387034
2030,sc01,01-04 07:00:00+01:00,N_112,1.0133462532387008
2030,sc01,01-04 07:00:00+01:00,N_120,1.0133462532386994
2030,sc01,01-04 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-04 07:00:00+01:00,N_115,1.0133462532386992
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_115,50.01576314417872
2030,sc01,01-12 09:00:00+01:00,N_114,36.59354045066327
2030,sc01,01-12 09:00:00+01:00,N_106,68.25119811608043
2030,sc01,01-12 09:00:00+01:00,N_113,44.88264039691359
2030,sc01,01-12 09:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-12 09:00:00+01:00,N_116,28.901724406469754
2030,sc01,01-12 09:00:00+01:00,N_109,52.878878748032136
2030,sc01,01-12 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 09:00:00+01:00,N_111,44.85878236961671
2030,sc01,01-12 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 09:00:00+01:00,N_118,12.22915849467507
2030,sc01,01-12 09:00:00+01:00,N_119,31.966498029533483
2030,sc01,01-12 09:00:00+01:00,N_117,18.859828789231102
2030,sc01,01-12 09:00:00+01:00,N_103,82.05434192822878
2030,sc01,01-12 09:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-12 09:00:00+01:00,N_110,53.3864374679804
2030,sc01,01-12 09:00:00+01:00,N_124,109.77550962252798
2030,sc01,01-12 09:00:00+01:00,N_123,40.08615801791011
2030,sc01,01-12 09:00:00+01:00,N_104,57.76096538135132
2030,sc01,01-12 09:00:00+01:00,N_101,64.05265003587837
2030,sc01,01-12 09:00:00+01:00,N_105,58.83682270956253
2030,sc01,01-12 09:00:00+01:00,N_112,47.545949999246176
2030,sc01,01-12 09:00:00+01:00,N_120,37.220395669071294
2030,sc01,01-12 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-13 11:00:00+01:00,N_114,28.5788889935207
2030,sc01,01-13 11:00:00+01:00,N_106,32.387620722827734
2030,sc01,01-13 11:00:00+01:00,N_113,30.53846673937743
2030,sc01,01-13 11:00:00+01:00,N_108,32.48880528209137
2030,sc01,01-13 11:00:00+01:00,N_116,26.76051164939864
2030,sc01,01-13 11:00:00+01:00,N_109,33.08680019807259
2030,sc01,01-13 11:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-13 11:00:00+01:00,N_111,30.53282660237165
2030,sc01,01-13 11:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-13 11:00:00+01:00,N_118,11.477430523034172
2030,sc01,01-13 11:00:00+01:00,N_119,27.485036896625385
2030,sc01,01-13 11:00:00+01:00,N_117,17.550835294211627
2030,sc01,01-13 11:00:00+01:00,N_103,39.40847292008445
2030,sc01,01-13 11:00:00+01:00,N_102,33.9642750780306
2030,sc01,01-13 11:00:00+01:00,N_110,31.89081036611016
2030,sc01,01-13 11:00:00+01:00,N_124,45.96187240315887
2030,sc01,01-13 11:00:00+01:00,N_123,29.404558330836505
2030,sc01,01-13 11:00:00+01:00,N_104,33.481740063748134
2030,sc01,01-13 11:00:00+01:00,N_101,34.131356221590494
2030,sc01,01-13 11:00:00+01:00,N_105,33.03571892536313
2030,sc01,01-13 11:00:00+01:00,N_112,31.168084220273883
2030,sc01,01-13 11:00:00+01:00,N_120,28.72708017758552
2030,sc01,01-13 11:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-13 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-15 14:00:00+01:00,N_114,28.578888993520682
2030,sc01,01-15 14:00:00+01:00,N_106,32.38762072282773
2030,sc01,01-15 14:00:00+01:00,N_113,30.53846673937732
2030,sc01,01-15 14:00:00+01:00,N_108,32.48880528209135
2030,sc01,01-15 14:00:00+01:00,N_116,26.760511649398637
2030,sc01,01-15 14:00:00+01:00,N_109,33.08680019807257
2030,sc01,01-15 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-15 14:00:00+01:00,N_111,30.53282660237162
2030,sc01,01-15 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-15 14:00:00+01:00,N_118,11.47743052303417
2030,sc01,01-15 14:00:00+01:00,N_119,27.485036896625378
2030,sc01,01-15 14:00:00+01:00,N_117,17.550835294211623
2030,sc01,01-15 14:00:00+01:00,N_103,39.408472920084456
2030,sc01,01-15 14:00:00+01:00,N_102,33.96427507803066
2030,sc01,01-15 14:00:00+01:00,N_110,31.890810366110134
2030,sc01,01-15 14:00:00+01:00,N_124,45.96187240315887
2030,sc01,01-15 14:00:00+01:00,N_123,29.404558330836476
2030,sc01,01-15 14:00:00+01:00,N_104,33.48174006374815
2030,sc01,01-15 14:00:00+01:00,N_101,34.13135622159055
2030,sc01,01-15 14:00:00+01:00,N_105,33.03571892536315
2030,sc01,01-15 14:00:00+01:00,N_112,31.168084220273823
2030,sc01,01-15 14:00:00+01:00,N_120,28.7270801775855
2030,sc01,01-15 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-15 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-16 05:00:00+01:00,N_114,1.0133462532386996
2030,sc01,01-16 05:00:00+01:00,N_106,1.0133462532387023
2030,sc01,01-16 05:00:00+01:00,N_113,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_108,1.0133462532387003
2030,sc01,01-16 05:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_109,1.0133462532387003
2030,sc01,01-16 05:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_111,1.0133462532386996
2030,sc01,01-16 05:00:00+01:00,N_107,1.0133462532387003
2030,sc01,01-16 05:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_103,1.0133462532386994
2030,sc01,01-16 05:00:00+01:00,N_102,1.0133462532387023
2030,sc01,01-16 05:00:00+01:00,N_110,1.0133462532387008
2030,sc01,01-16 05:00:00+01:00,N_124,1.013346253238698
2030,sc01,01-16 05:00:00+01:00,N_123,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_104,1.0133462532387023
2030,sc01,01-16 05:00:00+01:00,N_101,1.0133462532387023
2030,sc01,01-16 05:00:00+01:00,N_105,1.0133462532387023
2030,sc01,01-16 05:00:00+01:00,N_112,1.0133462532386999
2030,sc01,01-16 05:00:00+01:00,N_120,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_115,1.013346253238698
