Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 12:00:00+01:00,N_102,42.12469286285743
2030,sc01,01-06 12:00:00+01:00,N_103,44.80111436471592
2030,sc01,01-06 12:00:00+01:00,N_116,38.58325151666656
2030,sc01,01-06 12:00:00+01:00,N_112,40.75005778306794
2030,sc01,01-06 12:00:00+01:00,N_113,40.440531602589964
2030,sc01,01-06 12:00:00+01:00,N_108,41.39933731888891
2030,sc01,01-06 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_117,34.05568353745411
2030,sc01,01-06 12:00:00+01:00,N_110,41.105357104068055
2030,sc01,01-06 12:00:00+01:00,N_122,29.55303451494108
2030,sc01,01-06 12:00:00+01:00,N_111,40.43775885545748
2030,sc01,01-06 12:00:00+01:00,N_109,41.69331753370976
2030,sc01,01-06 12:00:00+01:00,N_124,48.022830363220535
2030,sc01,01-06 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_106,41.34959398884729
2030,sc01,01-06 12:00:00+01:00,N_105,41.66820547485594
2030,sc01,01-06 12:00:00+01:00,N_104,41.887473877601316
2030,sc01,01-06 12:00:00+01:00,N_120,39.55003605433711
2030,sc01,01-06 12:00:00+01:00,N_119,38.939435293703085
2030,sc01,01-06 12:00:00+01:00,N_101,42.20683160545135
2030,sc01,01-06 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 12:00:00+01:00,N_123,39.883091014682954
2030,sc01,01-06 12:00:00+01:00,N_121,26.653892979077984
2030,sc01,01-06 12:00:00+01:00,N_114,39.47718380265128
2030,sc01,01-08 08:00:00+01:00,N_102,91.10388771642472
2030,sc01,01-08 08:00:00+01:00,N_103,121.7210122099596
2030,sc01,01-08 08:00:00+01:00,N_116,30.892193792321635
2030,sc01,01-08 08:00:00+01:00,N_112,62.77079878224503
2030,sc01,01-08 08:00:00+01:00,N_113,58.216970876862725
2030,sc01,01-08 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_117,20.076667923740793
2030,sc01,01-08 08:00:00+01:00,N_110,73.18434758670263
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_111,58.17617751570883
2030,sc01,01-08 08:00:00+01:00,N_109,71.46198137110034
2030,sc01,01-08 08:00:00+01:00,N_124,169.1197175296579
2030,sc01,01-08 08:00:00+01:00,N_118,12.927964117375756
2030,sc01,01-08 08:00:00+01:00,N_106,100.5599333608799
2030,sc01,01-08 08:00:00+01:00,N_105,82.59685947102133
2030,sc01,01-08 08:00:00+01:00,N_104,80.3025442530888
2030,sc01,01-08 08:00:00+01:00,N_120,45.11577384405874
2030,sc01,01-08 08:00:00+01:00,N_119,36.132460127172145
2030,sc01,01-08 08:00:00+01:00,N_101,91.60430289372722
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_114,44.04395298488374
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854786
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223722
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979663
2030,sc01,01-08 10:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_117,26.907382101015518
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_111,53.408227389800246
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 10:00:00+01:00,N_124,99.8001073564424
2030,sc01,01-08 10:00:00+01:00,N_118,16.850702414302926
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_119,44.2441678608998
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_115,78.50275485211574
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-08 14:00:00+01:00,N_102,62.9432975834818
2030,sc01,01-08 14:00:00+01:00,N_103,88.44268526843514
2030,sc01,01-08 14:00:00+01:00,N_116,29.20250384552415
2030,sc01,01-08 14:00:00+01:00,N_112,49.846573916995425
2030,sc01,01-08 14:00:00+01:00,N_113,46.89758846415484
2030,sc01,01-08 14:00:00+01:00,N_108,56.032531767172
2030,sc01,01-08 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 14:00:00+01:00,N_117,19.04370511252387
2030,sc01,01-08 14:00:00+01:00,N_110,53.231659234868246
2030,sc01,01-08 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 14:00:00+01:00,N_111,46.871171341875595
2030,sc01,01-08 14:00:00+01:00,N_109,58.83340429947577
2030,sc01,01-08 14:00:00+01:00,N_124,119.13732181938111
2030,sc01,01-08 14:00:00+01:00,N_118,12.33475487545739
2030,sc01,01-08 14:00:00+01:00,N_106,55.55860624513011
2030,sc01,01-08 14:00:00+01:00,N_105,58.594151205806455
2030,sc01,01-08 14:00:00+01:00,N_104,60.68321303884827
2030,sc01,01-08 14:00:00+01:00,N_120,38.41346471875108
2030,sc01,01-08 14:00:00+01:00,N_119,32.5960157461867
2030,sc01,01-08 14:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-08 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 14:00:00+01:00,N_123,41.58661870378619
2030,sc01,01-08 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 14:00:00+01:00,N_114,37.71937082951512
2030,sc01,01-08 20:00:00+01:00,N_102,30.811692443619183
2030,sc01,01-08 20:00:00+01:00,N_103,37.53884140567796
2030,sc01,01-08 20:00:00+01:00,N_116,22.637566902735966
