Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 19:00:00+01:00,101_PV_2,0.011680260192
2030,sc01,01-07 19:00:00+01:00,118_RTPV_3,0.6768000000000001
2030,sc01,01-07 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,113_PV_1,6.7392
2030,sc01,01-07 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_7,0.8496000000000001
2030,sc01,01-07 19:00:00+01:00,118_RTPV_4,0.6552
2030,sc01,01-07 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-07 19:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 19:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 19:00:00+01:00,102_PV_2,1.8215999999999999
2030,sc01,01-07 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,101_PV_3,0.011461528728
2030,sc01,01-07 19:00:00+01:00,119_PV_1,4.7951999999999995
2030,sc01,01-07 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-07 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 19:00:00+01:00,104_PV_1,1.9296
2030,sc01,01-07 19:00:00+01:00,118_RTPV_1,0.6696000000000001
2030,sc01,01-07 19:00:00+01:00,118_RTPV_10,0.32400000000000007
2030,sc01,01-07 19:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 19:00:00+01:00,118_RTPV_9,0.7416
2030,sc01,01-07 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-07 19:00:00+01:00,102_PV_1,1.8432000000000002
2030,sc01,01-07 19:00:00+01:00,101_PV_1,0.011330289863999999
2030,sc01,01-07 19:00:00+01:00,118_RTPV_6,0.6984
2030,sc01,01-07 19:00:00+01:00,122_WIND_1,12.700173920552292
2030,sc01,01-07 19:00:00+01:00,101_PV_4,0.011286543528
2030,sc01,01-07 19:00:00+01:00,103_PV_1,4.428
2030,sc01,01-07 19:00:00+01:00,107_CC_1,0.8016297915661135
2030,sc01,01-07 19:00:00+01:00,102_STEAM_4,0.0
