,Weight
st1,52
st10,481
st11,42
st12,150
st13,181
st14,41
st15,450
st16,62
st17,62
st18,13
st19,11
st2,52
st20,317
st21,350
st22,175
st23,332
st24,37
st25,123
st26,131
st27,35
st28,32
st29,116
st3,38
st30,29
st31,198
st32,177
st33,11
st34,320
st35,77
st36,191
st37,79
st38,153
st39,107
st4,118
st40,73
st41,359
st42,54
st43,60
st44,204
st45,281
st46,496
st47,94
st48,121
st49,114
st5,77
st50,85
st51,35
st52,102
st53,136
st54,55
st55,64
st56,561
st57,101
st58,265
st59,40
st6,46
st60,115
st7,18
st8,323
st9,114
