,Weight
st1,5.0
st10,2.0
st11,1.0
st12,8.0
st13,11.0
st14,3.0
st15,6.0
st16,14.0
st17,1.0
st18,3.0
st19,3.0
st2,3.0
st20,3.0
st21,1.0
st22,4.0
st23,6.0
st24,2.0
st25,2.0
st26,9.0
st27,1.0
st28,1.0
st29,1.0
st3,3.0
st30,2.0
st31,8.0
st32,6.0
st33,2.0
st34,4.0
st35,9.0
st36,9.0
st37,2.0
st38,11.0
st39,1.0
st4,4.0
st40,1.0
st41,5.0
st42,3.0
st43,7.0
st44,13.0
st45,8.0
st46,2.0
st47,3.0
st48,6.0
st49,1.0
st5,7.0
st50,1.0
st51,4.0
st52,44.0
st53,14.0
st54,1.0
st55,2.0
st56,1.0
st57,6.0
st58,3.0
st59,16.0
st6,9.0
st60,22.0
st7,5.0
st8,3.0
st9,26.0
