,Weight
st1,2.1666666666666665
st10,20.041666666666668
st11,1.75
st12,6.25
st13,7.541666666666667
st14,1.7083333333333333
st15,18.75
st16,2.5833333333333335
st17,2.5833333333333335
st18,0.5416666666666666
st19,0.4583333333333333
st2,2.1666666666666665
st20,13.208333333333334
st21,14.583333333333334
st22,7.291666666666667
st23,13.833333333333334
st24,1.5416666666666667
st25,5.125
st26,5.458333333333333
st27,1.4583333333333333
st28,1.3333333333333333
st29,4.833333333333333
st3,1.5833333333333333
st30,1.2083333333333333
st31,8.25
st32,7.375
st33,0.4583333333333333
st34,13.333333333333334
st35,3.2083333333333335
st36,7.958333333333333
st37,3.2916666666666665
st38,6.375
st39,4.458333333333333
st4,4.916666666666667
st40,3.0416666666666665
st41,14.958333333333334
st42,2.25
st43,2.5
st44,8.5
st45,11.708333333333334
st46,20.666666666666668
st47,3.9166666666666665
st48,5.041666666666667
st49,4.75
st5,3.2083333333333335
st50,3.5416666666666665
st51,1.4583333333333333
st52,4.25
st53,5.666666666666667
st54,2.2916666666666665
st55,2.6666666666666665
st56,23.375
st57,4.208333333333333
st58,11.041666666666666
st59,1.6666666666666667
st6,1.9166666666666667
st60,4.791666666666667
st7,0.75
st8,13.458333333333334
st9,4.75
