,Weight
sti1,125
sti10,173
sti11,140
sti12,151
sti13,83
sti14,97
sti15,104
sti16,104
sti17,151
sti18,276
sti19,85
sti2,248
sti20,171
sti21,180
sti22,191
sti23,162
sti24,100
sti25,211
sti26,81
sti27,110
sti28,123
sti29,78
sti3,36
sti30,335
sti31,63
sti32,132
sti33,158
sti34,113
sti35,145
sti36,141
sti37,137
sti38,106
sti39,143
sti4,172
sti40,162
sti41,76
sti42,134
sti43,171
sti44,178
sti45,124
sti46,255
sti47,78
sti48,88
sti49,174
sti5,101
sti50,176
sti51,86
sti52,128
sti53,168
sti54,145
sti6,196
sti7,106
sti8,330
sti9,161
stn1,159
stn2,177
stn3,91
stp1,124
stp2,142
stp3,135
stp4,46
