Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 23:00:00+01:00,CT NG 12,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 27,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 45,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 45,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 04,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 46,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 25,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 38,0.0
2030,sc01,01-07 23:00:00+01:00,Hydro 25,1.0153572
2030,sc01,01-07 23:00:00+01:00,Solar 70,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 22,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 13,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 54,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 16,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 46,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 10,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 09,0.0
2030,sc01,01-07 23:00:00+01:00,Wind 14,149.658152618
2030,sc01,01-07 23:00:00+01:00,Solar 56,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 01,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 23,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 02,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 04,0.0
2030,sc01,01-07 23:00:00+01:00,Wind 02,2.5620240986600002
2030,sc01,01-07 23:00:00+01:00,ST NG 05,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 22,0.0
2030,sc01,01-07 23:00:00+01:00,Hydro 40,0.2007693
2030,sc01,01-07 23:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 23:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 23:00:00+01:00,Wind 16,84.27418259699999
2030,sc01,01-07 23:00:00+01:00,CT NG 28,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 36,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 40,0.0
2030,sc01,01-07 23:00:00+01:00,Wind N01,141.63650963400002
2030,sc01,01-07 23:00:00+01:00,Solar 25,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 06,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 69,0.0
2030,sc01,01-07 23:00:00+01:00,Hydro 41,0.31196241799999996
2030,sc01,01-07 23:00:00+01:00,Solar 20,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 09,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 44,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 08,0.0
2030,sc01,01-07 23:00:00+01:00,ST NG 04,0.0
2030,sc01,01-07 23:00:00+01:00,Hydro 27,1.0153572
2030,sc01,01-07 23:00:00+01:00,CT NG 49,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 71,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 40,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 15,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 29,0.0
2030,sc01,01-07 23:00:00+01:00,Hydro 28,134.79772680000002
2030,sc01,01-07 23:00:00+01:00,CT NG 06,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 65,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 75,0.0
2030,sc01,01-07 23:00:00+01:00,Wind 12,14.929253716200002
2030,sc01,01-07 23:00:00+01:00,CT NG 74,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 32,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 02,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 20,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 26,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 43,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 07,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 53,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 35,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 23:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 14,0.0
2030,sc01,01-07 23:00:00+01:00,Solar 73,0.0
2030,sc01,01-07 23:00:00+01:00,CC NG 37,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 50,0.0
2030,sc01,01-07 23:00:00+01:00,CT NG 67,0.0
2030,sc01,01-07 23:00:00+01:00,Wind 06,3.30751936412
