Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,1.08
2030,sc01,01-01 00:00:00+01:00,Gas,2.980160000000009
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,1.1472000000000002
2030,sc01,01-01 01:00:00+01:00,Gas,2.761894588024006
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,1.1072
2030,sc01,01-01 02:00:00+01:00,Gas,2.5343594042279793
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,1.0752
2030,sc01,01-01 03:00:00+01:00,Gas,2.3277442059200273
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,1.0624
2030,sc01,01-01 04:00:00+01:00,Gas,2.1671614770840737
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,1.064
2030,sc01,01-01 05:00:00+01:00,Gas,2.1029025540079194
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,1.0592
2030,sc01,01-01 06:00:00+01:00,Gas,2.1207599829600627
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.020800000000000003
2030,sc01,01-01 07:00:00+01:00,Wind,1.0224
2030,sc01,01-01 07:00:00+01:00,Gas,2.1931050072759986
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.9488
2030,sc01,01-01 08:00:00+01:00,Wind,0.968
2030,sc01,01-01 08:00:00+01:00,Gas,1.2848368226360036
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,2.1824000000000003
2030,sc01,01-01 09:00:00+01:00,Wind,0.6976
2030,sc01,01-01 09:00:00+01:00,Gas,0.38094336682000113
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,2.9696
2030,sc01,01-01 10:00:00+01:00,Wind,0.3936
2030,sc01,01-01 10:00:00+01:00,Gas,0.1394890127079994
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,3.3470851727319957
2030,sc01,01-01 11:00:00+01:00,Wind,0.2944
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,3.4077718995559967
2030,sc01,01-01 12:00:00+01:00,Wind,0.2736
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
