Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 13:00:00+01:00,35806.01724273658
2030,sc01,01-06 15:00:00+01:00,107195.17054273486
2030,sc01,01-06 20:00:00+01:00,81465.0167393155
2030,sc01,01-06 21:00:00+01:00,16833.316314379095
2030,sc01,01-10 01:00:00+01:00,110764.46043869203
2030,sc01,01-12 09:00:00+01:00,92370.37935741631
2030,sc01,01-14 23:00:00+01:00,242686.9759097908
2030,sc01,01-15 12:00:00+01:00,161689.2537679249
2030,sc01,01-15 17:00:00+01:00,246191.0388197543
2030,sc01,01-15 18:00:00+01:00,260205.9467819991
2030,sc01,01-17 10:00:00+01:00,284179.7599103574
2030,sc01,01-18 19:00:00+01:00,71757.21431047878
2030,sc01,01-20 00:00:00+01:00,337782.32567440864
2030,sc01,01-21 19:00:00+01:00,1282.0757728782248
2030,sc01,01-21 20:00:00+01:00,4684.825164922239
2030,sc01,01-21 21:00:00+01:00,24220.338099858705
2030,sc01,01-22 02:00:00+01:00,168399.20238506267
2030,sc01,01-22 06:00:00+01:00,346009.2490474837
2030,sc01,01-22 12:00:00+01:00,449546.756904197
2030,sc01,01-22 17:00:00+01:00,232889.49999393738
2030,sc01,01-22 20:00:00+01:00,127875.78790891673
2030,sc01,01-23 01:00:00+01:00,357859.15200304246
2030,sc01,01-23 07:00:00+01:00,421188.5242095972
2030,sc01,01-23 16:00:00+01:00,269547.50296231767
2030,sc01,01-28 07:00:00+01:00,198817.27074868305
2030,sc01,01-28 19:00:00+01:00,123675.11868359361
2030,sc01,01-30 10:00:00+01:00,129005.47952713189
2030,sc01,02-01 17:00:00+01:00,242798.80770778557
2030,sc01,02-04 16:00:00+01:00,233936.46471647345
2030,sc01,02-07 04:00:00+01:00,347596.9217515969
2030,sc01,02-08 16:00:00+01:00,410106.5329702152
2030,sc01,02-08 22:00:00+01:00,241671.88417317465
2030,sc01,02-17 11:00:00+01:00,37440.77182240522
2030,sc01,02-17 20:00:00+01:00,189187.91241405686
2030,sc01,02-17 21:00:00+01:00,170548.61554113313
2030,sc01,02-20 18:00:00+01:00,191219.31306611013
2030,sc01,02-21 10:00:00+01:00,177755.76596998353
2030,sc01,02-21 18:00:00+01:00,33105.49677731656
2030,sc01,02-23 00:00:00+01:00,214928.60149543418
2030,sc01,02-25 08:00:00+01:00,149105.749424983
2030,sc01,02-26 07:00:00+01:00,173908.70644387708
2030,sc01,02-28 00:00:00+01:00,659342.3996092998
2030,sc01,03-04 19:00:00+01:00,103408.78964341697
2030,sc01,03-09 01:00:00+01:00,171387.1549439809
2030,sc01,03-10 20:00:00+01:00,93373.54766969265
2030,sc01,03-12 10:00:00+01:00,287172.65291742224
2030,sc01,03-12 21:00:00+01:00,127531.4118050211
2030,sc01,03-17 00:00:00+01:00,0.0
2030,sc01,03-19 19:00:00+01:00,36861.477649217
2030,sc01,03-21 18:00:00+01:00,88540.11421412931
2030,sc01,03-26 11:00:00+01:00,271444.42350469815
2030,sc01,03-27 16:00:00+01:00,66808.54040812633
2030,sc01,04-01 06:00:00+02:00,107846.52819894569
2030,sc01,04-05 00:00:00+02:00,0.0
2030,sc01,04-05 06:00:00+02:00,111534.28782364869
2030,sc01,04-09 18:00:00+02:00,259318.4724284534
2030,sc01,04-09 19:00:00+02:00,189354.34944908833
2030,sc01,04-11 11:00:00+02:00,118728.20955834746
2030,sc01,04-11 14:00:00+02:00,127062.64497214375
2030,sc01,04-11 19:00:00+02:00,17666.011053098355
2030,sc01,04-11 21:00:00+02:00,9325.432853583372
2030,sc01,04-12 05:00:00+02:00,152788.73943062677
2030,sc01,04-16 19:00:00+02:00,92063.07880054202
2030,sc01,04-18 09:00:00+02:00,68056.1009606812
2030,sc01,04-20 00:00:00+02:00,0.0
2030,sc01,04-30 00:00:00+02:00,0.0
2030,sc01,05-05 23:00:00+02:00,48167.01555373048
2030,sc01,05-07 20:00:00+02:00,637.9376080021733
2030,sc01,05-10 07:00:00+02:00,4667.970150074405
2030,sc01,05-10 10:00:00+02:00,67922.04125871202
2030,sc01,05-10 21:00:00+02:00,30881.535934240903
2030,sc01,05-11 16:00:00+02:00,0.0
2030,sc01,05-17 07:00:00+02:00,111467.47423444908
2030,sc01,05-17 19:00:00+02:00,67420.47505682983
2030,sc01,05-17 21:00:00+02:00,187531.1393787549
2030,sc01,05-19 00:00:00+02:00,0.0
2030,sc01,05-21 06:00:00+02:00,142840.81693850353
2030,sc01,05-23 09:00:00+02:00,169639.492225259
2030,sc01,05-27 18:00:00+02:00,66913.74819777015
2030,sc01,05-29 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,337297.4774529926
2030,sc01,06-06 21:00:00+02:00,73107.0141111748
2030,sc01,06-08 00:00:00+02:00,0.0
2030,sc01,06-10 21:00:00+02:00,143881.08557354056
2030,sc01,06-12 12:00:00+02:00,59614.79931848051
2030,sc01,06-18 20:00:00+02:00,5243.003268425438
2030,sc01,06-19 12:00:00+02:00,152586.7877832292
2030,sc01,06-19 16:00:00+02:00,145340.7625306081
2030,sc01,06-20 01:00:00+02:00,0.0
2030,sc01,06-20 14:00:00+02:00,189911.66122664078
2030,sc01,06-20 20:00:00+02:00,22406.082084810787
2030,sc01,06-20 22:00:00+02:00,152349.06310968267
2030,sc01,06-21 07:00:00+02:00,102302.42760342023
2030,sc01,06-24 11:00:00+02:00,222974.31895662876
2030,sc01,06-29 21:00:00+02:00,221518.0038789512
2030,sc01,07-04 00:00:00+02:00,0.0
2030,sc01,07-08 11:00:00+02:00,59435.453292151484
2030,sc01,07-11 10:00:00+02:00,39602.84051284359
2030,sc01,07-12 08:00:00+02:00,78340.17889014023
2030,sc01,07-12 23:00:00+02:00,84823.70000372847
2030,sc01,07-15 21:00:00+02:00,60583.46663546608
2030,sc01,07-17 03:00:00+02:00,0.0
2030,sc01,07-17 07:00:00+02:00,206283.94345266334
2030,sc01,07-18 07:00:00+02:00,266857.921517429
2030,sc01,07-22 20:00:00+02:00,123459.55490326288
2030,sc01,07-23 20:00:00+02:00,39989.86854882015
2030,sc01,07-24 21:00:00+02:00,120575.9461078142
2030,sc01,07-26 11:00:00+02:00,443113.84892013005
2030,sc01,07-29 20:00:00+02:00,184059.4603198144
2030,sc01,07-30 10:00:00+02:00,99172.22337482008
2030,sc01,07-30 20:00:00+02:00,199640.27862487562
2030,sc01,07-31 00:00:00+02:00,0.0
2030,sc01,07-31 15:00:00+02:00,292361.03480293776
2030,sc01,08-05 10:00:00+02:00,158892.13912680245
2030,sc01,08-05 23:00:00+02:00,137945.23925639872
2030,sc01,08-07 13:00:00+02:00,103161.4542169657
2030,sc01,08-15 00:00:00+02:00,0.0
2030,sc01,08-19 20:00:00+02:00,60350.94222217504
2030,sc01,08-20 14:00:00+02:00,93875.11831443265
2030,sc01,08-21 11:00:00+02:00,134506.02241098104
2030,sc01,08-21 17:00:00+02:00,183967.27367363448
2030,sc01,08-23 20:00:00+02:00,94031.95644026753
2030,sc01,08-27 16:00:00+02:00,306658.59585072566
2030,sc01,08-28 07:00:00+02:00,99454.2047641497
2030,sc01,08-28 21:00:00+02:00,129755.70411892633
2030,sc01,08-29 06:00:00+02:00,99305.76877815486
2030,sc01,08-31 02:00:00+02:00,0.0
2030,sc01,08-31 20:00:00+02:00,130577.22234555209
