Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 02:00:00+01:00,Coal,0.0
2030,sc01,01-06 02:00:00+01:00,Hydro,428.05014327528727
2030,sc01,01-06 02:00:00+01:00,WT-Onshore,610.6878676626809
2030,sc01,01-06 02:00:00+01:00,Oil,0.0
2030,sc01,01-06 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 02:00:00+01:00,Biomass,0.0
2030,sc01,01-06 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 02:00:00+01:00,Battery,0.0
2030,sc01,01-06 02:00:00+01:00,Geothermal,2.144
2030,sc01,01-06 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 02:00:00+01:00,Natural gas,58.7246678422305
2030,sc01,01-09 09:00:00+01:00,Coal,0.0
2030,sc01,01-09 09:00:00+01:00,Hydro,75.13497604
2030,sc01,01-09 09:00:00+01:00,WT-Onshore,157.98419318729856
2030,sc01,01-09 09:00:00+01:00,Oil,0.0
2030,sc01,01-09 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 09:00:00+01:00,Biomass,0.0
2030,sc01,01-09 09:00:00+01:00,DG-BTM,3.5212221962
2030,sc01,01-09 09:00:00+01:00,Battery,0.0
2030,sc01,01-09 09:00:00+01:00,Geothermal,0.32
2030,sc01,01-09 09:00:00+01:00,SolarPV-Tracking,18.9207837928
2030,sc01,01-09 09:00:00+01:00,SolarPV-NonTracking,21.112281785519997
2030,sc01,01-09 09:00:00+01:00,Natural gas,101.01166919258151
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,Hydro,363.9136279769102
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,601.7757657853274
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,DG-BTM,42.18275531652
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,Geothermal,1.168
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,127.7788123116
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,209.8054256485301
2030,sc01,01-11 10:00:00+01:00,Natural gas,55.31607211749264
2030,sc01,01-14 08:00:00+01:00,Coal,0.0
2030,sc01,01-14 08:00:00+01:00,Hydro,120.88161382400001
2030,sc01,01-14 08:00:00+01:00,WT-Onshore,321.27712886602114
2030,sc01,01-14 08:00:00+01:00,Oil,0.0
2030,sc01,01-14 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 08:00:00+01:00,Biomass,0.0
2030,sc01,01-14 08:00:00+01:00,DG-BTM,0.24681237872
2030,sc01,01-14 08:00:00+01:00,Battery,0.0
2030,sc01,01-14 08:00:00+01:00,Geothermal,0.512
2030,sc01,01-14 08:00:00+01:00,SolarPV-Tracking,2.415539494624
2030,sc01,01-14 08:00:00+01:00,SolarPV-NonTracking,2.451866082496
2030,sc01,01-14 08:00:00+01:00,Natural gas,117.98636087807495
2030,sc01,01-16 00:00:00+01:00,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Hydro,188.27108847134008
2030,sc01,01-16 00:00:00+01:00,WT-Onshore,362.7051143662875
2030,sc01,01-16 00:00:00+01:00,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 00:00:00+01:00,Biomass,0.0
2030,sc01,01-16 00:00:00+01:00,DG-BTM,0.38710232362999997
2030,sc01,01-16 00:00:00+01:00,Battery,0.0
2030,sc01,01-16 00:00:00+01:00,Geothermal,0.88
2030,sc01,01-16 00:00:00+01:00,SolarPV-Tracking,0.908194427965
2030,sc01,01-16 00:00:00+01:00,SolarPV-NonTracking,2.5908008533
2030,sc01,01-16 00:00:00+01:00,Natural gas,83.20190936379751
2030,sc01,01-16 23:00:00+01:00,Coal,0.0
2030,sc01,01-16 23:00:00+01:00,Hydro,146.7787104379984
