Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 07:00:00+01:00,N_116,N_117,cac2,-0.2721081903664282
2030,sc01,01-04 07:00:00+01:00,N_115,N_121,eac1,-0.15677406282114414
2030,sc01,01-04 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 07:00:00+01:00,N_111,N_114,eac1,-0.12989839560432004
2030,sc01,01-04 07:00:00+01:00,N_117,N_118,eac1,-0.10788807011274892
2030,sc01,01-04 07:00:00+01:00,N_110,N_112,eac1,-0.08922271749671806
2030,sc01,01-04 07:00:00+01:00,N_120,N_123,eac1,0.008789363923234483
2030,sc01,01-04 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 07:00:00+01:00,N_107,N_108,eac1,-0.06816559838000001
2030,sc01,01-04 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 07:00:00+01:00,N_109,N_112,eac1,-0.05546895675238678
2030,sc01,01-04 07:00:00+01:00,N_116,N_117,eac1,-0.1360540951832141
2030,sc01,01-04 07:00:00+01:00,N_118,N_121,cac3,-0.12103342147059726
2030,sc01,01-04 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 07:00:00+01:00,N_113,N_123,eac1,0.024360196864009448
2030,sc01,01-04 07:00:00+01:00,N_116,N_119,eac1,0.23680840726523456
2030,sc01,01-04 07:00:00+01:00,N_116,N_117,cac1,-0.1360540951832141
2030,sc01,01-04 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_101,N_103,eac1,-0.037952155950689126
2030,sc01,01-04 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 07:00:00+01:00,N_101,N_102,eac1,-0.07306645553370263
2030,sc01,01-04 07:00:00+01:00,N_106,N_110,eac1,-0.019666174653943075
2030,sc01,01-04 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_104,N_109,eac1,-0.00724537517175966
2030,sc01,01-04 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_112,N_113,eac1,-0.11154211346186094
2030,sc01,01-04 07:00:00+01:00,N_121,N_122,eac1,-0.3080658396593907
2030,sc01,01-04 07:00:00+01:00,N_102,N_104,eac1,0.032237244930240355
2030,sc01,01-04 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 07:00:00+01:00,N_103,N_109,eac1,0.08683180783375674
2030,sc01,01-04 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_118,N_121,eac1,-0.030258355367649314
2030,sc01,01-04 07:00:00+01:00,N_101,N_105,eac1,0.05223693365439183
2030,sc01,01-04 07:00:00+01:00,N_108,N_110,eac1,-0.05688898179855727
2030,sc01,01-04 07:00:00+01:00,N_105,N_110,eac1,0.008328532594391813
2030,sc01,01-04 07:00:00+01:00,N_110,N_111,eac1,-0.11493597566139047
2030,sc01,01-04 07:00:00+01:00,N_111,N_113,eac1,-0.06621979497412961
2030,sc01,01-04 07:00:00+01:00,N_109,N_111,eac1,-0.08118221491705913
2030,sc01,01-04 07:00:00+01:00,N_119,N_120,eac1,0.09539825365323451
2030,sc01,01-04 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-04 07:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_102,N_106,eac1,0.03830655010605691
2030,sc01,01-04 07:00:00+01:00,N_103,N_124,eac1,-0.03785091918444561
2030,sc01,01-04 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 07:00:00+01:00,N_115,N_124,eac1,0.037850919184445636
2030,sc01,01-04 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 07:00:00+01:00,N_108,N_109,eac1,-0.07404186203144277
2030,sc01,01-04 07:00:00+01:00,N_115,N_116,eac1,-0.10525135256330148
2030,sc01,01-04 07:00:00+01:00,N_112,N_123,eac1,-0.03314956078724396
2030,sc01,01-04 07:00:00+01:00,N_114,N_116,eac1,-0.12989839560432004
2030,sc01,01-04 07:00:00+01:00,N_117,N_118,cac2,-0.21577614022549785
2030,sc01,01-04 07:00:00+01:00,N_117,N_122,eac1,-0.22055217039460961
2030,sc01,01-04 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 18:00:00+01:00,N_116,N_117,cac2,-0.28327003997397826
2030,sc01,01-04 18:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 18:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 18:00:00+01:00,N_111,N_114,eac1,-0.23885963769315283
2030,sc01,01-04 18:00:00+01:00,N_117,N_118,eac1,-0.1006695415561355
2030,sc01,01-04 18:00:00+01:00,N_110,N_112,eac1,-0.14689013720903188
2030,sc01,01-04 18:00:00+01:00,N_120,N_123,eac1,0.11752578623235932
2030,sc01,01-04 18:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 18:00:00+01:00,N_107,N_108,eac1,-0.08561946388685915
2030,sc01,01-04 18:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 18:00:00+01:00,N_109,N_112,eac1,-0.06791756846970676
2030,sc01,01-04 18:00:00+01:00,N_116,N_117,eac1,-0.14163501998698913
2030,sc01,01-04 18:00:00+01:00,N_118,N_121,cac3,-0.1593918426147245
2030,sc01,01-04 18:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 18:00:00+01:00,N_113,N_123,eac1,-0.029139018571297137
2030,sc01,01-04 18:00:00+01:00,N_116,N_119,eac1,0.11605432343235933
2030,sc01,01-04 18:00:00+01:00,N_116,N_117,cac1,-0.14163501998698913
2030,sc01,01-04 18:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 18:00:00+01:00,N_101,N_103,eac1,-0.08056901052354817
2030,sc01,01-04 18:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 18:00:00+01:00,N_101,N_102,eac1,-0.029755078066190516
2030,sc01,01-04 18:00:00+01:00,N_106,N_110,eac1,-0.06401245087744681
2030,sc01,01-04 18:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 18:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 18:00:00+01:00,N_104,N_109,eac1,0.004320149824159292
2030,sc01,01-04 18:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 18:00:00+01:00,N_112,N_113,eac1,-0.1264209380176765
2030,sc01,01-04 18:00:00+01:00,N_121,N_122,eac1,-0.37423980326840567
2030,sc01,01-04 18:00:00+01:00,N_102,N_104,eac1,-0.03924246230584072
2030,sc01,01-04 18:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 18:00:00+01:00,N_103,N_109,eac1,0.10150049579889628
2030,sc01,01-04 18:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 18:00:00+01:00,N_118,N_121,eac1,-0.039847960653681125
2030,sc01,01-04 18:00:00+01:00,N_101,N_105,eac1,0.04030826432573867
2030,sc01,01-04 18:00:00+01:00,N_108,N_110,eac1,-0.0885387842403727
2030,sc01,01-04 18:00:00+01:00,N_105,N_110,eac1,-0.019454879284261345
2030,sc01,01-04 18:00:00+01:00,N_110,N_111,eac1,-0.18688181009304927
2030,sc01,01-04 18:00:00+01:00,N_111,N_113,eac1,-0.05593141375362065
2030,sc01,01-04 18:00:00+01:00,N_109,N_111,eac1,-0.10790924135372415
2030,sc01,01-04 18:00:00+01:00,N_119,N_120,eac1,0.22408334613235925
2030,sc01,01-04 18:00:00+01:00,N_115,N_116,cac2,0.0
