Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 10:00:00+01:00,8676.384268301757
2030,sc01,01-07 08:00:00+01:00,11672.011992103284
2030,sc01,01-07 09:00:00+01:00,6969.151554656183
2030,sc01,01-07 19:00:00+01:00,3078.050090026026
2030,sc01,01-08 16:00:00+01:00,2351.5267709627674
2030,sc01,01-10 11:00:00+01:00,26667.467253224353
2030,sc01,01-10 12:00:00+01:00,216.59452601496255
2030,sc01,01-10 17:00:00+01:00,548.0430808139218
2030,sc01,01-12 10:00:00+01:00,15090.110123300236
2030,sc01,01-12 11:00:00+01:00,7652.229392775306
2030,sc01,01-17 07:00:00+01:00,7.748744331078594
2030,sc01,01-17 08:00:00+01:00,5908.583871652523
2030,sc01,01-17 17:00:00+01:00,2280.3697486033193
2030,sc01,01-18 07:00:00+01:00,11.19543349916162
2030,sc01,01-18 16:00:00+01:00,2782.7905200661253
2030,sc01,01-20 16:00:00+01:00,17021.258657855065
2030,sc01,01-21 17:00:00+01:00,233.13575859568144
2030,sc01,01-22 10:00:00+01:00,221.63249518582694
2030,sc01,01-22 16:00:00+01:00,554.6899741920032
2030,sc01,01-24 14:00:00+01:00,28688.8353962415
2030,sc01,01-25 10:00:00+01:00,66.76234643380577
2030,sc01,01-28 10:00:00+01:00,44.81816986781311
2030,sc01,01-28 12:00:00+01:00,5084.136520413692
2030,sc01,01-28 19:00:00+01:00,2321.130350479324
2030,sc01,01-30 04:00:00+01:00,9634.889128911635
2030,sc01,01-30 19:00:00+01:00,1024.218812434621
2030,sc01,01-31 07:00:00+01:00,4.395302704887139
2030,sc01,02-01 07:00:00+01:00,219341.10850189952
2030,sc01,02-05 18:00:00+01:00,437.725247489349
2030,sc01,02-06 02:00:00+01:00,6176.198213829931
2030,sc01,02-06 22:00:00+01:00,144.45016220382684
2030,sc01,02-07 17:00:00+01:00,1254.9861167180018
2030,sc01,02-07 20:00:00+01:00,19.230481174842403
2030,sc01,02-08 22:00:00+01:00,2084.3505524440534
2030,sc01,02-08 23:00:00+01:00,1015.0294914857683
2030,sc01,02-09 01:00:00+01:00,3037.3779947055855
2030,sc01,02-11 19:00:00+01:00,827.4785328543272
2030,sc01,02-15 18:00:00+01:00,43.54594066901904
2030,sc01,02-15 19:00:00+01:00,537.9823024486182
2030,sc01,02-16 02:00:00+01:00,13630.11831949133
2030,sc01,02-16 09:00:00+01:00,10104.896564554188
2030,sc01,02-17 20:00:00+01:00,78.80851138888677
2030,sc01,02-18 18:00:00+01:00,44.21748846434789
2030,sc01,02-18 19:00:00+01:00,15.037591179069782
2030,sc01,02-20 13:00:00+01:00,3213.0118919614824
2030,sc01,02-22 11:00:00+01:00,4356.605146897493
2030,sc01,02-22 13:00:00+01:00,12032.142100769215
2030,sc01,02-22 22:00:00+01:00,1045.2403920777292
2030,sc01,02-27 09:00:00+01:00,10651.413147842268
2030,sc01,02-27 21:00:00+01:00,201.539432692891
2030,sc01,03-01 08:00:00+01:00,7732.081101958891
2030,sc01,03-01 22:00:00+01:00,2621.753719601518
2030,sc01,03-03 03:00:00+01:00,271.4122185554602
2030,sc01,03-03 12:00:00+01:00,468.7993958508604
2030,sc01,03-03 17:00:00+01:00,13535.47003719655
2030,sc01,03-04 13:00:00+01:00,947.050782205727
2030,sc01,03-04 17:00:00+01:00,12796.123890165363
2030,sc01,03-05 15:00:00+01:00,1229.802937837431
2030,sc01,03-07 06:00:00+01:00,1985.8215575046843
2030,sc01,03-08 07:00:00+01:00,20726.799448208618
2030,sc01,03-08 22:00:00+01:00,486.85995803445064
2030,sc01,03-08 23:00:00+01:00,5851.607900990359
2030,sc01,03-12 22:00:00+01:00,5146.46185140287
2030,sc01,03-15 02:00:00+01:00,3711.0696366992115
2030,sc01,03-17 01:00:00+01:00,992.9538017321058
2030,sc01,03-18 02:00:00+01:00,411.3463563997129
2030,sc01,03-25 11:00:00+01:00,1053.2961224047824
2030,sc01,03-29 16:00:00+01:00,13249.484118895922
2030,sc01,03-30 02:00:00+01:00,755.8561517294896
2030,sc01,03-31 10:00:00+02:00,416.3675098113149
2030,sc01,04-07 21:00:00+02:00,10931.588484907488
2030,sc01,04-08 19:00:00+02:00,10123.415454199774
2030,sc01,04-09 18:00:00+02:00,9953.79768832149
2030,sc01,04-10 20:00:00+02:00,2059.09790065817
2030,sc01,04-12 08:00:00+02:00,3659.595931020716
2030,sc01,04-14 03:00:00+02:00,847.933222377837
2030,sc01,04-14 21:00:00+02:00,3985.1254877888978
2030,sc01,04-14 23:00:00+02:00,535.1039849542778
2030,sc01,04-15 12:00:00+02:00,28.017101596109868
2030,sc01,04-15 14:00:00+02:00,669.0747753224148
2030,sc01,04-17 10:00:00+02:00,60.93201547784448
2030,sc01,04-23 06:00:00+02:00,60309.66585381626
2030,sc01,04-28 11:00:00+02:00,6039.319853537195
2030,sc01,04-29 12:00:00+02:00,8.781123298947126
2030,sc01,04-30 05:00:00+02:00,18158.039785656107
2030,sc01,04-30 16:00:00+02:00,4333.377707452034
2030,sc01,05-01 16:00:00+02:00,36.43933685768596
2030,sc01,05-02 14:00:00+02:00,80.17686172766709
2030,sc01,05-04 18:00:00+02:00,17853.69565956312
2030,sc01,05-05 11:00:00+02:00,527.7432109074982
2030,sc01,05-09 15:00:00+02:00,1848.1633989628847
2030,sc01,05-11 08:00:00+02:00,92.79892964739778
2030,sc01,05-11 14:00:00+02:00,1344.2344599766434
2030,sc01,05-13 00:00:00+02:00,757.9313316139178
2030,sc01,05-13 09:00:00+02:00,1224.3379719299191
2030,sc01,05-14 08:00:00+02:00,7373.4657149020595
2030,sc01,05-16 01:00:00+02:00,2648.7641604154787
2030,sc01,05-19 16:00:00+02:00,128.8660963951675
2030,sc01,05-19 17:00:00+02:00,660.2824681622523
2030,sc01,05-22 15:00:00+02:00,594.8596312106171
2030,sc01,05-24 08:00:00+02:00,956.4016394259571
2030,sc01,05-24 14:00:00+02:00,146.3432210953679
2030,sc01,05-26 06:00:00+02:00,173.19918105636935
2030,sc01,05-26 17:00:00+02:00,977.6610043944303
2030,sc01,05-27 20:00:00+02:00,18925.91872056768
2030,sc01,05-28 21:00:00+02:00,1543.4359934402873
2030,sc01,05-29 01:00:00+02:00,2157.7514157641453
2030,sc01,05-31 09:00:00+02:00,1893.5850367796397
2030,sc01,06-01 16:00:00+02:00,107.6667608866621
2030,sc01,06-03 09:00:00+02:00,430.76771291915685
2030,sc01,06-03 13:00:00+02:00,411.8930867176147
2030,sc01,06-07 07:00:00+02:00,13991.329319474262
2030,sc01,06-07 14:00:00+02:00,108.36203218059131
2030,sc01,06-07 17:00:00+02:00,40262.50780240422
2030,sc01,06-08 15:00:00+02:00,338.8805793603937
2030,sc01,06-09 03:00:00+02:00,86.57228437410046
2030,sc01,06-11 03:00:00+02:00,187.77324561083006
2030,sc01,06-11 06:00:00+02:00,18222.443306813057
2030,sc01,06-13 08:00:00+02:00,1409.647983328609
2030,sc01,06-16 02:00:00+02:00,528.9595341943925
2030,sc01,06-16 13:00:00+02:00,5400.410694242561
2030,sc01,06-18 04:00:00+02:00,4578.4068034877555
2030,sc01,06-19 09:00:00+02:00,5021.648867760645
2030,sc01,06-22 04:00:00+02:00,983.1887028040828
2030,sc01,06-23 00:00:00+02:00,1667.7406202253596
2030,sc01,06-24 03:00:00+02:00,376.8847407908142
2030,sc01,06-24 17:00:00+02:00,19212.701328728832
2030,sc01,06-25 11:00:00+02:00,2395.8622394603663
2030,sc01,06-26 00:00:00+02:00,2682.2376798877513
2030,sc01,06-27 19:00:00+02:00,37720.41693145416
2030,sc01,06-28 22:00:00+02:00,726.6210349248362
2030,sc01,06-29 07:00:00+02:00,148.40920577580914
2030,sc01,07-01 21:00:00+02:00,592.1025258075349
2030,sc01,07-03 13:00:00+02:00,1409.7699028513694
2030,sc01,07-05 08:00:00+02:00,6502.854050757554
2030,sc01,07-07 05:00:00+02:00,156.0484266525978
2030,sc01,07-07 17:00:00+02:00,1608.146721006377
2030,sc01,07-11 05:00:00+02:00,68842.6265296233
2030,sc01,07-11 11:00:00+02:00,5790.815951759441
2030,sc01,07-14 00:00:00+02:00,656.2346629446682
2030,sc01,07-14 03:00:00+02:00,181.45293220990777
2030,sc01,07-14 16:00:00+02:00,175.62027826295733
2030,sc01,07-15 13:00:00+02:00,961.5017032558592
2030,sc01,07-17 20:00:00+02:00,27336.833992017604
2030,sc01,07-22 18:00:00+02:00,27828.427229871748
2030,sc01,07-23 02:00:00+02:00,1994.208484654457
2030,sc01,07-23 20:00:00+02:00,102369.20291406134
2030,sc01,07-26 11:00:00+02:00,629.9253333251072
2030,sc01,07-28 14:00:00+02:00,53.84259702083156
2030,sc01,07-30 10:00:00+02:00,4076.856221824556
2030,sc01,07-31 19:00:00+02:00,7008.405247990175
2030,sc01,07-31 22:00:00+02:00,6009.581583482272
2030,sc01,08-01 13:00:00+02:00,2379.488658444808
2030,sc01,08-04 02:00:00+02:00,52.81882266808629
2030,sc01,08-04 03:00:00+02:00,152.16945218111772
2030,sc01,08-05 10:00:00+02:00,807.982249939803
2030,sc01,08-05 16:00:00+02:00,12753.63525260636
2030,sc01,08-06 19:00:00+02:00,7385.31645495201
2030,sc01,08-07 02:00:00+02:00,1315.1894145966337
2030,sc01,08-07 04:00:00+02:00,1450.323983113462
2030,sc01,08-07 17:00:00+02:00,3205.6407557426696
2030,sc01,08-08 12:00:00+02:00,1322.6459327209368
2030,sc01,08-10 01:00:00+02:00,616.9194020231446
2030,sc01,08-10 11:00:00+02:00,231.2627361529105
2030,sc01,08-11 21:00:00+02:00,1266.840136221816
2030,sc01,08-11 22:00:00+02:00,4414.780789674367
2030,sc01,08-17 15:00:00+02:00,46.423544663572784
2030,sc01,08-19 07:00:00+02:00,4944.491046785545
2030,sc01,08-19 23:00:00+02:00,1236.6674341830833
2030,sc01,08-20 10:00:00+02:00,410.34638111916877
2030,sc01,08-24 08:00:00+02:00,357.0104422735387
2030,sc01,08-29 13:00:00+02:00,4981.567476118068
2030,sc01,08-31 14:00:00+02:00,129.0999101786396
2030,sc01,09-02 10:00:00+02:00,423.26879907820046
2030,sc01,09-03 05:00:00+02:00,1227.4028325386678
2030,sc01,09-04 12:00:00+02:00,232.07740275425897
2030,sc01,09-05 07:00:00+02:00,10581.235597190356
2030,sc01,09-06 04:00:00+02:00,3326.5203483215314
2030,sc01,09-08 18:00:00+02:00,6457.939462810564
2030,sc01,09-09 02:00:00+02:00,356.0957853892974
2030,sc01,09-09 06:00:00+02:00,42905.018438674335
2030,sc01,09-13 03:00:00+02:00,1286.4515149883314
2030,sc01,09-13 10:00:00+02:00,145.09784748167314
2030,sc01,09-14 08:00:00+02:00,118.77447757575406
2030,sc01,09-14 13:00:00+02:00,4929.197067422222
2030,sc01,09-17 01:00:00+02:00,709.5373066543804
2030,sc01,09-18 14:00:00+02:00,1257.602754775505
2030,sc01,09-19 09:00:00+02:00,1788.0897903073026
2030,sc01,09-22 00:00:00+02:00,1011.4443428717843
2030,sc01,09-23 14:00:00+02:00,2211.4277168215726
2030,sc01,09-25 14:00:00+02:00,15611.279835020487
2030,sc01,09-26 00:00:00+02:00,690.4854805134963
2030,sc01,09-28 00:00:00+02:00,385.2086640980123
2030,sc01,09-29 05:00:00+02:00,154.86402758522203
2030,sc01,10-03 09:00:00+02:00,37477.26593437981
2030,sc01,10-03 18:00:00+02:00,31786.53900801576
2030,sc01,10-04 17:00:00+02:00,24636.82965159293
2030,sc01,10-08 13:00:00+02:00,2224.540264945392
2030,sc01,10-09 22:00:00+02:00,4308.7374801771
2030,sc01,10-10 16:00:00+02:00,13870.566341236408
2030,sc01,10-11 18:00:00+02:00,6132.621978109141
2030,sc01,10-12 14:00:00+02:00,217.23206093568115
2030,sc01,10-12 23:00:00+02:00,750.771898900528
2030,sc01,10-16 22:00:00+02:00,4371.910424141777
2030,sc01,10-18 03:00:00+02:00,1126.593195678932
2030,sc01,10-19 03:00:00+02:00,251.78910754070566
2030,sc01,10-20 07:00:00+02:00,13295.322015037209
2030,sc01,10-20 22:00:00+02:00,2626.6598338228937
2030,sc01,10-21 06:00:00+02:00,470.6042816004937
2030,sc01,10-23 08:00:00+02:00,42207.31631695211
2030,sc01,10-23 19:00:00+02:00,5087.768194283913
2030,sc01,10-24 02:00:00+02:00,743.8415737865943
2030,sc01,10-24 20:00:00+02:00,2024.5860061481155
2030,sc01,10-25 02:00:00+02:00,600.4033339250226
2030,sc01,10-25 07:00:00+02:00,31218.057576307405
2030,sc01,10-31 13:00:00+01:00,1800.3402048535245
2030,sc01,11-03 13:00:00+01:00,7696.344483502406
2030,sc01,11-04 20:00:00+01:00,2858.8164088424846
2030,sc01,11-05 20:00:00+01:00,198.30122095702643
2030,sc01,11-10 10:00:00+01:00,2669.861324961563
2030,sc01,11-10 18:00:00+01:00,752.2019612059604
2030,sc01,11-17 16:00:00+01:00,203824.48486954696
2030,sc01,11-18 05:00:00+01:00,4802.834354218335
2030,sc01,11-18 09:00:00+01:00,23438.69778060079
2030,sc01,11-19 15:00:00+01:00,20009.49793912823
2030,sc01,11-23 13:00:00+01:00,10365.826408371619
2030,sc01,11-24 08:00:00+01:00,14446.574176428217
2030,sc01,11-24 16:00:00+01:00,72381.29699861318
2030,sc01,11-25 17:00:00+01:00,2.2883796409833987
