Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 14:00:00+01:00,N_117,17.550846306064596
2030,sc01,01-02 14:00:00+01:00,N_116,26.760529662261302
2030,sc01,01-02 14:00:00+01:00,N_123,29.404648189346567
2030,sc01,01-02 14:00:00+01:00,N_110,31.896153735901652
2030,sc01,01-02 14:00:00+01:00,N_112,31.1682219983839
2030,sc01,01-02 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 14:00:00+01:00,N_120,28.72715162724643
2030,sc01,01-02 14:00:00+01:00,N_111,30.5329471188746
2030,sc01,01-02 14:00:00+01:00,N_105,33.0422250742635
2030,sc01,01-02 14:00:00+01:00,N_104,33.48273844794356
2030,sc01,01-02 14:00:00+01:00,N_113,30.538587409137612
2030,sc01,01-02 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 14:00:00+01:00,N_103,39.4081846923316
2030,sc01,01-02 14:00:00+01:00,N_101,34.1389751092757
2030,sc01,01-02 14:00:00+01:00,N_118,11.477436846914257
2030,sc01,01-02 14:00:00+01:00,N_119,27.485074596729508
2030,sc01,01-02 14:00:00+01:00,N_109,33.08180415937588
2030,sc01,01-02 14:00:00+01:00,N_124,45.96176224836969
2030,sc01,01-02 14:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-02 14:00:00+01:00,N_108,32.44756309898302
2030,sc01,01-02 14:00:00+01:00,N_102,33.97259740996405
2030,sc01,01-02 14:00:00+01:00,N_114,28.57895641644045
2030,sc01,01-02 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 14:00:00+01:00,N_106,32.41675833693016
2030,sc01,01-04 18:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_123,1.013346253238698
2030,sc01,01-04 18:00:00+01:00,N_110,1.0133462532386985
2030,sc01,01-04 18:00:00+01:00,N_112,1.013346253238698
2030,sc01,01-04 18:00:00+01:00,N_115,1.0133462532386985
2030,sc01,01-04 18:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_111,1.0133462532386976
2030,sc01,01-04 18:00:00+01:00,N_105,1.0133462532387008
2030,sc01,01-04 18:00:00+01:00,N_104,1.0133462532387008
2030,sc01,01-04 18:00:00+01:00,N_113,1.0133462532386972
2030,sc01,01-04 18:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_103,1.013346253238699
2030,sc01,01-04 18:00:00+01:00,N_101,1.0133462532387008
2030,sc01,01-04 18:00:00+01:00,N_118,1.0133462532386992
2030,sc01,01-04 18:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_109,1.0133462532386985
2030,sc01,01-04 18:00:00+01:00,N_124,1.013346253238699
2030,sc01,01-04 18:00:00+01:00,N_107,1.0133462532386992
2030,sc01,01-04 18:00:00+01:00,N_108,1.0133462532386992
2030,sc01,01-04 18:00:00+01:00,N_102,1.0133462532387008
2030,sc01,01-04 18:00:00+01:00,N_114,1.0133462532386976
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_106,1.0133462532387008
2030,sc01,01-07 08:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545907
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_110,59.20743209541031
2030,sc01,01-07 08:00:00+01:00,N_112,56.52194437510025
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_120,47.51634100842134
2030,sc01,01-07 08:00:00+01:00,N_111,54.17828658410851
2030,sc01,01-07 08:00:00+01:00,N_105,63.435521553722936
2030,sc01,01-07 08:00:00+01:00,N_104,65.06066467453846
2030,sc01,01-07 08:00:00+01:00,N_113,54.19909475808911
2030,sc01,01-07 08:00:00+01:00,N_121,25.725096803668766
2030,sc01,01-07 08:00:00+01:00,N_103,86.92083686722725
2030,sc01,01-07 08:00:00+01:00,N_101,67.48165472730639
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_119,42.934067092866215
2030,sc01,01-07 08:00:00+01:00,N_109,63.58153682077652
2030,sc01,01-07 08:00:00+01:00,N_124,111.09831278118335
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_108,61.241692998044606
2030,sc01,01-07 08:00:00+01:00,N_102,66.86785367233628
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-07 08:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-07 08:00:00+01:00,N_106,61.12804798717847
2030,sc01,01-07 09:00:00+01:00,N_117,34.74421197636751
