Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 15:00:00+01:00,118_RTPV_8,0.010426345536
2030,sc01,01-05 15:00:00+01:00,101_PV_2,1.414925904
2030,sc01,01-05 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-05 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-05 15:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-05 15:00:00+01:00,102_PV_2,0.6076526604
2030,sc01,01-05 15:00:00+01:00,118_RTPV_9,0.009588514272000002
2030,sc01,01-05 15:00:00+01:00,118_CC_1,8.23884
2030,sc01,01-05 15:00:00+01:00,102_PV_1,0.61485802776
2030,sc01,01-05 15:00:00+01:00,116_STEAM_1,1.42848
2030,sc01,01-05 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-05 15:00:00+01:00,104_PV_1,0.142933334496
2030,sc01,01-05 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-05 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-05 15:00:00+01:00,115_STEAM_3,1.42848
2030,sc01,01-05 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-05 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_1,1.3725311203200001
2030,sc01,01-05 15:00:00+01:00,118_RTPV_7,0.010984899840000001
2030,sc01,01-05 15:00:00+01:00,118_RTPV_1,0.78100124088
2030,sc01,01-05 15:00:00+01:00,119_PV_1,0.132038702688
2030,sc01,01-05 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-05 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_6,0.009029959968
2030,sc01,01-05 15:00:00+01:00,113_PV_1,0.087134459424
2030,sc01,01-05 15:00:00+01:00,103_PV_1,1.47710034048
2030,sc01,01-05 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_4,0.00847140576
2030,sc01,01-05 15:00:00+01:00,118_RTPV_10,0.004189156704
2030,sc01,01-05 15:00:00+01:00,118_RTPV_3,0.008750682911999999
2030,sc01,01-05 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_3,1.3884291638400001
2030,sc01,01-05 15:00:00+01:00,121_NUCLEAR_1,8.448
2030,sc01,01-05 15:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_2,0.009029959968
2030,sc01,01-05 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-05 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-05 15:00:00+01:00,122_WIND_1,2.03274072288
2030,sc01,01-05 15:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_4,1.36723177248
2030,sc01,01-05 15:00:00+01:00,118_RTPV_5,0.00847140576
2030,sc01,01-05 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-05 15:00:00+01:00,123_STEAM_2,6.211073143151956
2030,sc01,01-05 15:00:00+01:00,107_CC_1,6.3295772459999995
