Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 15:00:00+01:00,Hydro,0.0
2030,sc01,01-05 15:00:00+01:00,Gas,14.568417246
2030,sc01,01-05 15:00:00+01:00,Battery,0.0
2030,sc01,01-05 15:00:00+01:00,Oil,0.0
2030,sc01,01-05 15:00:00+01:00,Wind,2.03274072288
2030,sc01,01-05 15:00:00+01:00,Solar,9.464779057488002
2030,sc01,01-05 15:00:00+01:00,Nuclear,8.448
2030,sc01,01-05 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 15:00:00+01:00,Coal,9.068033143151956
2030,sc01,01-07 03:00:00+01:00,Hydro,0.0
2030,sc01,01-07 03:00:00+01:00,Gas,0.0
2030,sc01,01-07 03:00:00+01:00,Battery,0.0
2030,sc01,01-07 03:00:00+01:00,Oil,0.0
2030,sc01,01-07 03:00:00+01:00,Wind,0.0
2030,sc01,01-07 03:00:00+01:00,Solar,35.70405474240001
2030,sc01,01-07 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 03:00:00+01:00,Coal,0.0
2030,sc01,01-07 08:00:00+01:00,Hydro,0.0
2030,sc01,01-07 08:00:00+01:00,Gas,8.127321241655958
2030,sc01,01-07 08:00:00+01:00,Battery,0.0
2030,sc01,01-07 08:00:00+01:00,Oil,0.0
2030,sc01,01-07 08:00:00+01:00,Wind,11.131943075199999
2030,sc01,01-07 08:00:00+01:00,Solar,0.7732960444280003
2030,sc01,01-07 08:00:00+01:00,Nuclear,6.688000000000001
2030,sc01,01-07 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 08:00:00+01:00,Coal,15.47468826845603
2030,sc01,01-07 17:00:00+01:00,Hydro,0.0
2030,sc01,01-07 17:00:00+01:00,Gas,0.79921625625
2030,sc01,01-07 17:00:00+01:00,Battery,0.0
2030,sc01,01-07 17:00:00+01:00,Oil,0.0
2030,sc01,01-07 17:00:00+01:00,Wind,2.575287069394012
2030,sc01,01-07 17:00:00+01:00,Solar,2.868672274512
2030,sc01,01-07 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 17:00:00+01:00,Coal,1.1189511316939835
2030,sc01,01-08 13:00:00+01:00,Hydro,0.0
2030,sc01,01-08 13:00:00+01:00,Gas,7.9214115189
2030,sc01,01-08 13:00:00+01:00,Battery,0.0
2030,sc01,01-08 13:00:00+01:00,Oil,0.0
2030,sc01,01-08 13:00:00+01:00,Wind,26.21898610067919
2030,sc01,01-08 13:00:00+01:00,Solar,16.48963883652
2030,sc01,01-08 13:00:00+01:00,Nuclear,7.328257802045497
2030,sc01,01-08 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 13:00:00+01:00,Coal,10.854823194055358
2030,sc01,01-08 16:00:00+01:00,Hydro,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,1.9313945196000004
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-08 16:00:00+01:00,Wind,6.130130778873301
2030,sc01,01-08 16:00:00+01:00,Solar,1.7573027047240002
2030,sc01,01-08 16:00:00+01:00,Nuclear,1.9904550145684687
2030,sc01,01-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 16:00:00+01:00,Coal,4.688362457804227
2030,sc01,01-09 08:00:00+01:00,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Gas,1.5684945805976576
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Wind,5.190252888254671
2030,sc01,01-09 08:00:00+01:00,Solar,0.15025003979999998
2030,sc01,01-09 08:00:00+01:00,Nuclear,1.2050774957280432
2030,sc01,01-09 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 08:00:00+01:00,Coal,5.846646516879628
2030,sc01,01-10 11:00:00+01:00,Hydro,0.0
2030,sc01,01-10 11:00:00+01:00,Gas,13.3340440401
2030,sc01,01-10 11:00:00+01:00,Battery,0.0
2030,sc01,01-10 11:00:00+01:00,Oil,0.0
2030,sc01,01-10 11:00:00+01:00,Wind,3.8826841242
2030,sc01,01-10 11:00:00+01:00,Solar,10.931872959924002
2030,sc01,01-10 11:00:00+01:00,Nuclear,7.392
2030,sc01,01-10 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 11:00:00+01:00,Coal,16.438744491456006
2030,sc01,01-10 12:00:00+01:00,Hydro,0.0
2030,sc01,01-10 12:00:00+01:00,Gas,1.237748211
2030,sc01,01-10 12:00:00+01:00,Battery,0.0
2030,sc01,01-10 12:00:00+01:00,Oil,0.0
2030,sc01,01-10 12:00:00+01:00,Wind,0.35193796200000005
2030,sc01,01-10 12:00:00+01:00,Solar,1.211801753028
2030,sc01,01-10 12:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-10 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 12:00:00+01:00,Coal,1.3307300260519945
2030,sc01,01-10 17:00:00+01:00,Hydro,0.0
2030,sc01,01-10 17:00:00+01:00,Gas,0.54667557676
2030,sc01,01-10 17:00:00+01:00,Battery,0.0
2030,sc01,01-10 17:00:00+01:00,Oil,0.0
2030,sc01,01-10 17:00:00+01:00,Wind,1.1074014824
2030,sc01,01-10 17:00:00+01:00,Solar,1.9299571815679997
2030,sc01,01-10 17:00:00+01:00,Nuclear,0.5298099773059457
2030,sc01,01-10 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 17:00:00+01:00,Coal,0.8743366274660536
2030,sc01,01-14 17:00:00+01:00,Hydro,0.0
2030,sc01,01-14 17:00:00+01:00,Gas,0.572919316
2030,sc01,01-14 17:00:00+01:00,Battery,0.0
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,Wind,1.7518351516852908
2030,sc01,01-14 17:00:00+01:00,Solar,0.431084927856
2030,sc01,01-14 17:00:00+01:00,Nuclear,0.6284968137303708
2030,sc01,01-14 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 17:00:00+01:00,Coal,1.4891465082283335
2030,sc01,01-15 17:00:00+01:00,Hydro,0.0
2030,sc01,01-15 17:00:00+01:00,Gas,4.309449043500001
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,Wind,13.138043598051667
2030,sc01,01-15 17:00:00+01:00,Solar,2.6786589100200002
2030,sc01,01-15 17:00:00+01:00,Nuclear,4.686378121495775
2030,sc01,01-15 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 17:00:00+01:00,Coal,12.170279269332555
2030,sc01,01-17 07:00:00+01:00,Hydro,0.0
2030,sc01,01-17 07:00:00+01:00,Gas,0.13342367879469932
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,Oil,0.0
2030,sc01,01-17 07:00:00+01:00,Wind,0.7104569112000001
2030,sc01,01-17 07:00:00+01:00,Solar,1.2166419992200002
2030,sc01,01-17 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 07:00:00+01:00,Coal,0.07883665216530006
2030,sc01,01-18 07:00:00+01:00,Hydro,0.0
2030,sc01,01-18 07:00:00+01:00,Gas,0.21491207493303685
2030,sc01,01-18 07:00:00+01:00,Battery,0.0
2030,sc01,01-18 07:00:00+01:00,Oil,0.0
2030,sc01,01-18 07:00:00+01:00,Wind,0.5244149884
2030,sc01,01-18 07:00:00+01:00,Solar,1.209699629888
2030,sc01,01-18 07:00:00+01:00,Nuclear,0.15365137937010775
2030,sc01,01-18 07:00:00+01:00,SynchronousCondenser,0.0
