Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-17 09:00:00+01:00,CT NG 02,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 49,36.547791308072384
2030,sc01,01-17 09:00:00+01:00,ST NG 10,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 34,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 26,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 03,33.83651988777536
2030,sc01,01-17 09:00:00+01:00,CC NG 11,173.30094452051637
2030,sc01,01-17 09:00:00+01:00,CT NG 21,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 52,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 05,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 22,168.15299533282877
2030,sc01,01-17 09:00:00+01:00,ST Other 02,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 74,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 07,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 28,65.73676064729399
2030,sc01,01-17 09:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 03,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 24,220.2879648737421
2030,sc01,01-17 09:00:00+01:00,CC NG 06,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 25,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 03,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 42,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 14,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 26,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 75,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 18,174.07235313780097
2030,sc01,01-17 09:00:00+01:00,CC NG 35,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 28,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 01,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 30,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 12,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-17 09:00:00+01:00,CC NG 14,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 22,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 68,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 73,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-17 09:00:00+01:00,CT NG 24,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 53,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 50,0.0
