Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 09:00:00+01:00,SolarPV-Tracking,14.743999638342
2030,sc01,01-17 09:00:00+01:00,Hydro,147.52302388200002
2030,sc01,01-17 09:00:00+01:00,WT-Onshore,277.8428578544969
2030,sc01,01-17 09:00:00+01:00,Biomass,0.0
2030,sc01,01-17 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 09:00:00+01:00,Natural gas,266.92743953733014
2030,sc01,01-17 09:00:00+01:00,Battery,0.0
2030,sc01,01-17 09:00:00+01:00,Oil,0.0
2030,sc01,01-17 09:00:00+01:00,Coal,0.0
2030,sc01,01-17 09:00:00+01:00,SolarPV-NonTracking,17.355774678878998
2030,sc01,01-17 09:00:00+01:00,DG-BTM,2.408375965632
2030,sc01,01-17 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 09:00:00+01:00,Geothermal,0.624
2030,sc01,01-22 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 23:00:00+01:00,Hydro,450.41256470938583
2030,sc01,01-22 23:00:00+01:00,WT-Onshore,460.98218473069005
2030,sc01,01-22 23:00:00+01:00,Biomass,0.0
2030,sc01,01-22 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 23:00:00+01:00,Natural gas,300.0188049555201
2030,sc01,01-22 23:00:00+01:00,Battery,0.0
2030,sc01,01-22 23:00:00+01:00,Oil,0.0
2030,sc01,01-22 23:00:00+01:00,Coal,0.0
2030,sc01,01-22 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 23:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,438.88733206
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,548.4124573521872
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,273.07725049622036
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.8880000000000001
2030,sc01,01-24 14:00:00+01:00,SolarPV-Tracking,59.21831249914591
2030,sc01,01-24 14:00:00+01:00,Hydro,167.50401975079788
2030,sc01,01-24 14:00:00+01:00,WT-Onshore,89.22284861590384
2030,sc01,01-24 14:00:00+01:00,Biomass,0.0
2030,sc01,01-24 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 14:00:00+01:00,Natural gas,56.725140177623445
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,Oil,2.444384590916033
2030,sc01,01-24 14:00:00+01:00,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,SolarPV-NonTracking,58.45914911321276
2030,sc01,01-24 14:00:00+01:00,DG-BTM,18.1456576176
2030,sc01,01-24 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 14:00:00+01:00,Geothermal,0.384
2030,sc01,01-25 08:00:00+01:00,SolarPV-Tracking,8.281091245658
2030,sc01,01-25 08:00:00+01:00,Hydro,461.1943446880001
2030,sc01,01-25 08:00:00+01:00,WT-Onshore,423.66025994679836
2030,sc01,01-25 08:00:00+01:00,Biomass,0.0
2030,sc01,01-25 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 08:00:00+01:00,Natural gas,540.2535097473251
2030,sc01,01-25 08:00:00+01:00,Battery,0.0
2030,sc01,01-25 08:00:00+01:00,Oil,1.9920807670438263
2030,sc01,01-25 08:00:00+01:00,Coal,0.0
2030,sc01,01-25 08:00:00+01:00,SolarPV-NonTracking,13.436309961613004
2030,sc01,01-25 08:00:00+01:00,DG-BTM,1.6536843697219998
2030,sc01,01-25 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 08:00:00+01:00,Geothermal,1.232
2030,sc01,01-29 11:00:00+01:00,SolarPV-Tracking,108.69986483208999
2030,sc01,01-29 11:00:00+01:00,Hydro,293.61881743600003
2030,sc01,01-29 11:00:00+01:00,WT-Onshore,230.2928423877163
2030,sc01,01-29 11:00:00+01:00,Biomass,0.0
2030,sc01,01-29 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 11:00:00+01:00,Natural gas,156.33762351661613
2030,sc01,01-29 11:00:00+01:00,Battery,0.0
2030,sc01,01-29 11:00:00+01:00,Oil,0.0
2030,sc01,01-29 11:00:00+01:00,Coal,0.0
2030,sc01,01-29 11:00:00+01:00,SolarPV-NonTracking,118.525149147797
2030,sc01,01-29 11:00:00+01:00,DG-BTM,18.57384824946
2030,sc01,01-29 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 11:00:00+01:00,Geothermal,0.784
2030,sc01,02-02 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-02 06:00:00+01:00,Hydro,553.935180204
2030,sc01,02-02 06:00:00+01:00,WT-Onshore,800.70060794904
2030,sc01,02-02 06:00:00+01:00,Biomass,0.0
2030,sc01,02-02 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 06:00:00+01:00,Natural gas,146.97732991549353
2030,sc01,02-02 06:00:00+01:00,Battery,0.0
2030,sc01,02-02 06:00:00+01:00,Oil,0.0
2030,sc01,02-02 06:00:00+01:00,Coal,0.0
2030,sc01,02-02 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-02 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-02 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 06:00:00+01:00,Geothermal,2.352
2030,sc01,02-04 15:00:00+01:00,SolarPV-Tracking,152.83566043242735
2030,sc01,02-04 15:00:00+01:00,Hydro,209.3550003
2030,sc01,02-04 15:00:00+01:00,WT-Onshore,368.4067245668202
2030,sc01,02-04 15:00:00+01:00,Biomass,0.0
2030,sc01,02-04 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 15:00:00+01:00,Natural gas,39.31540527831433
2030,sc01,02-04 15:00:00+01:00,Battery,0.0
2030,sc01,02-04 15:00:00+01:00,Oil,0.0
2030,sc01,02-04 15:00:00+01:00,Coal,0.0
2030,sc01,02-04 15:00:00+01:00,SolarPV-NonTracking,122.1805464757102
2030,sc01,02-04 15:00:00+01:00,DG-BTM,49.49224031196
2030,sc01,02-04 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 15:00:00+01:00,Geothermal,0.864
2030,sc01,02-05 22:00:00+01:00,SolarPV-Tracking,2.6002712502000005
2030,sc01,02-05 22:00:00+01:00,Hydro,300.847066884
