Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 09:00:00+01:00,Solar 41,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 02,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 39,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 49,4.786522552310474
2030,sc01,01-17 09:00:00+01:00,ST NG 10,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 59,0.44785298376
2030,sc01,01-17 09:00:00+01:00,Solar 34,3.1679141196300002
2030,sc01,01-17 09:00:00+01:00,CC NG 34,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 24,28.6729443
2030,sc01,01-17 09:00:00+01:00,Wind N05,11.432124498019373
2030,sc01,01-17 09:00:00+01:00,Hydro 25,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,Solar 09,0.16326736217999996
2030,sc01,01-17 09:00:00+01:00,Solar 64,0.174956656329
2030,sc01,01-17 09:00:00+01:00,Solar 31,1.4742343995599998
2030,sc01,01-17 09:00:00+01:00,CC NG 26,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 03,4.78879674
2030,sc01,01-17 09:00:00+01:00,CC NG 11,22.492033199999998
2030,sc01,01-17 09:00:00+01:00,Solar 61,0.071036262297
2030,sc01,01-17 09:00:00+01:00,Hydro 28,43.0910766
2030,sc01,01-17 09:00:00+01:00,CT NG 21,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 52,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 06,3.11963462967
2030,sc01,01-17 09:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 19,0.08322600000000001
2030,sc01,01-17 09:00:00+01:00,Solar 22,0.07481479874699999
2030,sc01,01-17 09:00:00+01:00,Hydro 27,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,Solar 26,0.014996284836
2030,sc01,01-17 09:00:00+01:00,Hydro 40,0.2100774
2030,sc01,01-17 09:00:00+01:00,Solar 44,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Solar 45,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 05,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 74,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 22,25.561871399999998
2030,sc01,01-17 09:00:00+01:00,Solar 40,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 07,0.0
2030,sc01,01-17 09:00:00+01:00,ST Other 02,0.0
2030,sc01,01-17 09:00:00+01:00,Geo 01,0.624
2030,sc01,01-17 09:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 20,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,Solar 46,0.022234854759
2030,sc01,01-17 09:00:00+01:00,ST NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 73,0.208281733764
2030,sc01,01-17 09:00:00+01:00,CC NG 28,6.844909499999999
2030,sc01,01-17 09:00:00+01:00,Wind N07,15.2816326533
2030,sc01,01-17 09:00:00+01:00,CT NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N06,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 53,0.204433607586
2030,sc01,01-17 09:00:00+01:00,ST NG 03,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 75,0.249938080509
2030,sc01,01-17 09:00:00+01:00,CC NG 24,25.354449900000002
2030,sc01,01-17 09:00:00+01:00,Solar 04,0.061622311803
2030,sc01,01-17 09:00:00+01:00,CC NG 06,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 25,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 03,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 02,0.38455056502199997
2030,sc01,01-17 09:00:00+01:00,Solar 70,1.24969040235
2030,sc01,01-17 09:00:00+01:00,CT NG 42,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 10,2.14879397733
2030,sc01,01-17 09:00:00+01:00,Solar 01,1.18600715337
2030,sc01,01-17 09:00:00+01:00,Solar 47,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 14,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 67,1.01373251811
2030,sc01,01-17 09:00:00+01:00,CT NG 26,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 75,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 20,0.08397919502700002
2030,sc01,01-17 09:00:00+01:00,Wind 14,24.2247785325
2030,sc01,01-17 09:00:00+01:00,Solar 18,0.10289117646599999
2030,sc01,01-17 09:00:00+01:00,Wind N04,7.478062697503524
2030,sc01,01-17 09:00:00+01:00,CC NG 18,23.344347
2030,sc01,01-17 09:00:00+01:00,Solar 24,0.012080340558
2030,sc01,01-17 09:00:00+01:00,CC NG 35,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 21,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,Wind 16,35.040611849099996
2030,sc01,01-17 09:00:00+01:00,CT NG 28,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 01,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 30,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N02,6.7425978438
2030,sc01,01-17 09:00:00+01:00,Hydro 29,43.0910766
2030,sc01,01-17 09:00:00+01:00,CC NG 12,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 19,5.27982
2030,sc01,01-17 09:00:00+01:00,Solar 48,0.022234854759
2030,sc01,01-17 09:00:00+01:00,Wind 13,4.8895433574
2030,sc01,01-17 09:00:00+01:00,Wind 11,2.14879397733
2030,sc01,01-17 09:00:00+01:00,CC NG 14,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 42,0.109654506
2030,sc01,01-17 09:00:00+01:00,Wind 04,1.11049728426
2030,sc01,01-17 09:00:00+01:00,Solar 42,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 22,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 17,0.025077120744000005
2030,sc01,01-17 09:00:00+01:00,Solar 60,0.5729777703
2030,sc01,01-17 09:00:00+01:00,Solar 36,3.2667530399399998
2030,sc01,01-17 09:00:00+01:00,Solar 68,1.21974060468
2030,sc01,01-17 09:00:00+01:00,CT NG 68,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 73,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 22,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,ST NG 04,2.3681579999999998
2030,sc01,01-17 09:00:00+01:00,Solar 62,3.60229573782
2030,sc01,01-17 09:00:00+01:00,CT NG 24,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 55,0.254239682268
2030,sc01,01-17 09:00:00+01:00,Solar 65,0.53986625394
2030,sc01,01-17 09:00:00+01:00,Hydro 23,28.6729443
2030,sc01,01-17 09:00:00+01:00,Solar 69,1.5627926496
2030,sc01,01-17 09:00:00+01:00,CT NG 53,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 50,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 02,8.439779361
2030,sc01,01-17 09:00:00+01:00,Solar 50,0.059589410790000005
2030,sc01,01-17 09:00:00+01:00,CC NG 38,3.7034166
2030,sc01,01-17 09:00:00+01:00,CC NG 29,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 32,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 25,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 69,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 72,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 02,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 54,0.11689180795500001
2030,sc01,01-17 09:00:00+01:00,Solar 30,0.03749071209
2030,sc01,01-17 09:00:00+01:00,Solar 15,0.087728266236
2030,sc01,01-17 09:00:00+01:00,CT NG 44,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 58,0.101772106683
2030,sc01,01-17 09:00:00+01:00,ST NG 07,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 16,35.582215500000004
2030,sc01,01-17 09:00:00+01:00,CT NG 06,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 13,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 70,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 06,0.08042664610499999
2030,sc01,01-17 09:00:00+01:00,CT NG 15,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 03,0.8378182472399999
2030,sc01,01-17 09:00:00+01:00,CC NG 15,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 11,0.016495913304
2030,sc01,01-17 09:00:00+01:00,Hydro 34,0.12404183999999999
2030,sc01,01-17 09:00:00+01:00,Solar 35,0.57175340859
2030,sc01,01-17 09:00:00+01:00,Wind 01,2.5541437541100005
2030,sc01,01-17 09:00:00+01:00,CT NG 45,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N01,3.15405790206
2030,sc01,01-17 09:00:00+01:00,CC NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 05,2.3681579999999998
2030,sc01,01-17 09:00:00+01:00,Wind N03,6.7425978438
2030,sc01,01-17 09:00:00+01:00,CT NG 54,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 11,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 43,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 10,0.08089662539400001
2030,sc01,01-17 09:00:00+01:00,CC NG 01,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 57,0.086906518062
2030,sc01,01-17 09:00:00+01:00,CT NG 36,3.7791
2030,sc01,01-17 09:00:00+01:00,Solar 33,1.6771433312400001
2030,sc01,01-17 09:00:00+01:00,CT NG 16,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 71,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 23,23.985468
2030,sc01,01-17 09:00:00+01:00,CT NG 10,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 37,0.65892613683
2030,sc01,01-17 09:00:00+01:00,CT NG 35,3.7791
2030,sc01,01-17 09:00:00+01:00,Wind 15,11.7192681762
2030,sc01,01-17 09:00:00+01:00,CT NG 01,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 72,0.209947987626
2030,sc01,01-17 09:00:00+01:00,CT NG 66,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 21,0.153461981439
2030,sc01,01-17 09:00:00+01:00,CC NG 36,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 51,0.19884312981000002
2030,sc01,01-17 09:00:00+01:00,Hydro 43,0.44390268000000005
2030,sc01,01-17 09:00:00+01:00,CC NG 21,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 66,3.12989915004
2030,sc01,01-17 09:00:00+01:00,CC NG 27,0.0
2030,sc01,01-17 09:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 25,0.016162662555000002
2030,sc01,01-17 09:00:00+01:00,Solar 56,0.255002020143
2030,sc01,01-17 09:00:00+01:00,Hydro 26,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,Wind 12,8.1214732092
2030,sc01,01-17 09:00:00+01:00,Solar 32,2.21039867685
2030,sc01,01-17 09:00:00+01:00,Hydro 41,0.109654506
2030,sc01,01-17 09:00:00+01:00,CT NG 12,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 07,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 38,0.254112625962
2030,sc01,01-17 09:00:00+01:00,CT NG 46,6.802380000000001
2030,sc01,01-17 09:00:00+01:00,CT NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 47,0.0
