Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-17 09:00:00+01:00,bus012,bus016,eac1,0.12256790793907557
2030,sc01,01-17 09:00:00+01:00,bus024,bus072,eac1,0.06169389857089086
2030,sc01,01-17 09:00:00+01:00,bus075,bus077,eac1,-0.20269472829354987
2030,sc01,01-17 09:00:00+01:00,bus096,bus097,eac1,-0.08031898225480294
2030,sc01,01-17 09:00:00+01:00,bus038,bus065,cac1,-0.28045744075607826
2030,sc01,01-17 09:00:00+01:00,bus047,bus069,eac1,-0.15369968069043444
2030,sc01,01-17 09:00:00+01:00,bus045,bus049,eac1,-0.17474096364808506
2030,sc01,01-17 09:00:00+01:00,bus054,bus059,eac1,-0.07085875066513364
2030,sc01,01-17 09:00:00+01:00,bus079,bus080,eac1,-0.2603154457321331
2030,sc01,01-17 09:00:00+01:00,bus030,bus017,eac1,0.4553001463327708
2030,sc01,01-17 09:00:00+01:00,bus089,bus090,eac1,-0.28763843738479655
2030,sc01,01-17 09:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-17 09:00:00+01:00,bus012,bus117,cac1,0.07861884509000006
2030,sc01,01-17 09:00:00+01:00,bus005,bus006,cac1,0.14994736648084594
2030,sc01,01-17 09:00:00+01:00,bus008,bus030,eac1,0.04147015752727756
2030,sc01,01-17 09:00:00+01:00,bus049,bus051,eac1,0.12466981202021266
2030,sc01,01-17 09:00:00+01:00,bus022,bus023,eac1,-0.153747269911422
2030,sc01,01-17 09:00:00+01:00,bus074,bus075,eac1,-0.22845311643249946
2030,sc01,01-17 09:00:00+01:00,bus037,bus039,eac1,0.26073988528024084
2030,sc01,01-17 09:00:00+01:00,bus007,bus012,eac1,-0.18872052546515405
2030,sc01,01-17 09:00:00+01:00,bus095,bus096,eac1,-0.01770413112403546
2030,sc01,01-17 09:00:00+01:00,bus114,bus115,eac1,0.028654662490505356
2030,sc01,01-17 09:00:00+01:00,bus055,bus059,eac1,-0.08410274076063362
2030,sc01,01-17 09:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus020,bus021,eac1,-0.031527905761422004
2030,sc01,01-17 09:00:00+01:00,bus081,bus080,eac1,-0.30560891065783913
2030,sc01,01-17 09:00:00+01:00,bus080,bus097,eac1,0.1410960735048029
2030,sc01,01-17 09:00:00+01:00,bus059,bus061,eac1,-0.15963908579135805
2030,sc01,01-17 09:00:00+01:00,bus041,bus042,eac1,-0.028651674956472417
2030,sc01,01-17 09:00:00+01:00,bus015,bus019,eac1,0.11526328770183614
2030,sc01,01-17 09:00:00+01:00,bus045,bus046,eac1,-0.08491880746321467
2030,sc01,01-17 09:00:00+01:00,bus056,bus059,eac2,-0.06737593671138858
2030,sc01,01-17 09:00:00+01:00,bus103,bus104,eac1,0.04607054159455881
2030,sc01,01-17 09:00:00+01:00,bus046,bus047,eac1,-0.12824589170017975
2030,sc01,01-17 09:00:00+01:00,bus004,bus011,eac1,0.024036989947454845
2030,sc01,01-17 09:00:00+01:00,bus060,bus062,eac1,0.034364181097308655
2030,sc01,01-17 09:00:00+01:00,bus017,bus113,cac1,-0.402
2030,sc01,01-17 09:00:00+01:00,bus103,bus110,eac1,0.3385067062756052
2030,sc01,01-17 09:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus026,bus025,eac1,0.3062499063830346
2030,sc01,01-17 09:00:00+01:00,bus015,bus033,eac1,0.025859935405922574
2030,sc01,01-17 09:00:00+01:00,bus030,bus038,cac1,0.26768589366633466
2030,sc01,01-17 09:00:00+01:00,bus016,bus017,eac1,-0.00579127296092441
2030,sc01,01-17 09:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus048,bus049,eac1,-0.15157685153303496
2030,sc01,01-17 09:00:00+01:00,bus068,bus069,cac1,-0.08204772484948353
2030,sc01,01-17 09:00:00+01:00,bus100,bus101,eac1,-0.19492753611239752
2030,sc01,01-17 09:00:00+01:00,bus069,bus070,eac1,0.3693920219468263
2030,sc01,01-17 09:00:00+01:00,bus094,bus096,eac1,0.09879385519001294
2030,sc01,01-17 09:00:00+01:00,bus076,bus077,eac1,-0.29590484403457334
2030,sc01,01-17 09:00:00+01:00,bus049,bus054,eac2,0.03943558556786603
2030,sc01,01-17 09:00:00+01:00,bus029,bus031,eac1,-0.08600027231246893
2030,sc01,01-17 09:00:00+01:00,bus108,bus109,eac1,0.31773941630439484
2030,sc01,01-17 09:00:00+01:00,bus056,bus059,eac1,-0.06415477639052536
2030,sc01,01-17 09:00:00+01:00,bus038,bus065,eac1,-0.28045744075607826
2030,sc01,01-17 09:00:00+01:00,bus094,bus100,cac1,0.19214720711411404
2030,sc01,01-17 09:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-17 09:00:00+01:00,bus031,bus032,eac1,-0.10360656045368494
2030,sc01,01-17 09:00:00+01:00,bus055,bus056,eac1,-0.1355312968293294
2030,sc01,01-17 09:00:00+01:00,bus023,bus032,cac1,0.3090170258164119
2030,sc01,01-17 09:00:00+01:00,bus008,bus005,cac1,0.41885296128788974
2030,sc01,01-17 09:00:00+01:00,bus082,bus083,cac1,-0.16943164158737956
2030,sc01,01-17 09:00:00+01:00,bus042,bus049,eac2,-0.1982775999699684
