Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,12.76632829639247
2030,sc01,01-01 01:00:00+01:00,2.420542655646025
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,41.392173959680335
2030,sc01,01-01 19:00:00+01:00,72.23825002397581
2030,sc01,01-01 20:00:00+01:00,73.14210161780356
2030,sc01,01-01 21:00:00+01:00,65.48897443120777
2030,sc01,01-01 22:00:00+01:00,51.72063583389096
2030,sc01,01-01 23:00:00+01:00,24.519980565449657
2030,sc01,01-02 00:00:00+01:00,4.494215831052198
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,1.2425914292605804
2030,sc01,01-02 07:00:00+01:00,55.9541056145051
2030,sc01,01-02 08:00:00+01:00,117.25455269997555
2030,sc01,01-02 09:00:00+01:00,48.44630529645666
2030,sc01,01-02 10:00:00+01:00,25.613074970846476
2030,sc01,01-02 11:00:00+01:00,27.973631434774855
2030,sc01,01-02 12:00:00+01:00,29.230687472857586
2030,sc01,01-02 13:00:00+01:00,28.426167773583114
2030,sc01,01-02 14:00:00+01:00,27.37244905907852
2030,sc01,01-02 15:00:00+01:00,30.044270926447407
2030,sc01,01-02 16:00:00+01:00,38.7538011761907
2030,sc01,01-02 17:00:00+01:00,154.14479183925653
2030,sc01,01-02 18:00:00+01:00,435.13433884729113
2030,sc01,01-02 19:00:00+01:00,460.0247735153954
2030,sc01,01-02 20:00:00+01:00,418.3233378757352
2030,sc01,01-02 21:00:00+01:00,353.0012191452928
2030,sc01,01-02 22:00:00+01:00,284.32507473185046
2030,sc01,01-02 23:00:00+01:00,192.7883242153327
2030,sc01,01-03 00:00:00+01:00,108.19484550329116
2030,sc01,01-03 01:00:00+01:00,64.10540840831482
2030,sc01,01-03 02:00:00+01:00,39.59824461570306
2030,sc01,01-03 03:00:00+01:00,19.75267419301994
2030,sc01,01-03 04:00:00+01:00,18.344600598555473
2030,sc01,01-03 05:00:00+01:00,33.15674365006914
2030,sc01,01-03 06:00:00+01:00,132.553299534547
2030,sc01,01-03 07:00:00+01:00,289.16111011382026
2030,sc01,01-03 08:00:00+01:00,414.29894924868825
2030,sc01,01-03 09:00:00+01:00,345.8334275391713
2030,sc01,01-03 10:00:00+01:00,108.38345858709481
2030,sc01,01-03 11:00:00+01:00,89.47184370628403
2030,sc01,01-03 12:00:00+01:00,86.93172660649279
2030,sc01,01-03 13:00:00+01:00,37.11563229557833
2030,sc01,01-03 14:00:00+01:00,31.639585051280992
2030,sc01,01-03 15:00:00+01:00,30.293311499475916
2030,sc01,01-03 16:00:00+01:00,54.05637037683822
2030,sc01,01-03 17:00:00+01:00,379.5604257984228
2030,sc01,01-03 18:00:00+01:00,578.8804475380325
2030,sc01,01-03 19:00:00+01:00,571.9241827113435
2030,sc01,01-03 20:00:00+01:00,490.93401917762077
2030,sc01,01-03 21:00:00+01:00,374.6211991358336
2030,sc01,01-03 22:00:00+01:00,283.6064349849725
2030,sc01,01-03 23:00:00+01:00,178.15808878276374
2030,sc01,01-04 00:00:00+01:00,110.30277500574121
2030,sc01,01-04 01:00:00+01:00,66.81863352977572
2030,sc01,01-04 02:00:00+01:00,36.739185394432255
2030,sc01,01-04 03:00:00+01:00,22.352808869269992
2030,sc01,01-04 04:00:00+01:00,18.36695507795677
2030,sc01,01-04 05:00:00+01:00,28.555892831799692
2030,sc01,01-04 06:00:00+01:00,91.78829945606347
2030,sc01,01-04 07:00:00+01:00,239.49203345132847
2030,sc01,01-04 08:00:00+01:00,358.32992258880125
2030,sc01,01-04 09:00:00+01:00,310.1877407377662
2030,sc01,01-04 10:00:00+01:00,49.05564226561605
2030,sc01,01-04 11:00:00+01:00,42.59472650301209
2030,sc01,01-04 12:00:00+01:00,40.28456717130837
2030,sc01,01-04 13:00:00+01:00,36.723071172735075
2030,sc01,01-04 14:00:00+01:00,27.813167678767766
2030,sc01,01-04 15:00:00+01:00,28.42922962160552
2030,sc01,01-04 16:00:00+01:00,48.2677040978434
2030,sc01,01-04 17:00:00+01:00,142.66449064915471
2030,sc01,01-04 18:00:00+01:00,384.98608404820243
2030,sc01,01-04 19:00:00+01:00,504.058359734167
2030,sc01,01-04 20:00:00+01:00,416.1834678711934
2030,sc01,01-04 21:00:00+01:00,314.3370787460933
2030,sc01,01-04 22:00:00+01:00,221.26788781696322
2030,sc01,01-04 23:00:00+01:00,155.0141657654092
2030,sc01,01-05 00:00:00+01:00,100.49717663070918
2030,sc01,01-05 01:00:00+01:00,59.285392685242
2030,sc01,01-05 02:00:00+01:00,30.261066061330162
2030,sc01,01-05 03:00:00+01:00,17.08583838536826
2030,sc01,01-05 04:00:00+01:00,11.891207362450233
2030,sc01,01-05 05:00:00+01:00,13.342161395630988
2030,sc01,01-05 06:00:00+01:00,21.97813826777897
2030,sc01,01-05 07:00:00+01:00,53.019791653719835
2030,sc01,01-05 08:00:00+01:00,94.32871826292443
2030,sc01,01-05 09:00:00+01:00,38.01911888571848
2030,sc01,01-05 10:00:00+01:00,23.104886815173497
2030,sc01,01-05 11:00:00+01:00,28.979205913840975
2030,sc01,01-05 12:00:00+01:00,28.29936474236584
2030,sc01,01-05 13:00:00+01:00,22.22257774878805
2030,sc01,01-05 14:00:00+01:00,16.538742350536882
2030,sc01,01-05 15:00:00+01:00,19.695365724686592
2030,sc01,01-05 16:00:00+01:00,29.08639061343349
2030,sc01,01-05 17:00:00+01:00,176.1404376040309
2030,sc01,01-05 18:00:00+01:00,455.440763652863
2030,sc01,01-05 19:00:00+01:00,473.234043044354
2030,sc01,01-05 20:00:00+01:00,306.62840906109574
2030,sc01,01-05 21:00:00+01:00,239.0059620678262
2030,sc01,01-05 22:00:00+01:00,179.53849180553965
2030,sc01,01-05 23:00:00+01:00,141.14839026951933
2030,sc01,01-06 00:00:00+01:00,97.23987617909003
2030,sc01,01-06 01:00:00+01:00,58.82944344837866
2030,sc01,01-06 02:00:00+01:00,33.08427109228808
2030,sc01,01-06 03:00:00+01:00,15.664984465087693
2030,sc01,01-06 04:00:00+01:00,8.253819745139632
2030,sc01,01-06 05:00:00+01:00,5.84803690292738
2030,sc01,01-06 06:00:00+01:00,13.152685809849384
2030,sc01,01-06 07:00:00+01:00,27.769028687160272
2030,sc01,01-06 08:00:00+01:00,78.5809859079012
2030,sc01,01-06 09:00:00+01:00,19.051742601249856
2030,sc01,01-06 10:00:00+01:00,7.226782644504671
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,7.9975309426043015
2030,sc01,01-06 14:00:00+01:00,5.229743900922924
2030,sc01,01-06 15:00:00+01:00,9.125201092811716
2030,sc01,01-06 16:00:00+01:00,29.78642437903907
2030,sc01,01-06 17:00:00+01:00,148.8963627427389
2030,sc01,01-06 18:00:00+01:00,422.53050312955554
2030,sc01,01-06 19:00:00+01:00,450.03720468593593
2030,sc01,01-06 20:00:00+01:00,415.6349701257295
2030,sc01,01-06 21:00:00+01:00,343.4368030061852
2030,sc01,01-06 22:00:00+01:00,263.59911285037066
2030,sc01,01-06 23:00:00+01:00,157.71442421371682
2030,sc01,01-07 00:00:00+01:00,77.50071747413733
2030,sc01,01-07 01:00:00+01:00,39.34804188706876
2030,sc01,01-07 02:00:00+01:00,23.917445068573464
2030,sc01,01-07 03:00:00+01:00,14.326023438957332
2030,sc01,01-07 04:00:00+01:00,16.06748150734995
2030,sc01,01-07 05:00:00+01:00,66.68216332570115
2030,sc01,01-07 06:00:00+01:00,322.54589995332907
2030,sc01,01-07 07:00:00+01:00,557.8904884429954
2030,sc01,01-07 08:00:00+01:00,699.9535265746008
2030,sc01,01-07 09:00:00+01:00,559.3277306027644
2030,sc01,01-07 10:00:00+01:00,321.3471849000395
2030,sc01,01-07 11:00:00+01:00,255.70728723881138
2030,sc01,01-07 12:00:00+01:00,180.28399247207884
2030,sc01,01-07 13:00:00+01:00,177.94097277576174
2030,sc01,01-07 14:00:00+01:00,153.35263019556407
2030,sc01,01-07 15:00:00+01:00,141.96597143215948
2030,sc01,01-07 16:00:00+01:00,192.44490357029792
2030,sc01,01-07 17:00:00+01:00,213.96509414930492
2030,sc01,01-07 18:00:00+01:00,546.5905863519642
2030,sc01,01-07 19:00:00+01:00,538.473998042432
2030,sc01,01-07 20:00:00+01:00,461.39172587172413
2030,sc01,01-07 21:00:00+01:00,364.8286085257129
2030,sc01,01-07 22:00:00+01:00,265.1722715490961
2030,sc01,01-07 23:00:00+01:00,156.20130586565188
2030,sc01,01-08 00:00:00+01:00,95.56574324988648
2030,sc01,01-08 01:00:00+01:00,54.10888169957468
2030,sc01,01-08 02:00:00+01:00,26.61976819826841
2030,sc01,01-08 03:00:00+01:00,16.314372879175686
2030,sc01,01-08 04:00:00+01:00,14.656468901586072
2030,sc01,01-08 05:00:00+01:00,30.114370890040156
2030,sc01,01-08 06:00:00+01:00,118.211029006992
2030,sc01,01-08 07:00:00+01:00,296.22541735350546
2030,sc01,01-08 08:00:00+01:00,426.7588637639926
2030,sc01,01-08 09:00:00+01:00,202.00763446141895
2030,sc01,01-08 10:00:00+01:00,74.45637515747124
2030,sc01,01-08 11:00:00+01:00,69.81569597595049
2030,sc01,01-08 12:00:00+01:00,63.82046360756404
2030,sc01,01-08 13:00:00+01:00,56.25649975714839
2030,sc01,01-08 14:00:00+01:00,80.22674073536105
2030,sc01,01-08 15:00:00+01:00,81.51128523100176
2030,sc01,01-08 16:00:00+01:00,103.4307012982866
2030,sc01,01-08 17:00:00+01:00,237.93505499667097
2030,sc01,01-08 18:00:00+01:00,512.5875537491414
2030,sc01,01-08 19:00:00+01:00,411.4802275576665
2030,sc01,01-08 20:00:00+01:00,355.9004235241827
2030,sc01,01-08 21:00:00+01:00,284.2057629985566
2030,sc01,01-08 22:00:00+01:00,215.88164210231054
2030,sc01,01-08 23:00:00+01:00,163.3508160622389
2030,sc01,01-09 00:00:00+01:00,102.68172139380749
2030,sc01,01-09 01:00:00+01:00,62.17860311634842
2030,sc01,01-09 02:00:00+01:00,36.146403992958675
2030,sc01,01-09 03:00:00+01:00,25.153902014784308
2030,sc01,01-09 04:00:00+01:00,24.575782008554206
2030,sc01,01-09 05:00:00+01:00,47.29608857009512
2030,sc01,01-09 06:00:00+01:00,202.5440979150059
2030,sc01,01-09 07:00:00+01:00,432.6822081651719
2030,sc01,01-09 08:00:00+01:00,564.9854443459185
2030,sc01,01-09 09:00:00+01:00,426.5619525502515
2030,sc01,01-09 10:00:00+01:00,152.2396735405161
2030,sc01,01-09 11:00:00+01:00,138.41412475930315
2030,sc01,01-09 12:00:00+01:00,126.68983797201413
2030,sc01,01-09 13:00:00+01:00,114.39404782798073
2030,sc01,01-09 14:00:00+01:00,104.72747609389229
2030,sc01,01-09 15:00:00+01:00,135.1861700758714
2030,sc01,01-09 16:00:00+01:00,220.62532418250728
2030,sc01,01-09 17:00:00+01:00,442.1982037668235
2030,sc01,01-09 18:00:00+01:00,784.6413140713503
2030,sc01,01-09 19:00:00+01:00,835.8970345980023
2030,sc01,01-09 20:00:00+01:00,760.4574696566063
2030,sc01,01-09 21:00:00+01:00,628.634769385488
2030,sc01,01-09 22:00:00+01:00,514.6825900908246
2030,sc01,01-09 23:00:00+01:00,377.4547201074266
2030,sc01,01-10 00:00:00+01:00,276.24787848079586
2030,sc01,01-10 01:00:00+01:00,192.18876531065203
2030,sc01,01-10 02:00:00+01:00,148.11761941241915
2030,sc01,01-10 03:00:00+01:00,139.81395142911722
2030,sc01,01-10 04:00:00+01:00,149.14226337251932
2030,sc01,01-10 05:00:00+01:00,235.4523921756467
2030,sc01,01-10 06:00:00+01:00,456.917910012353
2030,sc01,01-10 07:00:00+01:00,718.4178379061077
2030,sc01,01-10 08:00:00+01:00,890.7215530934428
2030,sc01,01-10 09:00:00+01:00,712.0612293098656
2030,sc01,01-10 10:00:00+01:00,410.91084732255536
2030,sc01,01-10 11:00:00+01:00,342.9922270019237
2030,sc01,01-10 12:00:00+01:00,324.95314492460597
2030,sc01,01-10 13:00:00+01:00,179.05888122418838
2030,sc01,01-10 14:00:00+01:00,193.89421891845026
2030,sc01,01-10 15:00:00+01:00,202.01717475112738
2030,sc01,01-10 16:00:00+01:00,259.5068606114318
2030,sc01,01-10 17:00:00+01:00,589.7976179751786
2030,sc01,01-10 18:00:00+01:00,885.706121595304
2030,sc01,01-10 19:00:00+01:00,859.9182350000782
2030,sc01,01-10 20:00:00+01:00,729.5782079720472
2030,sc01,01-10 21:00:00+01:00,546.8437102825761
2030,sc01,01-10 22:00:00+01:00,375.35317317027636
2030,sc01,01-10 23:00:00+01:00,234.05733882765466
2030,sc01,01-11 00:00:00+01:00,136.75336808319713
2030,sc01,01-11 01:00:00+01:00,87.38381415003319
2030,sc01,01-11 02:00:00+01:00,57.6751532284925
2030,sc01,01-11 03:00:00+01:00,41.98609758131509
2030,sc01,01-11 04:00:00+01:00,37.70971193125169
