Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,162.60440894306987
2030,sc01,01-01 01:00:00+01:00,30.83039216171281
2030,sc01,01-01 02:00:00+01:00,-5.314859663485549e-12
2030,sc01,01-01 03:00:00+01:00,-1.1368683772161603e-13
2030,sc01,01-01 04:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-01 05:00:00+01:00,3.410605131648481e-13
2030,sc01,01-01 06:00:00+01:00,-2.4158453015843406e-12
2030,sc01,01-01 07:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-01 08:00:00+01:00,2.8251179173821583e-11
2030,sc01,01-01 09:00:00+01:00,1.2221335055073723e-12
2030,sc01,01-01 10:00:00+01:00,-1.3073986337985843e-12
2030,sc01,01-01 11:00:00+01:00,1.7053025658242404e-13
2030,sc01,01-01 12:00:00+01:00,4.547473508864641e-13
2030,sc01,01-01 13:00:00+01:00,-4.547473508864641e-13
2030,sc01,01-01 14:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-01 15:00:00+01:00,1.3073986337985843e-12
2030,sc01,01-01 16:00:00+01:00,-2.7853275241795927e-12
2030,sc01,01-01 17:00:00+01:00,5.9685589803848416e-12
2030,sc01,01-01 18:00:00+01:00,526.2895854146028
2030,sc01,01-01 19:00:00+01:00,900.2895167915481
2030,sc01,01-01 20:00:00+01:00,908.1345839019544
2030,sc01,01-01 21:00:00+01:00,813.2116796615657
2030,sc01,01-01 22:00:00+01:00,648.588941029695
2030,sc01,01-01 23:00:00+01:00,312.3103882787949
2030,sc01,01-02 00:00:00+01:00,57.24271630059255
2030,sc01,01-02 01:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-02 02:00:00+01:00,-7.958078640513122e-13
2030,sc01,01-02 03:00:00+01:00,-1.9895196601282805e-12
2030,sc01,01-02 04:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-02 05:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-02 06:00:00+01:00,15.826856416489107
2030,sc01,01-02 07:00:00+01:00,704.7697733854795
2030,sc01,01-02 08:00:00+01:00,1467.9097650513374
2030,sc01,01-02 09:00:00+01:00,637.8035760410005
2030,sc01,01-02 10:00:00+01:00,347.96709032013007
2030,sc01,01-02 11:00:00+01:00,380.4620576473145
2030,sc01,01-02 12:00:00+01:00,397.5589486227251
2030,sc01,01-02 13:00:00+01:00,386.61688624095996
2030,sc01,01-02 14:00:00+01:00,372.2855331151906
2030,sc01,01-02 15:00:00+01:00,408.6242847605221
2030,sc01,01-02 16:00:00+01:00,525.3122716549096
2030,sc01,01-02 17:00:00+01:00,1967.2958430751073
2030,sc01,01-02 18:00:00+01:00,5254.918621560196
2030,sc01,01-02 19:00:00+01:00,5515.815768122127
2030,sc01,01-02 20:00:00+01:00,5064.170593895799
2030,sc01,01-02 21:00:00+01:00,4329.263848123181
2030,sc01,01-02 22:00:00+01:00,3490.1702857944515
2030,sc01,01-02 23:00:00+01:00,2357.7179733756543
2030,sc01,01-03 00:00:00+01:00,1325.5093721068863
2030,sc01,01-03 01:00:00+01:00,796.6442779282647
2030,sc01,01-03 02:00:00+01:00,502.45106887004385
2030,sc01,01-03 03:00:00+01:00,250.68491363280617
2030,sc01,01-03 04:00:00+01:00,232.75031495567686
2030,sc01,01-03 05:00:00+01:00,421.32736076164963
2030,sc01,01-03 06:00:00+01:00,1681.5640955361341
2030,sc01,01-03 07:00:00+01:00,3586.6039059330465
