,Weight
sti1,15
sti10,26
sti100,8
sti101,14
sti102,82
sti103,40
sti104,8
sti105,5
sti106,7
sti107,18
sti108,13
sti109,5
sti11,3
sti110,65
sti111,15
sti112,6
sti113,1
sti114,15
sti115,50
sti116,9
sti117,7
sti118,56
sti119,8
sti12,8
sti120,21
sti121,99
sti122,12
sti123,29
sti124,37
sti125,26
sti126,6
sti127,13
sti128,41
sti129,1
sti13,1
sti130,13
sti131,3
sti132,74
sti133,3
sti134,41
sti135,3
sti136,53
sti137,19
sti138,34
sti139,18
sti14,89
sti140,15
sti141,87
sti142,100
sti143,14
sti144,3
sti145,41
sti146,57
sti147,2
sti148,12
sti149,20
sti15,9
sti150,5
sti151,9
sti152,2
sti153,10
sti154,82
sti155,8
sti156,73
sti157,23
sti158,9
sti159,2
sti16,1
sti160,38
sti161,16
sti162,15
sti163,47
sti164,9
sti165,8
sti166,5
sti167,76
sti168,7
sti169,58
sti17,29
sti170,65
sti171,10
sti172,14
sti173,9
sti174,21
sti175,10
sti176,51
sti177,67
sti178,4
sti179,7
sti18,15
sti180,25
sti181,11
sti182,13
sti183,15
sti184,18
sti185,30
sti186,27
sti187,19
sti188,51
sti189,8
sti19,67
sti190,50
sti191,2
sti192,6
sti193,10
sti194,3
sti195,42
sti196,36
sti197,13
sti198,17
sti199,23
sti2,72
sti20,85
sti200,16
sti201,2
sti202,4
sti203,29
sti204,38
sti205,19
sti206,8
sti207,18
sti208,13
sti209,71
sti21,72
sti210,4
sti211,5
sti212,60
sti213,2
sti214,41
sti215,9
sti216,53
sti217,5
sti218,75
sti219,2
sti22,15
sti220,22
sti221,37
sti222,70
sti223,96
sti224,50
sti225,3
sti226,15
sti227,50
sti228,4
sti229,4
sti23,78
sti230,51
sti231,12
sti232,36
sti233,30
sti234,68
sti235,3
sti236,24
sti237,10
sti238,15
sti239,97
sti24,11
sti240,9
sti241,18
sti242,10
sti243,11
sti244,3
sti245,53
sti246,2
sti247,3
sti248,4
sti249,4
sti25,3
sti250,2
sti251,7
sti252,8
sti253,14
sti254,6
sti255,21
sti256,37
sti257,9
sti258,60
sti259,5
sti26,5
sti260,39
sti261,2
sti262,47
sti263,11
sti264,8
sti265,13
sti266,16
sti267,42
sti268,1
sti269,15
sti27,16
sti270,10
sti271,4
sti272,4
sti273,9
sti274,5
sti275,4
sti276,14
sti277,6
sti278,28
sti279,14
sti28,3
sti280,10
sti281,50
sti282,58
sti283,19
sti284,13
sti285,12
sti286,8
sti287,2
sti288,4
sti289,36
sti29,63
sti290,13
sti291,7
sti292,52
sti293,6
sti294,10
sti295,56
sti296,30
sti297,66
sti298,54
sti299,68
sti3,59
sti30,75
sti300,69
sti301,64
sti302,3
sti303,35
sti304,2
sti305,8
sti306,35
sti307,3
sti308,11
sti309,84
sti31,15
sti310,3
sti311,7
sti312,4
sti313,43
sti314,12
sti315,9
sti316,2
sti317,19
sti318,67
sti319,82
sti32,28
sti320,15
sti321,24
sti322,19
sti323,1
sti324,41
sti325,56
sti326,6
sti327,66
sti328,41
sti329,39
sti33,5
sti330,2
sti331,6
sti332,29
sti333,13
sti334,6
sti335,48
sti336,58
sti337,51
sti338,7
sti339,10
sti34,18
sti340,41
sti341,14
sti342,6
sti343,52
sti344,3
sti345,10
sti346,10
sti347,1
sti348,3
sti349,8
sti35,56
sti350,7
sti36,1
sti37,21
sti38,13
sti39,7
sti4,4
sti40,22
sti41,7
sti42,22
sti43,11
sti44,5
sti45,78
sti46,65
sti47,39
sti48,7
sti49,6
sti5,28
sti50,6
sti51,5
sti52,7
sti53,25
sti54,11
sti55,18
sti56,95
sti57,8
sti58,3
sti59,22
sti6,2
sti60,44
sti61,18
sti62,18
sti63,8
sti64,5
sti65,2
sti66,7
sti67,1
sti68,49
sti69,5
sti7,51
sti70,2
sti71,17
sti72,10
sti73,26
sti74,14
sti75,57
sti76,42
sti77,60
sti78,8
sti79,70
sti8,14
sti80,35
sti81,15
sti82,9
sti83,4
sti84,4
sti85,59
sti86,56
sti87,57
sti88,1
sti89,62
sti9,4
sti90,10
sti91,1
sti92,4
sti93,42
sti94,80
sti95,1
sti96,38
sti97,71
sti98,68
sti99,21
