Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-11 19:00:00+01:00,102_PV_2,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-11 19:00:00+01:00,113_PV_1,0.0
2030,sc01,01-11 19:00:00+01:00,119_PV_1,0.0
2030,sc01,01-11 19:00:00+01:00,103_PV_1,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-11 19:00:00+01:00,101_PV_4,0.0
2030,sc01,01-11 19:00:00+01:00,102_PV_1,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-11 19:00:00+01:00,101_PV_3,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-11 19:00:00+01:00,122_WIND_1,554.9107495326806
2030,sc01,01-11 19:00:00+01:00,101_PV_2,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-11 19:00:00+01:00,104_PV_1,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-11 19:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-11 19:00:00+01:00,101_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,102_PV_2,101.2
2030,sc01,01-13 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_8,15.778179905207503
2030,sc01,01-13 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_4,0.581149952
2030,sc01,01-13 00:00:00+01:00,102_PV_1,61.60264780479248
2030,sc01,01-13 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_3,0.590160032
2030,sc01,01-13 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 00:00:00+01:00,122_WIND_1,1072.955558
2030,sc01,01-13 00:00:00+01:00,101_PV_2,0.601422628
2030,sc01,01-13 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,01-13 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_1,0.583402472
2030,sc01,01-15 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-15 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-15 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-15 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-15 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 17:00:00+01:00,122_WIND_1,1279.7327707965553
2030,sc01,01-15 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-15 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-15 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,102_PV_2,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-17 11:00:00+01:00,113_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,119_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,103_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-17 11:00:00+01:00,101_PV_4,0.0
2030,sc01,01-17 11:00:00+01:00,102_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-17 11:00:00+01:00,101_PV_3,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-17 11:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-17 11:00:00+01:00,101_PV_2,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-17 11:00:00+01:00,104_PV_1,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-17 11:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-17 11:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 07:00:00+01:00,113_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 07:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 07:00:00+01:00,102_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 07:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 07:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-18 07:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 07:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 07:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 07:00:00+01:00,101_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,102_PV_2,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-23 09:00:00+01:00,113_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,119_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,103_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-23 09:00:00+01:00,101_PV_4,0.0
2030,sc01,01-23 09:00:00+01:00,102_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-23 09:00:00+01:00,101_PV_3,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-23 09:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-23 09:00:00+01:00,101_PV_2,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-23 09:00:00+01:00,104_PV_1,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-23 09:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-23 09:00:00+01:00,101_PV_1,0.0
2030,sc01,01-25 16:00:00+01:00,102_PV_2,0.0
