Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 15:00:00+01:00,8830.952724191771
2030,sc01,01-11 09:00:00+01:00,6290.28412042049
2030,sc01,01-11 19:00:00+01:00,18121.29892904384
2030,sc01,01-16 17:00:00+01:00,135674.400889884
2030,sc01,01-18 20:00:00+01:00,3239.555306199535
2030,sc01,01-19 01:00:00+01:00,1898.8316740174353
2030,sc01,01-22 07:00:00+01:00,18144.42447536759
2030,sc01,01-23 08:00:00+01:00,6716.8680987057505
2030,sc01,01-23 11:00:00+01:00,15337.886229326858
2030,sc01,01-25 23:00:00+01:00,2926.913130934101
2030,sc01,01-27 03:00:00+01:00,7855.311571119578
2030,sc01,01-29 02:00:00+01:00,14504.808234825858
2030,sc01,01-29 09:00:00+01:00,1161.7934587946506
2030,sc01,01-30 22:00:00+01:00,230177.55304349458
2030,sc01,02-12 19:00:00+01:00,2561.3265761701923
2030,sc01,02-13 23:00:00+01:00,5094.8915748895215
2030,sc01,02-14 12:00:00+01:00,3627.2954840891002
2030,sc01,02-15 07:00:00+01:00,47415.332330986006
2030,sc01,02-15 12:00:00+01:00,22240.28251342226
2030,sc01,02-16 06:00:00+01:00,3429.845034836748
2030,sc01,02-19 07:00:00+01:00,145091.7244769398
2030,sc01,02-19 16:00:00+01:00,90636.66349323823
2030,sc01,03-11 13:00:00+01:00,168947.6015943804
2030,sc01,03-12 04:00:00+01:00,16965.405431152467
2030,sc01,03-12 10:00:00+01:00,32300.782333610157
2030,sc01,03-13 14:00:00+01:00,8520.776466363006
2030,sc01,03-19 00:00:00+01:00,32207.98419732305
2030,sc01,03-19 21:00:00+01:00,7355.992923452871
2030,sc01,03-23 19:00:00+01:00,71551.5106235228
2030,sc01,03-30 03:00:00+01:00,2594.4775011238225
2030,sc01,04-01 17:00:00+02:00,95309.34393035744
2030,sc01,04-03 21:00:00+02:00,3956.4428994623026
2030,sc01,04-12 21:00:00+02:00,9800.459943260288
2030,sc01,04-13 05:00:00+02:00,7554.183060806681
2030,sc01,04-23 06:00:00+02:00,89869.3850256196
2030,sc01,04-25 11:00:00+02:00,1051.3131265834477
2030,sc01,04-27 22:00:00+02:00,6025.0018498075015
2030,sc01,05-01 03:00:00+02:00,6232.624595473147
2030,sc01,05-11 08:00:00+02:00,1340.0165441084237
2030,sc01,05-14 16:00:00+02:00,13716.485209758539
2030,sc01,05-14 20:00:00+02:00,440597.1408414523
2030,sc01,05-20 03:00:00+02:00,3502.0965234589535
2030,sc01,05-26 06:00:00+02:00,405.13026433946595
2030,sc01,05-29 11:00:00+02:00,7880.213105082502
2030,sc01,05-31 18:00:00+02:00,106919.70347086508
2030,sc01,06-05 05:00:00+02:00,45227.86835366364
2030,sc01,06-09 02:00:00+02:00,953.3314286318171
2030,sc01,06-09 23:00:00+02:00,7975.138735327847
2030,sc01,06-11 05:00:00+02:00,25941.67553614319
2030,sc01,06-14 01:00:00+02:00,9624.309383818278
2030,sc01,06-14 22:00:00+02:00,11379.272476963073
2030,sc01,06-16 12:00:00+02:00,40521.622161973435
2030,sc01,06-17 10:00:00+02:00,11122.66291653668
2030,sc01,06-17 15:00:00+02:00,9031.774164236323
2030,sc01,06-19 13:00:00+02:00,10020.801337495
2030,sc01,06-21 10:00:00+02:00,6030.744062619835
2030,sc01,07-01 11:00:00+02:00,17746.52996264414
2030,sc01,07-02 09:00:00+02:00,49631.790086081266
2030,sc01,07-07 07:00:00+02:00,740.5742367702032
2030,sc01,07-07 14:00:00+02:00,1315.3950728693546
2030,sc01,07-11 03:00:00+02:00,1317.836191564834
2030,sc01,07-20 10:00:00+02:00,3460.3810543765157
2030,sc01,07-26 18:00:00+02:00,158400.91897651058
2030,sc01,07-29 04:00:00+02:00,4867.967375126538
2030,sc01,07-29 14:00:00+02:00,14004.06756129258
2030,sc01,08-01 01:00:00+02:00,7234.844263710007
2030,sc01,08-03 13:00:00+02:00,273.93014960490575
2030,sc01,08-08 09:00:00+02:00,23140.841276488125
2030,sc01,08-08 19:00:00+02:00,124175.93207500795
2030,sc01,08-10 09:00:00+02:00,1583.766898488285
2030,sc01,08-16 15:00:00+02:00,5088.664375725721
2030,sc01,08-17 22:00:00+02:00,3332.6208900649835
2030,sc01,09-09 21:00:00+02:00,19947.029084946807
2030,sc01,09-12 01:00:00+02:00,9123.706546032954
2030,sc01,09-12 09:00:00+02:00,3580.8057433775034
2030,sc01,09-12 15:00:00+02:00,29962.02937730584
