Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 15:00:00+01:00,Nuclear,4.5760000000000005
2030,sc01,01-10 15:00:00+01:00,Oil,0.0
2030,sc01,01-10 15:00:00+01:00,Wind,4.5233655727
2030,sc01,01-10 15:00:00+01:00,Hydro,0.0
2030,sc01,01-10 15:00:00+01:00,Coal,8.739597987026862
2030,sc01,01-10 15:00:00+01:00,Gas,7.080402072421122
2030,sc01,01-10 15:00:00+01:00,Solar,5.558520034782
2030,sc01,01-10 15:00:00+01:00,Battery,0.0
2030,sc01,01-10 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 09:00:00+01:00,Nuclear,1.361716391807648
2030,sc01,01-11 09:00:00+01:00,Oil,0.0
2030,sc01,01-11 09:00:00+01:00,Wind,8.737805687618462
2030,sc01,01-11 09:00:00+01:00,Hydro,0.0
2030,sc01,01-11 09:00:00+01:00,Coal,9.876023656693878
2030,sc01,01-11 09:00:00+01:00,Gas,2.5961902788
2030,sc01,01-11 09:00:00+01:00,Solar,1.8713220114799998
2030,sc01,01-11 09:00:00+01:00,Battery,0.0
2030,sc01,01-11 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Wind,21.870600112249097
2030,sc01,01-11 19:00:00+01:00,Hydro,0.0
2030,sc01,01-11 19:00:00+01:00,Coal,0.18763612843888705
2030,sc01,01-11 19:00:00+01:00,Gas,11.8672086289
2030,sc01,01-11 19:00:00+01:00,Solar,64.663649438712
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 17:00:00+01:00,Nuclear,7.544573271539127
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,Wind,40.19737467241564
2030,sc01,01-16 17:00:00+01:00,Hydro,0.0
2030,sc01,01-16 17:00:00+01:00,Coal,46.36252163090918
2030,sc01,01-16 17:00:00+01:00,Gas,13.178188826800001
2030,sc01,01-16 17:00:00+01:00,Solar,6.740738613056
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 20:00:00+01:00,Nuclear,0.38473147322350426
2030,sc01,01-18 20:00:00+01:00,Oil,0.0
2030,sc01,01-18 20:00:00+01:00,Wind,11.128656122
2030,sc01,01-18 20:00:00+01:00,Hydro,0.0
2030,sc01,01-18 20:00:00+01:00,Coal,0.0
2030,sc01,01-18 20:00:00+01:00,Gas,3.3596771560544783
2030,sc01,01-18 20:00:00+01:00,Solar,36.23622595969201
2030,sc01,01-18 20:00:00+01:00,Battery,0.0
2030,sc01,01-18 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-19 01:00:00+01:00,Oil,0.0
2030,sc01,01-19 01:00:00+01:00,Wind,0.0
2030,sc01,01-19 01:00:00+01:00,Hydro,0.0
2030,sc01,01-19 01:00:00+01:00,Coal,0.0
2030,sc01,01-19 01:00:00+01:00,Gas,0.0
2030,sc01,01-19 01:00:00+01:00,Solar,63.880334851959994
2030,sc01,01-19 01:00:00+01:00,Battery,0.0
2030,sc01,01-19 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 07:00:00+01:00,Nuclear,3.008592942697683
2030,sc01,01-22 07:00:00+01:00,Oil,0.0
2030,sc01,01-22 07:00:00+01:00,Wind,18.2542052016
2030,sc01,01-22 07:00:00+01:00,Hydro,0.0
2030,sc01,01-22 07:00:00+01:00,Coal,4.260117189156729
2030,sc01,01-22 07:00:00+01:00,Gas,7.534282105017576
2030,sc01,01-22 07:00:00+01:00,Solar,43.985240374968
2030,sc01,01-22 07:00:00+01:00,Battery,0.0
2030,sc01,01-22 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 08:00:00+01:00,Nuclear,2.973481094371981
2030,sc01,01-23 08:00:00+01:00,Oil,0.0
2030,sc01,01-23 08:00:00+01:00,Wind,6.742791476
2030,sc01,01-23 08:00:00+01:00,Hydro,0.0
2030,sc01,01-23 08:00:00+01:00,Coal,10.760077047321412
2030,sc01,01-23 08:00:00+01:00,Gas,2.469479735666596
2030,sc01,01-23 08:00:00+01:00,Solar,0.31459453404
2030,sc01,01-23 08:00:00+01:00,Battery,0.0
2030,sc01,01-23 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 11:00:00+01:00,Nuclear,5.984000000000001
2030,sc01,01-23 11:00:00+01:00,Oil,0.0
2030,sc01,01-23 11:00:00+01:00,Wind,9.392724311599999
2030,sc01,01-23 11:00:00+01:00,Hydro,0.0
2030,sc01,01-23 11:00:00+01:00,Coal,14.102165210161612
2030,sc01,01-23 11:00:00+01:00,Gas,4.670241046324403
2030,sc01,01-23 11:00:00+01:00,Solar,6.780278851514001
2030,sc01,01-23 11:00:00+01:00,Battery,0.0
2030,sc01,01-23 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 23:00:00+01:00,Oil,0.0
2030,sc01,01-25 23:00:00+01:00,Wind,17.822307131149
2030,sc01,01-25 23:00:00+01:00,Hydro,0.0
2030,sc01,01-25 23:00:00+01:00,Coal,0.0
2030,sc01,01-25 23:00:00+01:00,Gas,0.3677390384340547
2030,sc01,01-25 23:00:00+01:00,Solar,57.20071776998691
2030,sc01,01-25 23:00:00+01:00,Battery,0.0
2030,sc01,01-25 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-27 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-27 03:00:00+01:00,Oil,0.0
2030,sc01,01-27 03:00:00+01:00,Wind,0.0
2030,sc01,01-27 03:00:00+01:00,Hydro,0.0
2030,sc01,01-27 03:00:00+01:00,Coal,0.0
2030,sc01,01-27 03:00:00+01:00,Gas,0.0
2030,sc01,01-27 03:00:00+01:00,Solar,112.89106853789013
