Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.20777157756
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,6.703199999999999
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,48.95576654399999
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,5.356800000000001
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.43769768724
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.43939419011999997
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.50505739236
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.24313341168000002
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,104_PV_1,9.648
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,25.15015701
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,6.703199999999999
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.21023527212
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,13.512156177634303
2030,sc01,01-18 17:00:00+01:00,118_CC_1,24.92413836445249
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,31.680000000000003
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.02712581928
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,28.744045347553147
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.0032458244399999996
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.0034197080400000003
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.0029849994
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.44448369804
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,6.703199999999999
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,6.703199999999999
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.45296621136
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.01456724232
2030,sc01,01-19 16:00:00+01:00,118_RTPV_3,0.37181279816400004
2030,sc01,01-19 16:00:00+01:00,102_PV_2,2.235015647016
2030,sc01,01-19 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-19 16:00:00+01:00,102_STEAM_3,1.2313988327927232
2030,sc01,01-19 16:00:00+01:00,122_WIND_1,90.5192241165
2030,sc01,01-19 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-19 16:00:00+01:00,101_PV_4,1.449816247284
2030,sc01,01-19 16:00:00+01:00,101_PV_1,1.4554356907680002
2030,sc01,01-19 16:00:00+01:00,103_PV_1,5.43294317382
2030,sc01,01-19 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-19 16:00:00+01:00,118_RTPV_1,8.816400000000002
2030,sc01,01-19 16:00:00+01:00,118_RTPV_4,0.359946431892
2030,sc01,01-19 16:00:00+01:00,104_PV_1,0.158295337392
2030,sc01,01-19 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-19 16:00:00+01:00,107_CC_1,62.68755482775
2030,sc01,01-19 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-19 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-19 16:00:00+01:00,102_STEAM_4,6.967799999999999
2030,sc01,01-19 16:00:00+01:00,118_RTPV_5,0.359946431892
2030,sc01,01-19 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-19 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-19 16:00:00+01:00,102_PV_1,2.261517808932
2030,sc01,01-19 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-19 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-19 16:00:00+01:00,118_CC_1,71.90552641689641
2030,sc01,01-19 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-19 16:00:00+01:00,121_NUCLEAR_1,83.424
2030,sc01,01-19 16:00:00+01:00,113_PV_1,3.7023061578900003
2030,sc01,01-19 16:00:00+01:00,115_STEAM_3,69.97185960835307
2030,sc01,01-19 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-19 16:00:00+01:00,118_RTPV_2,0.383679163488
2030,sc01,01-19 16:00:00+01:00,118_RTPV_8,0.44301099295199997
2030,sc01,01-19 16:00:00+01:00,118_RTPV_7,0.4667437254960001
2030,sc01,01-19 16:00:00+01:00,118_RTPV_6,0.383679163488
2030,sc01,01-19 16:00:00+01:00,118_RTPV_9,0.407411896032
2030,sc01,01-19 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-19 16:00:00+01:00,101_PV_3,1.4722940193240002
2030,sc01,01-19 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-19 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-19 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-19 16:00:00+01:00,118_RTPV_10,0.17799548839200002
2030,sc01,01-19 16:00:00+01:00,101_STEAM_4,17.65176
2030,sc01,01-19 16:00:00+01:00,101_STEAM_3,17.65176
2030,sc01,01-19 16:00:00+01:00,101_PV_2,1.5003912329520002
2030,sc01,01-19 16:00:00+01:00,119_PV_1,0.526990368324
2030,sc01,01-22 06:00:00+01:00,118_RTPV_3,3.4216
2030,sc01,01-22 06:00:00+01:00,102_PV_2,9.2092
2030,sc01,01-22 06:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 06:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,122_WIND_1,40.8575953604
2030,sc01,01-22 06:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-22 06:00:00+01:00,101_PV_4,0.016700417916
2030,sc01,01-22 06:00:00+01:00,101_PV_1,0.0167651484
2030,sc01,01-22 06:00:00+01:00,103_PV_1,22.386
2030,sc01,01-22 06:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,118_RTPV_1,3.3852
2030,sc01,01-22 06:00:00+01:00,118_RTPV_4,3.3124000000000002
2030,sc01,01-22 06:00:00+01:00,104_PV_1,1.35235638174
2030,sc01,01-22 06:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,107_CC_1,2.265242966707829
2030,sc01,01-22 06:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 06:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 06:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-22 06:00:00+01:00,118_RTPV_5,3.3124000000000002
2030,sc01,01-22 06:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 06:00:00+01:00,102_PV_1,9.3184
2030,sc01,01-22 06:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,118_CC_1,0.0
2030,sc01,01-22 06:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 06:00:00+01:00,121_NUCLEAR_1,11.068846145454234
2030,sc01,01-22 06:00:00+01:00,113_PV_1,34.0704
2030,sc01,01-22 06:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,118_RTPV_2,3.5308
2030,sc01,01-22 06:00:00+01:00,118_RTPV_8,4.0767999999999995
2030,sc01,01-22 06:00:00+01:00,118_RTPV_7,4.2952
2030,sc01,01-22 06:00:00+01:00,118_RTPV_6,3.5308
2030,sc01,01-22 06:00:00+01:00,118_RTPV_9,3.7492
2030,sc01,01-22 06:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 06:00:00+01:00,101_PV_3,0.016959339124
2030,sc01,01-22 06:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 06:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,118_RTPV_10,1.6380000000000001
2030,sc01,01-22 06:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-22 06:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,101_PV_2,0.017282990816000002
2030,sc01,01-22 06:00:00+01:00,119_PV_1,0.0031460330719999996
2030,sc01,01-28 09:00:00+01:00,118_RTPV_3,0.038075551032
2030,sc01,01-28 09:00:00+01:00,102_PV_2,0.61254140427
2030,sc01,01-28 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-28 09:00:00+01:00,102_STEAM_3,3.1238391695631473
2030,sc01,01-28 09:00:00+01:00,122_WIND_1,30.741004800000006
2030,sc01,01-28 09:00:00+01:00,123_STEAM_2,3.03552
2030,sc01,01-28 09:00:00+01:00,101_PV_4,0.71912720544
2030,sc01,01-28 09:00:00+01:00,101_PV_1,0.7219145201700001
2030,sc01,01-28 09:00:00+01:00,103_PV_1,1.4889840456
2030,sc01,01-28 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-28 09:00:00+01:00,118_RTPV_1,1.8972000000000002
2030,sc01,01-28 09:00:00+01:00,118_RTPV_4,0.036860374031999994
2030,sc01,01-28 09:00:00+01:00,104_PV_1,1.8507862912800002
2030,sc01,01-28 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-28 09:00:00+01:00,107_CC_1,13.461601744380001
2030,sc01,01-28 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-28 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-28 09:00:00+01:00,102_STEAM_4,1.4993999999999998
2030,sc01,01-28 09:00:00+01:00,118_RTPV_5,0.036860374031999994
2030,sc01,01-28 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-28 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-28 09:00:00+01:00,102_PV_1,0.6198047411400001
2030,sc01,01-28 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-28 09:00:00+01:00,123_STEAM_3,5.777532581863032
2030,sc01,01-28 09:00:00+01:00,118_CC_1,9.114235727849845
2030,sc01,01-28 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-28 09:00:00+01:00,121_NUCLEAR_1,17.952
2030,sc01,01-28 09:00:00+01:00,113_PV_1,0.379135275
2030,sc01,01-28 09:00:00+01:00,115_STEAM_3,17.3808
2030,sc01,01-28 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-28 09:00:00+01:00,118_RTPV_2,0.039290728236
2030,sc01,01-28 09:00:00+01:00,118_RTPV_8,0.045366614052
2030,sc01,01-28 09:00:00+01:00,118_RTPV_7,0.047796968460000006
2030,sc01,01-28 09:00:00+01:00,118_RTPV_6,0.039290728236
2030,sc01,01-28 09:00:00+01:00,118_RTPV_9,0.041721082644
2030,sc01,01-28 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-28 09:00:00+01:00,101_PV_3,0.73027646436
2030,sc01,01-28 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-28 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-28 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-28 09:00:00+01:00,118_RTPV_10,0.018227657448
2030,sc01,01-28 09:00:00+01:00,101_STEAM_4,3.7984799999999996
2030,sc01,01-28 09:00:00+01:00,101_STEAM_3,3.7984799999999996
2030,sc01,01-28 09:00:00+01:00,101_PV_2,0.74421303852
2030,sc01,01-28 09:00:00+01:00,119_PV_1,0.497290160052
2030,sc01,01-29 01:00:00+01:00,118_RTPV_3,3.7600000000000002
2030,sc01,01-29 01:00:00+01:00,102_PV_2,10.12
2030,sc01,01-29 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-29 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-29 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-29 01:00:00+01:00,101_PV_4,0.022940132000000002
2030,sc01,01-29 01:00:00+01:00,101_PV_1,0.0230290472
2030,sc01,01-29 01:00:00+01:00,103_PV_1,24.6
2030,sc01,01-29 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_4,3.64
2030,sc01,01-29 01:00:00+01:00,104_PV_1,10.72
2030,sc01,01-29 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-29 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-29 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_5,3.64
2030,sc01,01-29 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-29 01:00:00+01:00,102_PV_1,10.24
2030,sc01,01-29 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-29 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-29 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-29 01:00:00+01:00,113_PV_1,37.44
2030,sc01,01-29 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_7,4.720000000000001
2030,sc01,01-29 01:00:00+01:00,118_RTPV_6,3.6991558378000096
2030,sc01,01-29 01:00:00+01:00,118_RTPV_9,4.12
2030,sc01,01-29 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-29 01:00:00+01:00,101_PV_3,0.0232957928
2030,sc01,01-29 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-29 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-29 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-29 01:00:00+01:00,118_RTPV_10,1.8000000000000003
2030,sc01,01-29 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-29 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-29 01:00:00+01:00,101_PV_2,0.0237403692
2030,sc01,01-29 01:00:00+01:00,119_PV_1,26.639999999999997
2030,sc01,02-01 13:00:00+01:00,118_RTPV_3,0.233109670552
2030,sc01,02-01 13:00:00+01:00,102_PV_2,1.9598729703200002
2030,sc01,02-01 13:00:00+01:00,123_CT_5,0.0
2030,sc01,02-01 13:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-01 13:00:00+01:00,122_WIND_1,53.91773874682879
2030,sc01,02-01 13:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-01 13:00:00+01:00,101_PV_4,2.06042134198
2030,sc01,02-01 13:00:00+01:00,101_PV_1,2.0684074708400004
2030,sc01,02-01 13:00:00+01:00,103_PV_1,4.76411809032
2030,sc01,02-01 13:00:00+01:00,101_CT_1,0.0
2030,sc01,02-01 13:00:00+01:00,118_RTPV_1,2.3064000000000004
2030,sc01,02-01 13:00:00+01:00,118_RTPV_4,0.22567000014400002
2030,sc01,02-01 13:00:00+01:00,104_PV_1,4.01682741552
2030,sc01,02-01 13:00:00+01:00,101_CT_2,0.0
2030,sc01,02-01 13:00:00+01:00,107_CC_1,16.509493160500003
2030,sc01,02-01 13:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-01 13:00:00+01:00,123_CT_4,0.0
2030,sc01,02-01 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-01 13:00:00+01:00,118_RTPV_5,0.22567000014400002
2030,sc01,02-01 13:00:00+01:00,113_CT_1,0.0
2030,sc01,02-01 13:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-01 13:00:00+01:00,102_PV_1,1.9831125710600002
2030,sc01,02-01 13:00:00+01:00,102_CT_1,0.0
2030,sc01,02-01 13:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-01 13:00:00+01:00,118_CC_1,0.0
2030,sc01,02-01 13:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-01 13:00:00+01:00,121_NUCLEAR_1,13.83376422572864
2030,sc01,02-01 13:00:00+01:00,113_PV_1,2.3211771438599995
2030,sc01,02-01 13:00:00+01:00,115_STEAM_3,16.969437956106727
2030,sc01,02-01 13:00:00+01:00,113_CT_2,0.0
2030,sc01,02-01 13:00:00+01:00,118_RTPV_2,0.240549340712
2030,sc01,02-01 13:00:00+01:00,118_RTPV_8,0.277747692504
2030,sc01,02-01 13:00:00+01:00,118_RTPV_7,0.29262703307200005
2030,sc01,02-01 13:00:00+01:00,118_RTPV_6,0.240549340712
2030,sc01,02-01 13:00:00+01:00,118_RTPV_9,0.25542868152799997
2030,sc01,02-01 13:00:00+01:00,113_CT_4,0.0
