Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_105,63.41221456463853
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_112,56.521944375100254
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_114,46.9696188388601
2030,sc01,01-18 17:00:00+01:00,N_110,59.18830006247627
2030,sc01,01-18 17:00:00+01:00,N_121,25.72509680366875
2030,sc01,01-18 17:00:00+01:00,N_101,67.4543524517587
2030,sc01,01-18 17:00:00+01:00,N_108,61.39448445809337
2030,sc01,01-18 17:00:00+01:00,N_113,54.199094758089075
2030,sc01,01-18 17:00:00+01:00,N_124,111.10071046308973
2030,sc01,01-18 17:00:00+01:00,N_109,63.600668853710474
2030,sc01,01-18 17:00:00+01:00,N_104,65.0577216572963
2030,sc01,01-18 17:00:00+01:00,N_111,54.1782865841085
2030,sc01,01-18 17:00:00+01:00,N_122,29.257713838382653
2030,sc01,01-18 17:00:00+01:00,N_102,66.8379394992859
2030,sc01,01-18 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842136
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-18 17:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_106,61.021183967137596
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-18 17:00:00+01:00,N_103,86.92323454913361
2030,sc01,01-19 16:00:00+01:00,N_105,60.67405080859128
2030,sc01,01-19 16:00:00+01:00,N_116,40.04979036962639
2030,sc01,01-19 16:00:00+01:00,N_112,54.535833715724024
2030,sc01,01-19 16:00:00+01:00,N_123,48.739783380633966
2030,sc01,01-19 16:00:00+01:00,N_114,46.02611693100239
2030,sc01,01-19 16:00:00+01:00,N_110,56.91116437848462
2030,sc01,01-19 16:00:00+01:00,N_121,25.842057572667695
2030,sc01,01-19 16:00:00+01:00,N_101,64.27500101633775
2030,sc01,01-19 16:00:00+01:00,N_108,58.87655011731312
2030,sc01,01-19 16:00:00+01:00,N_113,52.46651642756515
2030,sc01,01-19 16:00:00+01:00,N_124,103.1574850723809
2030,sc01,01-19 16:00:00+01:00,N_109,60.84193585614162
2030,sc01,01-19 16:00:00+01:00,N_104,62.13995555321535
2030,sc01,01-19 16:00:00+01:00,N_111,52.44797940569435
2030,sc01,01-19 16:00:00+01:00,N_122,29.294902765669466
2030,sc01,01-19 16:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-19 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-19 16:00:00+01:00,N_120,46.51316595432598
2030,sc01,01-19 16:00:00+01:00,N_119,42.43103400609466
2030,sc01,01-19 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-19 16:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-19 16:00:00+01:00,N_106,58.54399429710168
2030,sc01,01-19 16:00:00+01:00,N_117,34.65750746807487
2030,sc01,01-19 16:00:00+01:00,N_103,81.61891084596519
2030,sc01,01-22 06:00:00+01:00,N_105,31.408209917727504
2030,sc01,01-22 06:00:00+01:00,N_116,25.62973321562318
2030,sc01,01-22 06:00:00+01:00,N_112,29.688412760948957
2030,sc01,01-22 06:00:00+01:00,N_123,28.064483412080495
2030,sc01,01-22 06:00:00+01:00,N_114,27.30417210768809
2030,sc01,01-22 06:00:00+01:00,N_110,30.353929613549614
2030,sc01,01-22 06:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-22 06:00:00+01:00,N_101,32.417119155587415
2030,sc01,01-22 06:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-22 06:00:00+01:00,N_113,29.108634311473168
2030,sc01,01-22 06:00:00+01:00,N_124,43.311159642649045
2030,sc01,01-22 06:00:00+01:00,N_109,31.455247717641456
2030,sc01,01-22 06:00:00+01:00,N_104,31.818925077157452
2030,sc01,01-22 06:00:00+01:00,N_111,29.103440634379936
2030,sc01,01-22 06:00:00+01:00,N_122,8.715089021049202
2030,sc01,01-22 06:00:00+01:00,N_102,32.26326376038482
2030,sc01,01-22 06:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-22 06:00:00+01:00,N_120,27.44063282793485
2030,sc01,01-22 06:00:00+01:00,N_119,26.296906757001164
2030,sc01,01-22 06:00:00+01:00,N_118,11.246706762201114
2030,sc01,01-22 06:00:00+01:00,N_115,47.04415397569423
2030,sc01,01-22 06:00:00+01:00,N_106,30.81141363685072
2030,sc01,01-22 06:00:00+01:00,N_117,17.149073069749427
2030,sc01,01-22 06:00:00+01:00,N_103,37.27651177092475
2030,sc01,01-28 09:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-28 09:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-28 09:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-28 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-28 09:00:00+01:00,N_114,47.53314994285312
2030,sc01,01-28 09:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-28 09:00:00+01:00,N_121,24.72612031120183
2030,sc01,01-28 09:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-28 09:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-28 09:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-28 09:00:00+01:00,N_124,99.80010735644224
2030,sc01,01-28 09:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-28 09:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-28 09:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-28 09:00:00+01:00,N_122,28.940078579504345
2030,sc01,01-28 09:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-28 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-28 09:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-28 09:00:00+01:00,N_119,44.24416786089981
2030,sc01,01-28 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-28 09:00:00+01:00,N_115,55.58557476245233
2030,sc01,01-28 09:00:00+01:00,N_106,58.9852013200119
