Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 19:00:00+01:00,N_118,4.249847122255624
2030,sc01,01-11 19:00:00+01:00,N_124,45.247337236754596
2030,sc01,01-11 19:00:00+01:00,N_123,25.747650894056147
2030,sc01,01-11 19:00:00+01:00,N_104,30.514020727146963
2030,sc01,01-11 19:00:00+01:00,N_102,30.81169244361897
2030,sc01,01-11 19:00:00+01:00,N_111,27.074786724845527
2030,sc01,01-11 19:00:00+01:00,N_101,31.034361787469475
2030,sc01,01-11 19:00:00+01:00,N_114,24.776449815747885
2030,sc01,01-11 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 19:00:00+01:00,N_113,27.081420987369544
2030,sc01,01-11 19:00:00+01:00,N_103,37.53884140567788
2030,sc01,01-11 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-11 19:00:00+01:00,N_106,28.187060957400107
2030,sc01,01-11 19:00:00+01:00,N_110,28.480663216855866
2030,sc01,01-11 19:00:00+01:00,N_109,30.270385707429938
2030,sc01,01-11 19:00:00+01:00,N_112,27.822014283901915
2030,sc01,01-11 19:00:00+01:00,N_105,29.78559136376085
2030,sc01,01-11 19:00:00+01:00,N_121,-5.9290867197061266
2030,sc01,01-11 19:00:00+01:00,N_116,22.637566902735966
2030,sc01,01-11 19:00:00+01:00,N_119,23.489796323845052
2030,sc01,01-11 19:00:00+01:00,N_117,11.795620472281326
2030,sc01,01-11 19:00:00+01:00,N_120,24.95076104574635
2030,sc01,01-13 00:00:00+01:00,N_118,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_124,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_123,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_104,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_102,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_111,0.6755641688257975
2030,sc01,01-13 00:00:00+01:00,N_101,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_114,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_122,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_115,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_107,0.6755641688257984
2030,sc01,01-13 00:00:00+01:00,N_113,0.6755641688257947
2030,sc01,01-13 00:00:00+01:00,N_103,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_108,0.6755641688257984
2030,sc01,01-13 00:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_110,0.6755641688257984
2030,sc01,01-13 00:00:00+01:00,N_109,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_112,0.6755641688257981
2030,sc01,01-13 00:00:00+01:00,N_105,0.6755641688257984
2030,sc01,01-13 00:00:00+01:00,N_121,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_116,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_119,0.6755641688257991
