Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 15:00:00+01:00,N_106,52.3612416699025
2030,sc01,01-10 15:00:00+01:00,N_109,52.910982248314944
2030,sc01,01-10 15:00:00+01:00,N_101,53.73228043123407
2030,sc01,01-10 15:00:00+01:00,N_121,22.058715453018497
2030,sc01,01-10 15:00:00+01:00,N_110,51.97061691255022
2030,sc01,01-10 15:00:00+01:00,N_103,57.881494315357415
2030,sc01,01-10 15:00:00+01:00,N_117,38.28184200118102
2030,sc01,01-10 15:00:00+01:00,N_119,48.506509996911
2030,sc01,01-10 15:00:00+01:00,N_111,50.902881365120365
2030,sc01,01-10 15:00:00+01:00,N_124,63.03420509985446
2030,sc01,01-10 15:00:00+01:00,N_104,53.221509770763426
2030,sc01,01-10 15:00:00+01:00,N_108,52.44079958043258
2030,sc01,01-10 15:00:00+01:00,N_122,28.41300765385857
2030,sc01,01-10 15:00:00+01:00,N_120,49.48308556279009
2030,sc01,01-10 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 15:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_102,53.60091032133452
2030,sc01,01-10 15:00:00+01:00,N_115,66.22163882709398
2030,sc01,01-10 15:00:00+01:00,N_113,50.907316009284834
2030,sc01,01-10 15:00:00+01:00,N_105,52.870818814748034
2030,sc01,01-10 15:00:00+01:00,N_114,49.36656797306126
2030,sc01,01-10 15:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-10 15:00:00+01:00,N_112,51.4023624034963
2030,sc01,01-10 15:00:00+01:00,N_116,47.93684091681487
2030,sc01,01-11 09:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-11 09:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-11 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-11 09:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-11 09:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-11 09:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-11 09:00:00+01:00,N_117,27.00244564007904
2030,sc01,01-11 09:00:00+01:00,N_119,44.2441678608998
2030,sc01,01-11 09:00:00+01:00,N_111,53.408227389800246
2030,sc01,01-11 09:00:00+01:00,N_124,99.8001073564423
2030,sc01,01-11 09:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-11 09:00:00+01:00,N_108,59.28944190549235
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 09:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-11 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-11 09:00:00+01:00,N_115,68.18722435148806
2030,sc01,01-11 09:00:00+01:00,N_113,53.42518608979667
2030,sc01,01-11 09:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-11 09:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-11 09:00:00+01:00,N_118,16.21709494432426
2030,sc01,01-11 09:00:00+01:00,N_112,55.3183127922372
2030,sc01,01-11 09:00:00+01:00,N_116,42.065673562799454
2030,sc01,01-11 19:00:00+01:00,N_106,32.05179727991082
2030,sc01,01-11 19:00:00+01:00,N_109,32.76429641487826
2030,sc01,01-11 19:00:00+01:00,N_101,33.828751664971065
2030,sc01,01-11 19:00:00+01:00,N_121,-7.222224985659683
2030,sc01,01-11 19:00:00+01:00,N_110,31.545522479323793
2030,sc01,01-11 19:00:00+01:00,N_103,39.206399630799034
2030,sc01,01-11 19:00:00+01:00,N_117,13.803990080023354
2030,sc01,01-11 19:00:00+01:00,N_119,27.05581719332264
2030,sc01,01-11 19:00:00+01:00,N_111,30.16166856023577
2030,sc01,01-11 19:00:00+01:00,N_124,45.884644098932704
2030,sc01,01-11 19:00:00+01:00,N_104,33.166760049211106
2030,sc01,01-11 19:00:00+01:00,N_108,32.154909447101026
2030,sc01,01-11 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 19:00:00+01:00,N_120,28.321521915227244
2030,sc01,01-11 19:00:00+01:00,N_107,30.904588665595544
