,Weight
sti1,234
sti10,99
sti11,74
sti12,416
sti13,98
sti14,110
sti15,388
sti16,101
sti17,70
sti18,72
sti19,86
sti2,86
sti20,92
sti21,73
sti22,406
sti23,356
sti24,363
sti25,58
sti26,344
sti27,60
sti28,73
sti29,77
sti3,67
sti30,318
sti31,60
sti32,95
sti33,80
sti34,62
sti35,71
sti36,93
sti37,88
sti38,64
sti39,255
sti4,339
sti40,80
sti41,74
sti42,86
sti43,82
sti44,60
sti45,89
sti46,80
sti47,107
sti48,66
sti49,101
sti5,253
sti50,254
sti51,396
sti52,65
sti53,77
sti54,74
sti6,88
sti7,39
sti8,76
sti9,387
stp1,73
stp2,187
stp3,164
stp4,125
stp5,131
stp6,87
stp7,107
