,Weight
sti1,388
sti10,107
sti11,82
sti12,88
sti13,56
sti14,79
sti15,70
sti16,59
sti17,383
sti18,284
sti19,88
sti2,476
sti20,283
sti21,60
sti22,84
sti23,85
sti24,71
sti25,103
sti26,81
sti27,424
sti28,64
sti29,435
sti3,84
sti30,330
sti31,76
sti32,64
sti33,115
sti34,234
sti35,73
sti36,67
sti37,116
sti38,61
sti39,63
sti4,59
sti40,68
sti41,79
sti42,63
sti43,54
sti44,46
sti45,83
sti46,80
sti47,386
sti48,84
sti49,90
sti5,121
sti50,58
sti51,65
sti52,90
sti53,54
sti54,323
sti6,347
sti7,411
sti8,90
sti9,78
stp1,131
stp2,125
stp3,187
stp4,71
stp5,109
stp6,164
stp7,87
